"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"12","Arizona","US_AZ",20200723,"C1_School.closing",3,"G",3,"G","Schools remain closed, all public school districts are required to provide a safe reopening plan by August 7 (EO2020-51).    https://web.archive.org/web/20200728195955/https://azgovernor.gov/file/35322/download?token=u1Y_z-AT"
"13","Wyoming","US_WY",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
"14","Washington","US_WA",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
"15","Washington DC","US_DC",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
"16","Ohio","US_OH",20200723,"C1_School.closing",2,"G",2,"G","On July 23, 2020 Ohio Lt Governor announced the next steps in OhioBroadband’s plans to expand broadband access across the state including for schools connectivity plan    https://web.archive.org/web/20200802110050/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-07-23-20"
"17","Nebraska","US_NE",20200723,"C1_School.closing",1,"G",1,"G","While remaining at 1G level because discussion centers on fall reopenings, CDC guidance published 7/23 notes the importance of opening schools in the fall, similar to the president's messaging.    http://archive.fo/aS5si"
"18","Illinois","US_IL",20200724,"C1_School.closing",1,"G",1,"G","On 24 July, Illinois Governor JB Pritzker extended the resumption of limited in-person instruction at schools (likely until 22 August, as that’s when the second Executive Order also released 24 July is extended to.)     Executive Order 47: https://web.archive.org/web/20200726214322/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-47.aspx "
"19","South Carolina","US_SC",20200726,"C1_School.closing",2,"G",2,"G","Executive Order 20-48: effective July 26th until August 10th. This executive order continues the state of emergency in South Carolina for another 15 days and prolongs Executive Order 2020-09 (Closing Schools, Other Provisions in Response to COVID-19)  Link:   http://web.archive.org/web/20200730173137/https://governor.sc.gov/sites/default/files/Documents/2020-07-26%20FILED%20Executive%20Order%20No.%202020-48%20-%20State%20of%20Emergency.pdf"
"20","Kentucky","US_KY",20200727,"C1_School.closing",3,"G",1,"G","In a COVID-19 briefing, Governor Beshear recommended that schools avoid reopening until the third week of August.  http://archive.vn/K3Hdk  https://web.archive.org/web/20200730120611/https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=283  https://www.courier-journal.com/story/news/education/2020/07/27/covid-19-kentucky-gov-beshear-asks-schools-postpone-person-class/5480644002/"
"21","Oregon","US_OR",20200728,"C1_School.closing",3,"T",3,"T","Governor Brown announces school reopening criteria for the fall that indicate that many districts will begin online.    https://web.archive.org/web/20200804020917/https://www.oregon.gov/newsroom/Pages/NewsDetail.aspx?newsid=37034    """"Based on these metrics, with the increasing spread of COVID-19 in both rural and urban Oregon this summer, many, if not most, Oregon students live in school districts that will begin school in the fall by focusing on online distance learning or will have a hybrid model that combines remote online education and in-person classroom time. Districts across the state have been developing plans to provide high quality education to all students, including students of color, low-income students, students experiencing disabilities, and rural students––all students who were disproportionately impacted by the institution of comprehensive distance education last spring."""""
"22","Vermont","US_VT",20200728,"C1_School.closing",2,"G",2,"G","On 28 July, Governor Phil Scott announces he is looking to set a universal reopening date for schools to 8 September. Noting this here to cover that in-person summer instruction has been/will be closed until then.    See Press Release:  http://web.archive.org/web/20200801152358/https://governor.vermont.gov/press-release/governor-phil-scott-health-and-education-experts-address-school-reopening-and-announce"
"23","Utah","US_UT",20200729,"C1_School.closing",1,"G",1,"T","On 29 July Utah announced a """"modified quarantine"""" policy for school children.  Parents can decide whether to send their children to school if they have been exposed to someone with a positive covid test but are not showing symptoms.  This relaxes for children in order to keep the schools open the general state policy of a 14 day quarantine if you have close contact with someone who is positive for Covid.  https://web.archive.org/web/20200802211239/https://kutv.com/news/coronavirus/questions-remain-after-utah-implement-modified-quarantine-guidelines-for-schoo"
"24","Arkansas","US_AR",20200729,"C1_School.closing",3,"G",3,"G","With the start of summer August intercession in-person classes at the University of Arkansas on July 29, code remains at a 3G because few other universities seemed to have a similar arrangement, but likely to be downgraded to a 2G if more schools reopen in August.    http://archive.fo/q3p6f"
"25","Indiana","US_IN",20200730,"C1_School.closing",2,"T",2,"T","C1: The Indianapolis Public School board agreed to conduct remote learning at least until October 2, 2020.   http://web.archive.org/web/20200802071918/https://www.indystar.com/story/news/education/2020/07/29/indianapolis-public-schools-asks-board-keep-schools-closed-until-october-start-virtually/5536031002/   http://web.archive.org/web/20200802072604/https://myips.org/back-to-school/ "
"26","Georgia","US_GA",20200731,"C1_School.closing",2,"G",2,"G","On July 31, Georgia's Dept of Education released an updated recovery plan. The executive order on July 31 continues to reiterate that schools and school districts are not required to comply with the ban on gatherings (see note for May 28).      Link to reopening plan:   http://archive.fo/mH9u4"
"27","Wisconsin","US_WI",20200731,"C1_School.closing",3,"T",3,"T","The City of Milwaukee Order #4.1 COVID-19 Public Health Plan for the City of Milwaukee went into effect at 5 PM on July 31.   """"Schools: Public and private K-12 schools shall remain closed for in-person pupil instruction and extracurricular activities until they have COVID-19 safety plans approved by the Milwaukee Health Department.""""    Higher education institutions and universities must also submit and have approved a COVID Safety Plan for in-person instruction in order to reopen and adhere to physical distancing measures.     Links:   https://web.archive.org/web/20200803151208/https://city.milwaukee.gov/ImageLibrary/MKE-Health1/COVID-19/MMFSOrder4.1-7.30.20.pdf  https://web.archive.org/web/20200803152528/https://city.milwaukee.gov/ImageLibrary/MKE-Health1/COVID-19/MMFSFulltable_7.31.20.pdf"
"28","South Carolina","US_SC",20200802,"C1_School.closing",2,"G",2,"G","Effective August 2, Executive Order 2020-50, Section 1 supersedes, rescinds, and replaces previous emergency measures including 2020-09 (Closing Schools, Other Provisions in Response to COVID-19).  Link:  https://web.archive.org/web/20200805214603/https://governor.sc.gov/sites/default/files/Documents/2020-08-02%20eFILED%20Executive%20Order%20No.%202020-50%20-%20Initiating%20Additional%20Emergency%20Measures%20%26%20Consolidating%20Previous%20Orders.pdf"
"29","Texas","US_TX",20200803,"C1_School.closing",3,"T",3,"T","Governor's press office indicates that continued targeted re-openings likely in the fall (no state mandate for a G code)    """"""""The authority to decide when the school year will begin lies with local school boards. They can choose dates in August, September, or even later. But, whenever the local school board chooses to open, the board must comply with the requirement to provide the necessary number of days and hours of instruction for students.    """"The authority to decide how schools will safely open this year, again, lies with local school boards. It can be with students in schools, it can be through remote learning, or a combination of the two. In making that decision, school boards have the ability to base their decisions on advice and recommendations by local public health authorities but are not bound by those recommendations.""""    https://web.archive.org/web/20200803203739/https://gov.texas.gov/news/post/governor-abbott-lt-governor-patrick-speaker-bonnen-chairman-taylor-chairman-huberty-release-statement-on-school-re-openings"
"30","Vermont","US_VT",20200715,"C2_Workplace.closing",NA,NA,2,"G","In Addendum 1 to Amended and Restated Executive Order 01-20, Governor Phil Scott ordered that the State of Emergency for the State of Vermont shall be extended through midnight on August 15, 2020.     The Amended and Restated Executive Order issued June 15, 2020, and all Directives issued thereunder shall continue in full force and effect until then.    All businesses and not-for profit and government entities are therefore encouraged to continue business strategies, procedures and practices to maximize use of online presence, telephone and web-based service delivery and phone or online orders for curb-side pick-up and delivery.  Businesses and non-profit and government entities which are not yet authorized to operate shall be addressed at a later date.     https://web.archive.org/web/20200805214839/https://governor.vermont.gov/sites/scott/files/documents/ADDENDUM%201%20TO%20AMENDED%20AND%20RESTATED%20EXECUTIVE%20ORDER%2001-20.pdf"
"31","Pennsylvania","US_PA",20200716,"C2_Workplace.closing",1,"G",2,"G","Governor Tom Wolf and Sec. of Health Dr. Rachel Levine today signed new orders for targeted mitigation efforts in response to the recent rise in COVID cases, primarily in southwest Pennsylvania, but also in other counties in the state, influencing the decision for statewide mitigation efforts for bars and restaurants, gatherings and telework. The new orders take effect at 12:01 a.m., Thursday, July 16, 2020.    Unless not possible, all businesses are required to conduct their operations in whole or in part remotely through individual teleworking of their employees in the jurisdiction or jurisdictions in which they do business.    Where telework is not possible, employees may conduct in-person business operations, provided that the businesses fully comply with all substantive aspects of the building safety order, the worker safety order, and the masking order.    http://archive.fo/6mtyU    https://www.governor.pa.gov/newsroom/wolf-administration-announces-targeted-mitigation-efforts-in-response-to-recent-covid-case-increases/  "
"32","Ohio","US_OH",20200716,"C2_Workplace.closing",2,"G",2,"G","On July 15, 2020 Ohio Department of Health Interim Director issued an order to extend the expiration date of second amended order that provides guidance for contact sport practices and non-contact sport competitions and contact competition to be in effect from July 16 until July 22    https://web.archive.org/web/20200802101230/https://coronavirus.ohio.gov/static/publicorders/Ext-Exp-2nd-Amended-Order-Contact-Sport-Practices.pdf"
"33","North Carolina","US_NC",20200717,"C2_Workplace.closing",2,"G",2,"G","Effective 5 PM on July 16, Executive Order No. 151 extends the Stay at Home Phase 2 in NC until 5 PM on August 7 with minimal modifications.  Link: https://web.archive.org/web/20200724024214/https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension.pdf"
"34","Michigan","US_MI",20200717,"C2_Workplace.closing",2,"T",2,"T","  Workplace guidance uploaded July 17 by Michigan's department of Labor and Opportunity and MIOSHA states that 50% capacity must be maintained at restaurants and bars.    https://web.archive.org/web/20200804011108/https://www.michigan.gov/documents/leo/COVID-19_Workplace_Guidelines_for_Restaurants_and_Bars_691404_7.pdf"
"35","New Jersey","US_NJ",20200717,"C2_Workplace.closing",2,"G",2,"G","Movie theaters remain closed    https://web.archive.org/web/20200724031721/https://variety.com/2020/biz/news/new-jersey-movie-theaters-lawsuit-1234706435/"
"36","Utah","US_UT",20200717,"C2_Workplace.closing",1,"T",1,"T","As noted before, Utah has a green, yellow, orange systems of restrictions.  Currently most of the state is under green (""""new normal""""=essentially no restrictions other than those recommended by federal authorities) or yellow (low risk which allows all businesses to open with social distancing and hygiene measures).  Salt Lake is the only area which is orange (moderate risk).  While the guidelines encourage working remotely if possible, all businesses can operate including dine-in restaurants as long as they adhere to social distancing guidelines.  So in reality there is not currently a recommendation anywhere in Utah that businesses should close.  Any business can be open.  There are only recommendations on how the business should be conducted.  https://web.archive.org/web/20200802205728/https://coronavirus-download.utah.gov/Health/Phased-Guidelines-Version-4.9.0.pdf"
"37","Hawaii","US_HI",20200717,"C2_Workplace.closing",2,"G",2,"G","The July 17th proclamation extends the previous restrictions on businesses operating in this period to either essential services or services that can be reopened with strict distancing protocols.     The exact measures can be found on page 68 (Exhibit F) of the physical order of the proclamation.     https://web.archive.org/web/20200720210532/https://governor.hawaii.gov/wp-content/uploads/2020/07/2007090-ATG_Tenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf"
"38","Louisiana","US_LA",20200718,"C2_Workplace.closing",2,"G",2,"G","On the 21st of July, Gov. Edwards announced the extension of Phase Two, which is due to expire on the 24th of July. See Official News Report, archived: http://web.archive.org/web/20200730182744/https://gov.louisiana.gov/index.cfm/newsroom/detail/2605"
"39","Washington DC","US_DC",20200718,"C2_Workplace.closing",1,"G",1,"G","On August 3, the phase two of reopening was still in place. See DC Coronavirus Information website, archived: https://web.archive.org/web/20200803143246/https://coronavirus.dc.gov/"
"40","Utah","US_UT",20200720,"C2_Workplace.closing",1,"T",2,"T","On 20 July Ada County closed the bars and other places serving only alcohol.    http://archive.fo/4Pa1l"
"41","Oregon","US_OR",20200721,"C2_Workplace.closing",2,"G",2,"G","As of July 21, 4 counties still in Phase 1 of reopening (Clackamas, Lincoln, Multomah, Washington). In Phase 2 some sectors must remain closed (e.g. concerts, conventions, live audience sports, schools) so coded as a 2- General.   County Map Source: https://web.archive.org/web/20200721105803/https://govstatus.egov.com/reopening-oregon  Government source: https://web.archive.org/web/20200704221708/https://govstatus.egov.com/reopening-oregon  "
"42","Texas","US_TX",20200723,"C2_Workplace.closing",2,"G",2,"G","New York Times notes that Texas is presently reversing its opening plans, with limitations on restaurants and bars remaining closed.    https://web.archive.org/web/20200723051620/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html    "
"43","Colorado","US_CO",20200723,"C2_Workplace.closing",2,"G",2,"G","On July 23rd, Gov. Polis amended and extended the executive order regarding Phase 2 """"Safer at Home and in the Vast, Great Outdoors.""""    Link: http://web.archive.org/web/20200730094051/https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20144%20Amending%20Safer%20at%20Home%20in%20the%20Vast%2C%20Great%20Outdoors.pdf"
"44","Arizona","US_AZ",20200723,"C2_Workplace.closing",2,"G",2,"G","Executive Order: 2020-52 extends previous restrictions under 2020-43 indefinitely, with reviews every 2 weeks.  https://web.archive.org/web/20200728151140/https://azgovernor.gov/file/35324/download?token=7YsY-oso"
"45","Louisiana","US_LA",20200723,"C2_Workplace.closing",2,"G",2,"G","On the 23rd of July, an Executive Order was issued by Gov. Edwards to further extend Phase Two till the 7th of August. See official News Report, archived: http://web.archive.org/web/20200730184607/https://gov.louisiana.gov/index.cfm/newsroom/detail/2609"
"46","Ohio","US_OH",20200723,"C2_Workplace.closing",2,"G",2,"G","On July 22, 2020 Ohio Department of Health Interim Director signed a second order to extend the expiration date of second amended order that provides guidance for contact sport practices and non-contact sport competitions and contact competition to go into effect on July 23 until July 31    https://web.archive.org/web/20200802105446/https://coronavirus.ohio.gov/static/publicorders/2nd-Ext-Exp-2nd-Amended-Order-Contact-Sport.pdf"
"47","Illinois","US_IL",20200724,"C2_Workplace.closing",1,"G",1,"G","On 24 July, Illinois Governor JB Pritzker extended the former Executive Order allowing business opening under certain conditions. This is to be re-evaluated on 22 August or sooner.    Executive Order 48: https://web.archive.org/web/20200726214044/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-48.aspx"
"48","Delaware","US_DE",20200727,"C2_Workplace.closing",2,"T",2,"T","Effective July 27, Governor Carney formally modified his State of Emergency, reopening personal driving schools for instruction with social distancing restrictions. Since Carney confirmed that the closures of taprooms and bar services in  specified towns remained in effect and were not modified by the provisions the code is still 2T.    Ammended State of Emergency: https://web.archive.org/web/20200802195618/https://governor.delaware.gov/health-soe/twenty-fourth-state-of-emergency/"
"49","Kentucky","US_KY",20200728,"C2_Workplace.closing",1,"G",2,"G","As of July 28, establishments and public-facing businesses that cannot comply with CDC guidelines remain prohibited from conducting in-person operations. Additionally, bars that store, prepare, serve or vend alcohol would also be closed for the following 14 days.   http://web.archive.org/web/20200729192618/https://govsite-assets.s3.amazonaws.com/5l7HAtkSS4CqDxLf7WIV_7-28-2020%20CHFS%20Order.pdf"
"50","Washington","US_WA",20200728,"C2_Workplace.closing",2,"T",2,"T","On July 28, Gov. Jay Inslee paused counties progressing in the reopening phases under the state’s Safe Start plan due to the continued rise of cases and spread of coronavirus statewide. The pause will continue indefinitely. https://web.archive.org/web/20200805105036/https://kingcounty.gov/elected/executive/constantine/covid-response/safe-start.aspx"
"51","Florida","US_FL",20200729,"C2_Workplace.closing",2,"G",2,"G","29 July  Bars remain closed as of 29 July  Media source: http://archive.vn/o8YXE"
"52","Maryland","US_MD",20200730,"C2_Workplace.closing",1,"T",1,"T","On July 30, Prince George’s County was still in Phase Two. See Prince George’s County website, archived: https://web.archive.org/web/20200730211900/https://www.princegeorgescountymd.gov/3504/County-Phased-Reopening"
"53","North Carolina","US_NC",20200731,"C2_Workplace.closing",2,"G",2,"G","Effective 11 PM on July 31, Executive Order No. 153 iterates bars continue to remain close. Restaurants, distilleries, wineries and breweries must stop serving alcohol for onsite consumption between 11 PM and 7 AM in order to help control the spread of COVID-19. Exec. Order No. 153 shall expire at 11 PM on August 31st, unless rescinded or superseded by a subsequent Executive Order.   Link: https://web.archive.org/web/20200805151527/https://files.nc.gov/governor/documents/files/EO-153-Restricting-Late-Night-Service-of-Alcoholic-Beverages.pdf"
"54","Michigan","US_MI",20200731,"C2_Workplace.closing",2,"T",2,"G","Effective July 31, bars in every region would be closed (upgrading from 2T to 2G), though casinos will allowed to be open. Gyms and entertainment centers continue to be closed across the state.    Executive order quotes:  """"Executive Order 2020-160 also orders that bars in every region, including those in regions 6 and 8, must close for indoor service if they earn more than 70% of their gross receipts from sales of alcoholic beverages.  """"    Under the governor’s orders, Detroit casinos will also be allowed to open on August 5, but their occupancy will be limited to 15% capacity. Casinos must also, among other things, conduct a daily entry screening protocol for customers and employees, temperature screening. Casinos must require patrons to wear a face covering, except while eating or drinking or for identification purposes. """"    Executive order:  https://web.archive.org/web/20200804012148/https://www.michigan.gov/whitmer/0,9309,7-387-90499_90640-535163--,00.html      News report quotes:  """"Whitmer issued an executive order Wednesday night that reimposes restrictions starting at 12:01 a.m. Friday for Regions 6 and 8 — which include the Upper Peninsula and 17 counties in northern Michigan — that cap indoor gatherings at 10 people and close indoor bars where alcohol accounts for 70% of sales. Outdoor gatherings in Regions 6 and 8 remain limited to 250 people.""""      Gyms and 'entertainment centers' (such as bowling alleys) remain closed.  https://web.archive.org/web/20200804014511/https://www.wilx.com/2020/07/29/closed-businesses-testify-to-michigan-lawmakers-about-reopening-safely/    """"With no word on when gyms and entertainment centers will be able to open, businesses owners took to the Capitol once again to ask lawmakers to do something about it.""""  "
"55","Ohio","US_OH",20200731,"C2_Workplace.closing",2,"G",2,"G","On July 28, 2020 Ohio Governor announced that county and independent fairs with an opening day on or after July 31, 2020, will be limited to specific junior fair events.    https://web.archive.org/web/20200802114353/https://coronavirus.ohio.gov/wps/portal/gov/covid-19/resources/news-releases-news-you-can-use/covid-19-update-07-28-20"
"56","Ohio","US_OH",20200801,"C2_Workplace.closing",2,"G",2,"G","On August 1, 2020 Ohio Department of Health Interim Director signed a corrected third order to extend the expiration date of second amended order that provides guidance for contact sport practices and non-contact sport competitions and contact competition which is effective until the state of emergency no longer exist"
"57","Texas","US_TX",20200803,"C2_Workplace.closing",2,"G",2,"G","Bars remain closed.    https://web.archive.org/web/20200803203706/https://www.nytimes.com/interactive/2020/us/states-reopen-map-coronavirus.html"
"58","Oregon","US_OR",20200715,"C3_Cancel.public.events",NA,NA,1,"G","July 15  Effective July 15, face coverings to be required outdoors. In response to the alarming rise in COVID-19 case counts across Oregon over the last several weeks, Governor Kate Brown today announced new requirements for face coverings and limits on social get-togethers. Effective Wednesday, July 15, Oregon’s face covering requirement will be expanded to apply to outdoor public spaces when six feet of distance cannot be maintained.  Government source: https://web.archive.org/web/20200721111719/https://www.oregon.gov/newsroom/Pages/NewsDetail.aspx?newsid=36940"
"59","Pennsylvania","US_PA",20200716,"C3_Cancel.public.events",2,"T",2,"G","""""Other events and gatherings    Events and gatherings must adhere to these gathering limitations:    Indoor events and gatherings of more than 25 persons are prohibited.  Outdoor events and gatherings of more than 250 persons are prohibited.  The maximum occupancy limit includes staff.""""    http://archive.fo/6mtyU    https://www.governor.pa.gov/newsroom/wolf-administration-announces-targeted-mitigation-efforts-in-response-to-recent-covid-case-increases/"
"60","Florida","US_FL",20200717,"C3_Cancel.public.events",2,"T",2,"T","17 July  Broward County Effective immediately, under Broward County Emergency Order 20-22, private gatherings that take place at residential properties, whether indoors or outdoors, are limited to no more than 10 people. Individuals who are present at gatherings of more than 10 people are subject to civil and criminal penalties.  No person or establishment in Broward County shall participate in or permit any in-person gathering of more than ten (10) people at any time  Broward County Source: http://archive.vn/bWraQ     10 person limits remain in some counties, which prevents events from happening, so coded as a 2T  "
"61","North Carolina","US_NC",20200717,"C3_Cancel.public.events",1,"G",1,"G","Effective 5 PM on July 16, Executive Order No. 151 extends the Stay at Home Phase 2 in NC until 5 PM on August 7 with minimal modifications.  Link: https://web.archive.org/web/20200724024214/https://files.nc.gov/governor/documents/files/EO151-Phase-2-Extension.pdf"
"62","Hawaii","US_HI",20200717,"C3_Cancel.public.events",1,"G",2,"G","Based on the proclamation, the indicator is changed to 2G to reflect the following notes:   1. Large gatherings are restricted on the island.   2. Large venues and clubs are listed as 'to be closed' under Exhibit F of the proclamation.     We infer that public events therefore are not allowed until the measures are further relaxed.     https://web.archive.org/web/20200720210532/https://governor.hawaii.gov/wp-content/uploads/2020/07/2007090-ATG_Tenth-Supplementary-Proclamation-for-COVID-19-distribution-signed.pdf"
"63","Louisiana","US_LA",20200718,"C3_Cancel.public.events",2,"G",2,"G","On the 21st of July, Gov. Edwards announced the extension of Phase Two, which is due to expire on the 24th of July. It was announced in Phase 2 that carnivals will remain cancelled. See Official News Report, archived: http://web.archive.org/web/20200730182744/https://gov.louisiana.gov/index.cfm/newsroom/detail/2605"
"64","Washington DC","US_DC",20200718,"C3_Cancel.public.events",1,"G",1,"G","On August 3, the phase two of reopening was still in place. See DC Coronavirus Informatio, website, archived: https://web.archive.org/web/20200803143246/https://coronavirus.dc.gov/"
"65","Colorado","US_CO",20200723,"C3_Cancel.public.events",1,"G",1,"G","On July 23rd, Gov. Polis amended and extended the executive order regarding Phase 2 """"Safer at Home and in the Vast, Great Outdoors.""""    Link: http://web.archive.org/web/20200730094051/https://www.colorado.gov/governor/sites/default/files/inline-files/D%202020%20144%20Amending%20Safer%20at%20Home%20in%20the%20Vast%2C%20Great%20Outdoors.pdf"
"66","Indiana","US_IN",20200723,"C3_Cancel.public.events",2,"T",1,"G","Executive Order 20-36, signed by Governor Eric Holcombe, allows for """"Special or Seasonal Events"""" from 23 July, including for Elkhart County. These encompass festivals, fairs, parades, graduations, etc (distinct from """"Meetings"""" or """"Gatherings"""" where the objective is purely to interact with others). Unlike gatherings, events can hold more than 250 people, but must be vetted by the local health department to outline capacity limits, sanitation, social distancing measures, etc.     See Executive Order 20-36:  http://web.archive.org/web/20200719150930/https://www.in.gov/gov/files/Executive%20Order%2020-36%20(Continuation%20Stage%204.5).pdf"
"67","Louisiana","US_LA",20200723,"C3_Cancel.public.events",2,"G",2,"G","On the 23rd of July, an Executive Order was issued by Gov. Edwards to further extend Phase Two till the 7th of August. In Phase Two, it was stated that carnivals would remain cancelled. See official News Report, archived: http://web.archive.org/web/20200730184607/https://gov.louisiana.gov/index.cfm/newsroom/detail/2609"
"68","Illinois","US_IL",20200724,"C3_Cancel.public.events",1,"G",1,"G","On 24 July, Illinois Governor JB Pritzker extended the former Executive Order which allowed meetings and events to operate with fewer than fifty attendees or fifty percent room capacity. Amusement parks, arcades, bowling alleys, zoos, theaters, etc are opened under public health guidelines. (Likely until 22 August, as that’s when the second Executive Order also released 24 July is extended to.)     Executive Order 48: https://web.archive.org/web/20200726214044/https://www2.illinois.gov/Pages/Executive-Orders/ExecutiveOrder2020-48.aspx"
"69","Texas","US_TX",20200724,"C3_Cancel.public.events",2,"T",2,"T","No evidence of additional or overriding executive orders.    https://web.archive.org/web/20200803204621/https://www.nga.org/coronavirus-state-actions-all/"
"70","Washington","US_WA",20200728,"C3_Cancel.public.events",2,"T",2,"T","On July 28, Gov. Jay Inslee paused counties progressing in the reopening phases under the state’s Safe Start plan due to the continued rise of cases and spread of coronavirus statewide. The pause will continue indefinitely. https://web.archive.org/web/20200805105036/https://kingcounty.gov/elected/executive/constantine/covid-response/safe-start.aspx"
