"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"11","Manitoba","CAN_MB","29-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"12","Newfoundland and Labrador","CAN_NL","29-Mar-21","C1_School closing",2,"T",2,"T","As of 29 march 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210329143330/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"13","Saskatchewan","CAN_SK","29-Mar-21","C1_School closing",2,"T",3,"T","As per previous plans, and in line with the the increase in Regina restrictions (although oddly not mentioned in the regina specific public health order from March 23rd) all regina schools are online until at least April 5th.   https://web.archive.org/web/20210330015740/https://www.cjme.com/2021/03/29/covid-cases-identified-at-17-regina-schools-over-weekend/  https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591  "
"14","Prince Edward Island","CAN_PE","30-Mar-21","C1_School closing",1,"G",1,"G","Schools continue to be open with increased hygiene and social distancing measures in place.     https://archive.vn/huOUc"
"15","Nova Scotia","CAN_NS","31-Mar-21","C1_School closing",2,"T",1,"G","Millwood High School, which was the site of a CoVID exposure, re-opened on March 31, 2021. There have been no other school closures announced. Source: https://archive.fo/d1cpN"
"16","Saskatchewan","CAN_SK","31-Mar-21","C1_School closing",3,"T",3,"T","""""Remote learning for students at three Saskatchewan school divisions will continue for at least two weeks after the Easter break.    Regina Public Schools, Regina Catholic Schools and the Prairie Valley School Division said the decision to extend remote learning until April 23 was made after local medical officers asked for the extension.""""    https://web.archive.org/web/20210401133034/https://globalnews.ca/news/7733099/regina-catholic-schools-online-learning/"
"17","Quebec","CAN_QC","01-Apr-21","C1_School closing",1,"G",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures will apply from April 1st, 8pm , to April 12th, 5am. In these regions, primary and secondary schools are closed (back to online classes).    https://web.archive.org/web/20210406032536/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-zone-rouge-et-mesures-speciales-durgence-pour-freiner-la-propagation-dans-certaines-regions-du-quebec"
"18","British Columbia","CAN_BC","02-Apr-21","C1_School closing",1,"G",1,"G","The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"19","British Columbia","CAN_BC","03-Apr-21","C1_School closing",1,"G",1,"G","The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools    https://web.archive.org/web/20210421224213/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"20","Manitoba","CAN_MB","05-Apr-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html "
"21","New Brunswick","CAN_NB","05-Apr-21","C1_School closing",2,"T",2,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Some secondary schools in the Edmundston area are online. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"22","Newfoundland and Labrador","CAN_NL","05-Apr-21","C1_School closing",2,"T",2,"T","As of 5 april 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210405005336/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"23","Nova Scotia","CAN_NS","07-Apr-21","C1_School closing",1,"G",1,"G","As of April 7, 2021, there are no reports of school closures in the province due to CoVID. Source: https://archive.fo/N8wS2"
"24","Ontario","CAN_ON","08-Apr-21","C1_School closing",2,"T",2,"T","Schools are not closed during the stay-at-home order. Plans to expand asymptomatic testing for teachers and include education workers providing direct support to students with special education needs or working in hot spot areas in vaccination eligibility.    https://web.archive.org/web/20210409051054/https://news.ontario.ca/en/release/61052/additional-protections-for-schools-to-keep-students-and-staff-safe"
"25","Quebec","CAN_QC","08-Apr-21","C1_School closing",2,"T",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , to April 12th, 5am. However, these measures will be applied until April 18th included. In particular, primary and secondary schools are closed in these regions.    https://web.archive.org/web/20210419094052/https://www.quebec.ca/premier-ministre/actualites/detail/prolongement-des-mesures-speciales-durgence-et-devancement-du-couvre-feu-dans-les-regions-de-montreal-et-de-laval"
"26","Alberta","CAN_AB","10-Apr-21","C1_School closing",1,"G",1,"G","It was announced on April 10 that 440,000 rapid testing kits are being made available to K-12 schools belonging to 8 school districts in Alberta: """"Eight school boards are participating in the expanded rapid testing program: Edmonton Catholic School District, Edmonton Public Schools, Calgary Board of Education, Calgary Catholic Schools, Grande Prairie & District Catholic Schools, Grande Prairie Public School Division, Holy Spirit Catholic School Division and Lethbridge School Division"""". Junior and Senior high schools will be prioritized in those districts. However, teams may visit other schools inside or outside of those specified districts if there is a need identified.     https://web.archive.org/web/20210412180551/https://www.alberta.ca/release.cfm?xID=779276139E3E8-99DC-A7BF-0300DB79B1A60CC3"
"27","Manitoba","CAN_MB","12-Apr-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"28","New Brunswick","CAN_NB","12-Apr-21","C1_School closing",2,"T",3,"T","On 12 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area including Upper Madawaska is on lockdown. “Schools in the lockdown area will move to online learning only.” Other areas near Edmundston are at the Red alert level just below lockdown. See Province of NB website, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html"
"29","Newfoundland and Labrador","CAN_NL","12-Apr-21","C1_School closing",2,"T",2,"T","On12 april 2021, the 11 March directive of the NL English School District (NLESD) remains in effect. “All K-9 Students Return to In-Class Instruction; Most High Schools Online: full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210412114542/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"30","Quebec","CAN_QC","12-Apr-21","C1_School closing",2,"T",2,"T","Starting April 12th, in red zones, children in secondary schools can only go to school one day out of two. No extracurricular activities are allowed. Post-secondary institutions only allow online learning. In orange zones, all school levels require mask wearing. Extracurricular activities are only allowed in-class.    https://web.archive.org/web/20210419093105/https://www.quebec.ca/premier-ministre/actualites/detail/resserrement-des-mesures-en-vigueur-aux-paliers-rouge-et-orange-pour-faire-face-aux-variants"
"31","Newfoundland and Labrador","CAN_NL","14-Apr-21","C1_School closing",2,"T",1,"G","Effective 14 april 2021, in Newfoundland and Labrador (NL): “high school students who are currently attending online classes will move into a blended learning model...classes will be split into two groups and students will alternate between in-class instruction and online attendance ... On days when students are not physically in class, they will be able to access the classroom remotely with their peers via Google Classroom.” Students in elementary school grades had already returned to in-class instruction throughout the province. See government of NL website, archived: https://web.archive.org/web/20210419202956/https://www.gov.nl.ca/releases/2021/education/0407n04/"
"32","Nunavut","CAN_NU","15-Apr-21","C1_School closing",2,"T",3,"T","From 15th April, after a positive COVID-19 case was confirmed in Iqaluit, all schools in Iqaluit will be closed for the remainder of the week (until 19th).    Source: http://web.archive.org/web/20210421115011/https://www.gov.nu.ca/health/news/covid-19-confirmed-case-iqaluit"
"33","Ontario","CAN_ON","15-Apr-21","C1_School closing",2,"T",3,"G","""""increasing rates of community spread pose a threat to the health and safety of school communities. As a result, all publicly funded and private elementary and secondary schools in the province are to move to teacher-led remote learning when students return from the April break on April 19, 2021. Private schools operating in-person this week are to transition to remote learning by April 15, 2021. This action is being taken in support of the Government's broader efforts to limit the spread of COVID-19. Data will be assessed on an ongoing basis and health officials will be consulted to determine when it will be safe to resume in-person learning.""""    https://web.archive.org/web/20210423034522/https://news.ontario.ca/en/release/61106/ontario-moves-schools-to-remote-learning-following-spring-break"
"34","Nova Scotia","CAN_NS","18-Apr-21","C1_School closing",1,"G",2,"T","As of April 18, 2021, cases of CoVID-19 were connected to South Woodside Elementary School and St. Joseph’s-Alexander McKay Elementary School. Both schools will remain closed until April 22, 2021.     1. Source: https://archive.fo/GZgz9  2. Source: https://archive.fo/xiApy"
"35","Alberta","CAN_AB","19-Apr-21","C1_School closing",1,"G",2,"T","From April 19, for at least 2 weeks, all Grade 7-12 students in Calgary Board of Education and Calgary Catholic School District must shift to online online and cannot attend school in-person. Alberta Education approved the two districts' requests for the shift as they met the following criteria:  - A chronic substitute teacher shortage.  - A significant number of students and staff in quarantine or isolation.  - Recent requests from the board for short-term shifts for a number of their schools.  - Substantial COVID-19 cases in the community.    https://web.archive.org/web/20210419020943/https://www.alberta.ca/release.cfm?xID=77955372DCEE0-D4F1-D919-AAF47C02C77DC925  "
"36","New Brunswick","CAN_NB","19-Apr-21","C1_School closing",3,"T",3,"T","On 19 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Schools, colleges, universities and private schools must be closed.” Other areas near Edmundston are at the Red alert level just below lockdown. See Province of NB website, archived:   https://web.archive.org/web/20210419191309/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.04.0297.html  https://web.archive.org/web/20210419191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"37","Yukon","CAN_YT","19-Apr-21","C1_School closing",1,"G",1,"G","On 19th April, Grade 10-12 students in Whitehorse returned to full-time in-class education. They previously had half-day in-class lessons, and half-day learning away from school. All other aspects of Yukon's schools policy remain the same.    Sources:   http://web.archive.org/web/20210421091019/https://yukon.ca/en/news/grades-10-12-students-whitehorse-return-full-time-person-classes    http://web.archive.org/web/20210421090452if_/https://yukon.ca/en/health-safety-schools-covid-19"
"38","Alberta","CAN_AB","22-Mar-21","C2_Workplace closing",2,"G",2,"G","On March 22, the province announced it would not go ahead with step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Businesses re-opening in step 3 are still required to be closed, such as casinos, art galleries, museums, and movie theatres.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"39","Manitoba","CAN_MB","22-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"40","New Brunswick","CAN_NB","22-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"41","Newfoundland and Labrador","CAN_NL","22-Mar-21","C2_Workplace closing",2,"G",2,"G","On 22 march 2021, in the province of Newfoundland and Labrador (NL) the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province remains at Alert Level 3: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210322181943/https://www.gov.nl.ca/covid-19/alert-system/public-health-orders/"
"42","Ontario","CAN_ON","22-Mar-21","C2_Workplace closing",3,"T",3,"T","""""Based on the latest data, the following eight public health regions will be moving from their current level in the Framework to the following levels effective Monday, March 22, 2021 at 12:01 a.m.:    Red-Control    Brant County Health Unit;  Chatham-Kent Public Health; and  Leeds, Grenville and Lanark District Health Unit.  Orange-Restrict    Wellington-Dufferin-Guelph Public Health.  Yellow-Protect    Kingston, Frontenac and Lennox & Addington Public Health;  North Bay Parry Sound District;  Porcupine Health Unit; and  Timiskaming Health Unit.  In consultation with the local medical officers of health and based on current trends, which has seen increasing case rates and per cent test positivity rates in the last week, the Peel and Toronto Public Health regions will remain in the Grey-Lockdown level at this time. The government will continue to work with the local medical officers of health to determine what targeted adjustments to public health measures may be made to allow for some outdoor activities where the risk of transmission is minimized.   """"    https://web.archive.org/web/20210326015705/https://news.ontario.ca/en/release/60831/ontario-moving-eight-regions-to-new-levels-in-the-covid-19-response-framework"
"43","Yukon","CAN_YT","23-Mar-21","C2_Workplace closing",1,"G",1,"G","Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    Sources:   https://web.archive.org/web/20210323210043/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/workplace    https://web.archive.org/web/20210323210341/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/reopening-food    https://web.archive.org/web/20210210154906/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/physical-distancing    https://web.archive.org/web/20210323210300/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/clean-and-disinfect    https://web.archive.org/web/20210323210410/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/bars-pubs-lounges"
"44","New Brunswick","CAN_NB","25-Mar-21","C2_Workplace closing",0,NA,2,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “Business / Retail: Open with a COVID-19 operational plan. Restaurants: Drive-thru, takeout and delivery only... casinos, amusement centres, bingo halls, arcades, cinemas and large live performance venues are closed. Gym and fitness facilities are closed ...Personal services such as barbers, hair stylists or spas are closed.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"45","Ontario","CAN_ON","26-Mar-21","C2_Workplace closing",3,"T",3,"T","Government is enforcing businesses complying with COVID-19 safety requirements by sending provincial offence officers to conduct educational workplace safety campaigns.    https://web.archive.org/web/20210326013522/https://news.ontario.ca/en/release/60766/ontario-businesses-making-workplaces-safer"
"46","Newfoundland and Labrador","CAN_NL","27-Mar-21","C2_Workplace closing",2,"G",1,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines. Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"47","British Columbia","CAN_BC","29-Mar-21","C2_Workplace closing",1,"G",2,"G","Due to a spike in COVID19 cases the BC government has brought in tighter restrictions. This will be in effect between March 29 at 11:59 pm and April 19 at 11:59 pm. These include restricting:     The variance allowing indoor religious gatherings and worship services between March 28 and May 13 is suspended  Indoor low intensity group exercise classes are cancelled  Restaurants, pubs and bars are closed for indoor dining. Outdoor patio seating and take-out or delivery is allowed  Whistler Blackcomb ski resort is closed    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401180427/https://www.cbc.ca/news/canada/british-columbia/disappointment-anger-confusion-over-new-covid-19-restrictions-on-indoor-activities-1.5969091"
"48","Manitoba","CAN_MB","29-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"49","Ontario","CAN_ON","29-Mar-21","C2_Workplace closing",3,"T",3,"T","Changes to rules about which workplaces should be closed in grey-lockdown level of closure framework.    """"Effective Monday, March 29, 2021 at 12:01 a.m., permitting outdoor fitness classes, outdoor training for team and individual sports and outdoor personal training, subject to public health and workplace safety measures, including, but not limited to: a maximum of 10 patrons, every person maintaining a physical distance of at least three metres from another person, requiring a reservation and active patron screening.  Effective Monday, March 29, 2021 at 12:01 a.m., permitting marinas and boating clubs to operate clubhouses or any restaurant, bar and other food or drink establishment for outdoor dining, subject to public health and workplace safety measures.""""    https://web.archive.org/web/20210402044918/https://news.ontario.ca/en/release/60897/ontario-moving-two-regions-to-new-levels-in-the-covid-19-response-framework"
"50","Saskatchewan","CAN_SK","29-Mar-21","C2_Workplace closing",2,"G",2,"T","While many things remain closed, the new health order targeting Regina specifically closes restaurants once again, until April 5 at the earliest.     """"Restaurants and bars will be closed to indoor dining starting on Sunday. Takeout and delivery orders will be allowed.    Event venues will also be closed starting Sunday. That includes banquet and community halls, arts venues, museums, libraries, live theatres, cinemas, arcades, bowling alleys, science centres or any """"non-essential indoor locations that had limits of 30 individuals,"""" the province said. """"    https://web.archive.org/web/20210323213525/https://www.cbc.ca/news/canada/saskatchewan/regina-public-health-orders-1.5961062"
"51","Prince Edward Island","CAN_PE","30-Mar-21","C2_Workplace closing",1,"G",1,"G","All stores are required to have increased hygiene measures and social distancing in place. Those that are unable to satisfy this are unable to operate.     https://archive.vn/huOUc"
"52","British Columbia","CAN_BC","02-Apr-21","C2_Workplace closing",2,"G",2,"G","Due to a spike in COVID19 cases the BC government has brought in tighter restrictions. This will be in effect between March 29 at 11:59 pm and April 19 at 11:59 pm. These include closing some sectors, including indoor low intensity group exercise classes.     https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"53","Ontario","CAN_ON","03-Apr-21","C2_Workplace closing",3,"T",3,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"54","Manitoba","CAN_MB","05-Apr-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"55","New Brunswick","CAN_NB","05-Apr-21","C2_Workplace closing",2,"T",2,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Red level: “Business / Retail: Open with a COVID-19 operational plan. Restaurants: Drive-thru, takeout and delivery only... casinos, amusement centres, bingo halls, arcades, cinemas and large live performance venues are closed. Gym and fitness facilities are closed ...Personal services such as barbers, hair stylists or spas are closed.” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"56","Newfoundland and Labrador","CAN_NL","05-Apr-21","C2_Workplace closing",1,"G",1,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines. Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"57","Alberta","CAN_AB","06-Apr-21","C2_Workplace closing",2,"G",2,"G","On April 6, the provincial government announced that Alberta would be moving back to Step 1 of the 'path forward', and so the government would be re-introducing past restrictions, effective at 11:59pm. Restrictions include decreasing retail capacity from 25% to 15%, not allowing group indoor fitness activities, no unsupervised or drop-in individual fitness activities indoors, and no adult performance activities allowed.    Government news release: https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"58","Northwest Territories","CAN_NT","06-Apr-21","C2_Workplace closing",2,"G",2,"G","Certain sectors still require closure.  The following businesses may open provided approval is obtained from the government of Northwest Territories: Children summer camps; Outdoor farmers markets, theatres, plays; Restaurants and bars with outdoor patio area; New and existing shelters    https://web.archive.org/web/20210203012513/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization  https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
