"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"11","Newfoundland and Labrador","CAN_NL","15-Aug-21","C1_School closing",1,"G",1,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"12","Northwest Territories","CAN_NT","15-Aug-21","C1_School closing",1,"G",3,"T","Temporary COVID-19 restrictions come into effect on August 15 for Fort Good Hope and Colville Lake in Northwest Territories:  - Schools must close to in-person learning.  - All persons must wear masks in indoor public spaces.  - Gatherings with persons outside the household are prohibited, with the exception of caregivers and childcare arrangements.  - Gatherings outdoors are prohibited with those outside the household.    https://web.archive.org/web/20210830230337/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-15_final.pdf  https://web.archive.org/web/20210830231238/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-15_final.pdf"
"13","Alberta","CAN_AB","16-Aug-21","C1_School closing",1,"G",1,"G","Edmonton Public Schools announced on Aug 16 that masking would be mandatory in all pre-k to grade 12 classes for 2021-22 school year. Cohorts of students would also be created where possible (will be instituted for pre-k-6), increased sanitizing and cleaning, and a strict sick policy where students/staff must stay home would also be enacted.    Edmonton Catholic Schools also announced their plan on Aug 16, with masking not mandatory in classrooms but recommended. They will remain mandatory in school buses and common areas of the school for both staff and students. Volunteers will be allowed to enter and interact with students as well, in a change from last year.  News report: https://web.archive.org/web/20210816214149/https://edmonton.ctvnews.ca/here-s-how-edmonton-s-public-catholic-divisions-are-planning-to-return-to-the-classroom-1.5549115  EPS:  https://web.archive.org/web/20210816213511/https://epsb.ca/schools/goingtoschool/schoolre-entry/  https://web.archive.org/web/20210816212430/https://epsb.ca/media/epsb/schools/goingtoschool/schoolre-entry/2021-22-back-to-school-plan.pdf  ECSD:  https://web.archive.org/web/20210816214301/https://sbecsdstor.blob.core.windows.net/media/Default/frf/5/ECSD%20Back%20to%20School%20Plan%202021-2022-6.pdf"
"14","Alberta","CAN_AB","17-Aug-21","C1_School closing",1,"G",1,"G","On August 17,  the three main universities in Alberta (University of Alberta, University of Calgary, and University of Lethbridge) jointly announced they are now requiring masking in indoor locations on campus, and rapid COVID-19 tests for unvaccinated people on campus beginning September 1:    """"Starting September 1, the University of Alberta, the University of Calgary, and the University of Lethbridge will require all those coming to campus to undergo regular rapid testing. Those who are fully vaccinated against COVID-19 are exempt from this requirement...To promote a healthy and safe learning, working, and living environment, non-medical face masks must now be worn in all public indoor areas on University of Alberta, University of Calgary, and University of Lethbridge campuses where physical distancing is not possible. The Public Health Agency of Canada (PHAC) and the U.S. Centre for Disease Control (CDC) both formally recommend mask use indoors. Chief Medical Officer of Health Dr. Deena Hinshaw also recommends mask usage to reduce the spread of COVID-19""""    https://web.archive.org/web/20210823055250/https://lethbridgenewsnow.com/2021/08/17/three-alberta-universities-implementing-new-covid-measures-for-fall-on-campus-semester/"
"15","Alberta","CAN_AB","19-Aug-21","C1_School closing",1,"G",1,"G","The Calgary Board of Education (CBE) announced the back to school plan for September on August 19. The plan is the same as the one outlined for classes beginning in August, and requires masking for K-12 students and staff. Additionally, the following rules apply:  """"Requiring students and staff to use a daily checklist to identify if they should attend school or stay home.   Staying home when symptomatic.   Practising proper hand hygiene.   Enhancing cleaning and ventilation.  Implementing classroom cohorts for kindergarten to Grade 6.   Not allowing unscheduled visitors or volunteers.   Limiting public use or rentals of school facilities outside of school hours.   However, the CBE said schools will no longer inform close contacts of positive cases, at the direction of the chief medical officer of health, but that additional health measures might be implemented if the COVID-19 situation worsens or if outbreaks occur.""""    https://web.archive.org/web/20210823055817/https://www.cbc.ca/news/canada/calgary/cbe-mandatory-masks-1.6145292"
"16","New Brunswick","CAN_NB","20-Aug-21","C1_School closing",0,NA,1,"G","On 20 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. The government of NB released “Healthy and Safe Schools guidelines for the public school system … to provide a safe return to school for students and staff. It may be changed throughout the school year in conjunction with Public Health guidance to the department and new information... Our guidelines have been updated with the goal of keeping our schools healthy, safe and as close to normal as possible … the guidelines focus on core protective health measures, such as vaccination, enhanced cleaning, mask use, and good hygiene practices, while outlining processes for managing outbreaks in schools. There will also be more opportunity for activities such as normal music classes, field trips, and extra-curricular or intramural activities at all grade levels… As employees of the provincial government, school and district staff will be required to be vaccinated or undergo regular testing. Vaccination for students 12 and older is strongly encouraged. The department worked with Public Health last spring to allow more opportunities for eligible students and school staff to be vaccinated.” To be reviewed 7 September, first day of classes, for actual implementation details including vaccination requirement for teachers and other school staff. See Province of NB website, archived:   https://web.archive.org/web/20210822190204/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.08.0602.html"
"17","Yukon","CAN_YT","20-Aug-21","C1_School closing",1,"G",1,"G","The Government of Yukon published revised health and safety guidelines for schools on 20th August. Key measures in place are as follows:     - Staff and students over five years old must wear a mask in all indoor settings outside the classroom, including common areas and hallways, though masks are not mandatory in the classroom.  - There will not be social distancing requirements, however it is expected that students will respect others' personal space and be conscious of traffic flow in schools.  - Hygeinic practices including hand washing and staying home while sick are to be encouraged and recommended.    Source: https://web.archive.org/web/20210904064410/https://yukon.ca/en/news/revised-health-and-safety-guidelines-now-online-2021-22-school-year"
"18","British Columbia","CAN_BC","23-Aug-21","C1_School closing",1,"G",0,NA,"On August 24th, 2021, BC announced the plan for all students (Kindergarten to Grade 12) to return school full time in-person. Masks, social distancing and ventilation upgrades are required in some circumstances. Post-secondary institutions are allowed to open, in-person as well. No vaccine mandates.   https://web.archive.org/web/20210830210332/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"19","Newfoundland and Labrador","CAN_NL","23-Aug-21","C1_School closing",1,"G",1,"G","On 23 August 2021, in the province of Newfoundland and Labrador (NL), elementary and secondary schools are on the regular summer break. The government of NL has released “recommendations for the upcoming school year … If current epidemiology is still in place on September 8, all K-12 schools will start the school year in the low-risk designation… school year that is closer to normal … near- normal conditions … Vaccination remains the most effective way to reduce the risks of COVID-19, and is highly recommended for all eligible staff, students and visitors to schools.” Memorial University “strongly encourages all students to get vaccinated... Students from outside Newfoundland and Labrador who are not vaccinated will be required to self-isolate for a full 14 days. Vaccines will be available to any incoming student who wishes to receive one.” Faculty of Medicine students “require ongoing immunizations and require appropriate documentation for the same [including] Covid 19 vaccination(s)...Failure to fulfill your immunization requirements will prevent your progress in the MD program.” To be reviewed upon 8 September implementation. See government of NL and Memorial University websites, archived:  https://web.archive.org/web/20210812134210/http://www.gov.nl.ca/releases/2021/education/0812n01/  https://web.archive.org/web/20210723014319/https://www.med.mun.ca/Learner-Well-Being-Success/New-Learners/Immunization-Information.aspx  https://web.archive.org/web/20210727110412/https://www.mun.ca/covid19/students/"
"20","Northwest Territories","CAN_NT","25-Aug-21","C1_School closing",3,"T",3,"T","Due to the ongoing temporary COVID-19 lockdown (extended until at least September 4), schools remain closed in Fort Good Hope and Colville Lake.  On August 25, government of Northwest Territories have announced the same temporary restrictions to apply to Norman Wells.    https://web.archive.org/web/20210831011847/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-08-25_norman_wells_containment_order_0.pdf  https://web.archive.org/web/20210831011827/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-24.pdf  https://web.archive.org/web/20210831011913/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-24.pdf  https://web.archive.org/web/20210831012035/https://www.timescolonist.com/it-hit-us-hard-life-in-lockdown-for-n-w-t-communities-hit-hard-by-covid-19-1.24354069  https://web.archive.org/web/20210831012155/https://www.cbc.ca/news/canada/north/tulita-students-start-school-year-remotely-during-covid-19-sahtu-outbreak-1.6150907"
"21","New Brunswick","CAN_NB","30-Aug-21","C1_School closing",1,"G",1,"G","On 30 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. On 20 August, the government of NB released “Healthy and Safe Schools guidelines for the public school system: As part of the back-to-school plan this year, staff or teachers that choose not to get the vaccine will be tested and will have to wear a mask at all times...For children in kindergarten to those in grade eight, masks will be required in indoor common areas.” To be reviewed on 7 September, first day of classes, for actual implementation details including vaccination requirement for teachers and other school staff. See Province of NB and CTV news websites, archived:   https://web.archive.org/web/20210828093759/https://atlantic.ctvnews.ca/new-brunswick-parents-have-mixed-feelings-about-sending-children-back-to-the-classroom-1.5562791  https://web.archive.org/web/20210822190204/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.08.0602.html"
"22","Newfoundland and Labrador","CAN_NL","30-Aug-21","C1_School closing",1,"G",1,"G","On 30 August 2021, in the province of Newfoundland and Labrador (NL), students and staff at elementary and secondary schools are on the regular summer break. The government of NL has released “Return to School Plan 2021 ... The new approach will feature different measures for communities with low-risk of COVID-19 transmission and those with high-risk of transmission as needed.” To be reviewed upon 8 September (1st day of school) implementation. At Memorial University: “COVID-19 vaccines are required for all students, faculty and staff...More information related to the details of these measures will be shared as soon as possible. This includes the deadline for first and second vaccination doses and the process for exceptions based on medical, religious or cultural reasons for those that are unable or unwilling. More information will also be shared soon on the process by which Memorial will be requesting vaccination information.” Note that vaccination requirement not yet in effect. See NL English Language School District and Memorial University websites, archived:  https://web.archive.org/web/20210828211102/https://www.nlesd.ca/schools/backtoschool/doc/21435_SchoolPlan2021_TogetherAgain_infographic.pdf  https://web.archive.org/web/20210828212738/https://gazette.mun.ca/campus-and-community/mandatory-mask-and-vaccination-requirements/"
"23","Nunavut","CAN_NU","30-Aug-21","C1_School closing",2,"T",2,"T","On 30th August, it was announced that the Government of Nunavut had taken further measures to support remote learning for students during the COVID-19 pandemic, working with Nunavut Tunngavik, Inc to this end.    Partnering with the Department of Education, NTI received $1.5 million from the federal Indigenous Community Support Fund to purchase 600 internet-ready digital devices to assist students and teachers in carrying out remote learning, if necessary because of the COVID-19 pandemic.    Source: https://web.archive.org/web/20210904070716/https://www.gov.nu.ca/education/news/nunavut-tunngavik-inc-and-government-nunavut-support-student-remote-learning"
"24","Manitoba","CAN_MB","02-Sep-21","C1_School closing",2,"T",0,NA,"As of September 2nd, 2021, schools are reopened for staff and students: https://archive.vn/2SlZ2"
"25","Manitoba","CAN_MB","07-Aug-21","C2_Workplace closing",1,"G",0,NA,"As of August 7th, businesses are open without restrictions: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"26","Nova Scotia","CAN_NS","09-Aug-21","C2_Workplace closing",1,"G",1,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Workplaces can have have employees return to the office as long as they are following public health guidelines such as social distancing and masking. Source: https://archive.fo/ggFRk"
"27","Northwest Territories","CAN_NT","09-Aug-21","C2_Workplace closing",1,"G",1,"G","No change to previous policy.  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210815211612/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"28","New Brunswick","CAN_NB","10-Aug-21","C2_Workplace closing",0,NA,0,NA,"On 10 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210810143929/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"29","Newfoundland and Labrador","CAN_NL","10-Aug-21","C2_Workplace closing",1,"G",1,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:   https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"30","Nova Scotia","CAN_NS","10-Aug-21","C2_Workplace closing",1,"G",1,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Workplaces can have have employees return to the office as long as they are following public health guidelines such as social distancing and masking. Source: https://archive.fo/246JU"
"31","New Brunswick","CAN_NB","15-Aug-21","C2_Workplace closing",0,NA,0,NA,"On 15 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210815112529/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html  "
"32","Newfoundland and Labrador","CAN_NL","15-Aug-21","C2_Workplace closing",1,"G",1,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/  "
"33","Northwest Territories","CAN_NT","15-Aug-21","C2_Workplace closing",1,"G",2,"T","Temporary COVID-19 restrictions come into effect on August 15 for Fort Good Hope and Colville Lake in Northwest Territories:  - Gatherings with persons outside the household are prohibited, with the exception of caregivers and childcare arrangements.  - Gatherings outdoors are prohibited with those outside the household.  - Essential businesses/facilities may remain open to no more than 10 persons at an indoor location at any one time. These include grocery stores, gas stations, health services, social support services, and childcare services.  - All non-essential businesses/facilities must close to the public; however  - Offices may operate to a maximum of 10 persons per floor or office location.  - Schools remain closed to in-person learning.  - All persons must wear masks in indoor public spaces.    For the rest of NWT:  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210830230337/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-15_final.pdf  https://web.archive.org/web/20210830231238/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-15_final.pdf  https://web.archive.org/web/20210830231639/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"34","British Columbia","CAN_BC","23-Aug-21","C2_Workplace closing",1,"G",1,"G","BC continues to be in Stage 3 of its restart plan. This includes gradual return to work with bigger meetings and seminars allowed. No specific capcity restrictions found.   https://web.archive.org/web/20210830210734/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"35","New Brunswick","CAN_NB","23-Aug-21","C2_Workplace closing",0,NA,0,NA,"On 23 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210823182935/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"36","Newfoundland and Labrador","CAN_NL","23-Aug-21","C2_Workplace closing",1,"G",1,"G","On 23 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210823162949/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/  "
"37","Northwest Territories","CAN_NT","25-Aug-21","C2_Workplace closing",2,"T",2,"T","Restrictions for Fort Good Hope and Colville Lake have been extended until at least September 4. On August 25, restrictions will also come into effect in Norman Wells.  - Gatherings with persons outside the household are prohibited, with the exception of caregivers and childcare arrangements.  - Gatherings outdoors are prohibited with those outside the household.  - Essential businesses/facilities may remain open to no more than 10 persons at an indoor location at any one time. These include grocery stores, gas stations, health services, social support services, and childcare services.  - All non-essential businesses/facilities must close to the public; however  - Offices may operate to a maximum of 10 persons per floor or office location.  - Schools remain closed to in-person learning.  - All persons must wear masks in indoor public spaces.    For the rest of NWT:  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210831011847/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/2021-08-25_norman_wells_containment_order_0.pdf  https://web.archive.org/web/20210831011827/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-fort-good-hope-2021-08-24.pdf  https://web.archive.org/web/20210831011913/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-colville-lake-2021-08-24.pdf  https://web.archive.org/web/20210831012035/https://www.timescolonist.com/it-hit-us-hard-life-in-lockdown-for-n-w-t-communities-hit-hard-by-covid-19-1.24354069  https://web.archive.org/web/20210830231639/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"38","New Brunswick","CAN_NB","30-Aug-21","C2_Workplace closing",0,NA,0,NA,"On 30 august 2021, New Brunswick (NB) remains at Green status: “Living with COVID-19”. No covid-related measures in place. See Province of NB website, archived: https://web.archive.org/web/20210830172409/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19.html"
"39","Newfoundland and Labrador","CAN_NL","30-Aug-21","C2_Workplace closing",1,"G",1,"G","On 30 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210830122836/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"40","Manitoba","CAN_MB","02-Sep-21","C2_Workplace closing",0,NA,1,"G","As of September 2, business are open without restrictions so long as they comply with the Public Health Order - which includes: checking for proof of vaccination, enforcing the provincial mask mandate in indoor spaces, and ensuring adequate distancing between customers in some sectors. https://archive.vn/zcRlx"
"41","Manitoba","CAN_MB","07-Aug-21","C3_Cancel public events",1,"G",1,"G","Large scale public events must either follow public health restrictions for capacity, or be restricted to fully vaccinated individuals. Otherwise, no restrictions apply: https://web.archive.org/web/20210816044046/https://www.gov.mb.ca/covid19/prs/index.html"
"42","Nova Scotia","CAN_NS","09-Aug-21","C3_Cancel public events",1,"G",1,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Public events such as festivals can have 50% of the venue’s capacity up to 150 people indoors and up to 250 people outdoors with social distancing and mask requirements when hosted by a business or organization. Organizers must have a COVID-19 Prevention Plan (plans are reviewed by Government of Nova Scotia for large venues). Source: https://archive.fo/ggFRk"
"43","Northwest Territories","CAN_NT","09-Aug-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy.  Indoor gatherings: Gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.  Outdoor gatherings: Previous policy remains. All persons may gather at an outdoor location provided no more than 200 persons are present with minimal restrictions. Some gatherings are considered high risk like funerals or celebrations of life still require additional approvals from the Office of the Chief Public Health Officer (OCPHO).    https://web.archive.org/web/20210815211612/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"44","Newfoundland and Labrador","CAN_NL","10-Aug-21","C3_Cancel public events",1,"G",1,"G","ON 10 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210811012701/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
"45","Nova Scotia","CAN_NS","10-Aug-21","C3_Cancel public events",1,"G",1,"G","Nova Scotia remains in Phase 4 of its re-opening plan. Public events such as festivals can have 50% of the venue’s capacity up to 150 people indoors and up to 250 people outdoors with social distancing and mask requirements when hosted by a business or organization. Organizers must have a COVID-19 Prevention Plan (plans are reviewed by Government of Nova Scotia for large venues). Source: https://archive.fo/246JU"
"46","Alberta","CAN_AB","11-Aug-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.       https://archive.vn/bru2o"
"47","British Columbia","CAN_BC","11-Aug-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.       https://archive.vn/bru2o"
"48","New Brunswick","CAN_NB","11-Aug-21","C3_Cancel public events",1,"G",1,"G","As part of the Chief Public Health Officer of Canada's recommendations to reduce the spread of COVID-19, these include suggestions for how to reduce the spread of COVID-19 at gatherings, including large events - such as distancing, hand washing access, and to choose lower risk activities where possible. Canadians are also advised to limit contact with anyone outside of their households, and to avoid crowded places and spaces.       https://archive.vn/bru2o"
"49","Newfoundland and Labrador","CAN_NL","15-Aug-21","C3_Cancel public events",1,"G",1,"G","ON 15 august 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 2). No change in policy. See government of NL website, archived:  https://web.archive.org/web/20210815113659/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-2/"
