"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"12","New Brunswick","CAN_NB","28-Apr-21","C1_School closing",3,"T",1,"G","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level”. Throughout NB: “K-12 schools are open under strict guidance [masks, social distancing]. Virtual teaching is to be used for at-risk populations... Post-secondary educational [PSE] institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429145934/https://www.unb.ca/cel/summer-at-unb.html"
"13","Nova Scotia","CAN_NS","28-Apr-21","C1_School closing",2,"T",3,"G","As of April 28, 2021, all private and public schools in the province must close in response to rising numbers of CoVID-19 in the province. Universities have remained largely virtual for this academic year. the code for C1 has now changed to 3G. Source: https://archive.fo/hs2Wz"
"14","Manitoba","CAN_MB","02-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"15","New Brunswick","CAN_NB","03-May-21","C1_School closing",1,"G",1,"G","28Apr2021 note still applies."
"16","Newfoundland and Labrador","CAN_NL","03-May-21","C1_School closing",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. See NL English School District website, archived:  https://web.archive.org/web/20210503133704/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"17","Quebec","CAN_QC","03-May-21","C1_School closing",2,"T",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures were supposed to be applied from April 1st, 8pm , until May 2nd included. Regions in Collines-de-l'Outaouais and the Communauté métropolitaine de Québec will be under the same restrictions until May 9th included.   Meanwhile, primary schools in Capitale-Nationale and in certain regions in Chaudière-Appalaches are open starting today.    https://web.archive.org/web/20210505222829/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-classe-pour-tous-les-eleves-des-ecoles-primaires-de-la-capitale-nationale-ainsi-que-dans-plusieurs-zones-de-la-chaudiere-appalaches-30824"
"18","Alberta","CAN_AB","05-May-21","C1_School closing",2,"T",2,"G","On May 5, all post-secondary institutions in Alberta are to move to online learning under the province's new measures to """"stop the spike"""". Most post-secondary learning was already online, with some activities being held in-person. All K-12 learning in the province will be moved online starting Friday, May 7 until May 24. Currently, grades 7-12 in hotspot areas are online, as well as K-6 schools in Fort McMurray.    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    "
"19","Northwest Territories","CAN_NT","05-May-21","C1_School closing",0,NA,2,"T","All schools in Yellowknife, Ndilo, and Dettah will close and move to remote learning as of May 5 due to an outbreak linked to a Yellowknife school.    https://web.archive.org/web/20210510183158/https://www.gov.nt.ca/en/newsroom/minister-simpson-meets-education-leaders-discuss-closure-yellowknife-dettah-ndilo-and  https://web.archive.org/web/20210510183219/https://www.cbc.ca/news/canada/north/yellowknife-covid-schools-closed-impact-1.6012197"
"20","Prince Edward Island","CAN_PE","06-May-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.   https://archive.vn/zUAkB  "
"21","Alberta","CAN_AB","07-May-21","C1_School closing",2,"G",3,"G","Beginning May 7, all K-12 schools in Alberta are not permitted to have in-person learning until May 25. However, """"exceptions will continue to be available for students with disabilities so they can continue to attend in-person classes as necessary"""". It was also reported that schools in Hutterite and Mennonite colonies were given exceptions due to the """"lack of technology and equipment required to support online learning"""".    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    https://web.archive.org/web/20210509220043/https://globalnews.ca/news/7840959/covid-19-concerns-alberta-health-at-home-learning-exemptions/"
"22","Manitoba","CAN_MB","10-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"23","New Brunswick","CAN_NB","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston/ Upper Madawaska area is at the Orange level. Throughout NB: “K-12 schools are open under strict guidance [masks, social distancing]. Virtual teaching is to be used for at-risk populations... Post-secondary educational [PSE] institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429145934/https://www.unb.ca/cel/summer-at-unb.html"
"24","Newfoundland and Labrador","CAN_NL","10-May-21","C1_School closing",1,"G",1,"G","On 10 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived:  https://web.archive.org/web/20210509112818/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210509112449/https://www.mun.ca/covid19/students/spring.php"
"25","Nova Scotia","CAN_NS","10-May-21","C1_School closing",3,"G",3,"G","All public and private schools in the province remain closed. University teaching remains largely virtual. Source: https://archive.fo/Squ1U"
"26","Nunavut","CAN_NU","12-May-21","C1_School closing",3,"T",3,"T","Schools in Iqaluit remain closed and teaching is remote (Stage 4).     Schools in Kinngait however moved from Stage 4 (fully remote) to Stage 3 (combined remote and in-person) on 12th May. Stage 3 entails elementary school students attending school for three days a week, whilst middle and high school students will attend for two days a week, with staggered schedules to reduce physical interaction. Where teaching is in-person, strict physical distancing and other health and safety measures must be followed.     Source: https://web.archive.org/web/20210520111944/https://gov.nu.ca/education/news/covid-19-department-education-services-update"
"27","Ontario","CAN_ON","13-May-21","C1_School closing",3,"G",3,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"28","Prince Edward Island","CAN_PE","14-May-21","C1_School closing",1,"G",1,"G","Schools remain open at all levels, with increased hygiene and social distancing measures in place.   https://archive.vn/zUAkB  https://archive.vn/YPgNs"
"29","New Brunswick","CAN_NB","17-May-21","C1_School closing",1,"G",1,"G","On 17 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210517165740/https://www.unb.ca/cel/summer-at-unb.html"
"30","Newfoundland and Labrador","CAN_NL","17-May-21","C1_School closing",1,"G",1,"G","On 17 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210517144824/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210517144949/https://www.mun.ca/covid19/students/spring.php  "
"31","Nova Scotia","CAN_NS","17-May-21","C1_School closing",3,"G",3,"G","Public and private schools remain closed in the province. Universities are largely virtual. Source: https://archive.fo/36AEe"
"32","Northwest Territories","CAN_NT","17-May-21","C1_School closing",2,"T",0,NA,"May 5, 2021 order by the Government of Northwest Territories related to the closure of schools, closure of daycare and day homes (if on school premises or directed to close) and the cancellation of organized extracurricular activities, are revoked with effect as of 12:01am on Monday May 17, 2021.    https://web.archive.org/web/20210517221315/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/revocation-yellowknife-ndilo-dettah-behchoko-covid-19-restrictio._.pdf"
"33","Northwest Territories","CAN_NT","18-May-21","C1_School closing",0,NA,0,NA,"As a result of schools reopening in Northwest Territories, new guidance is in place to test symptomatic students and teachers for return-to-school.    https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"34","Alberta","CAN_AB","19-May-21","C1_School closing",3,"G",3,"G","On May 19 it was announced that all K-12 education in the province, except for in the Regional Municipality of Wood Buffalo (Fort McMurray and area) will return to in-person learning on May 25. Students in Wood Buffalo will stay with virtual learning for 1 extra week.    https://web.archive.org/web/20210524195313/https://www.alberta.ca/release.cfm?xID=782003F95E7C6-9A27-7111-DFA3C2D602C52996    https://web.archive.org/web/20210524195212/https://edmonton.ctvnews.ca/alberta-k-12-students-to-return-to-in-person-learning-next-week-education-minister-1.5434782            "
"35","Nunavut","CAN_NU","20-Apr-21","C2_Workplace closing",3,"T",3,"T","From 20th April, after two COVID-19 cases were confirmed in Kinngait, all non-essential services and government offices must close within Kinngait.     Source: https://archive.vn/6GI7X#selection-965.0-965.79"
"36","Yukon","CAN_YT","21-Apr-21","C2_Workplace closing",1,"G",1,"G","No policy change. Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    Sources:    http://web.archive.org/web/20210421091505if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/workplace    http://web.archive.org/web/20210421091644/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/reopening-food    http://web.archive.org/web/20210421091626if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/physical-distancing    http://web.archive.org/web/20210421094943if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/clean-and-disinfect    http://web.archive.org/web/20210421094924if_/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/bars-pubs-lounges"
"37","Nova Scotia","CAN_NS","23-Apr-21","C2_Workplace closing",0,NA,2,"T","As of April 23, 2021, the following restrictions have been places for Halifax Regional Municipality as well as these entire communities: Hubbards, Milford, Lantz, Elmsdale, Enfield, Mount Uniacke, South Uniacke, Ecum Secum and Trafalgar:  1. restaurants and licensed establishments are closed to seated service  2. Casino Nova Scotia in Halifax and First Nations gaming establishments must close  3. personal services such as hair salons, barber shops and spas are closed  4. gyms and yoga studios are closed  5. museums, libraries and the Art Gallery of Nova Scotia are closed    However, retail businesses and malls can operate at 25 per cent capacity. Regulated and unregulated health professions also remain open.    Source: https://archive.fo/3EQV1"
"38","Nova Scotia","CAN_NS","25-Apr-21","C2_Workplace closing",2,"T",2,"T","As of April 25, 2021, in addition to those sectors that are closed, employers are also being asked to facilitate remote working for employees where possible. Source: https://archive.fo/qY464"
"39","New Brunswick","CAN_NB","26-Apr-21","C2_Workplace closing",3,"T",3,"T","Effective 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"40","Newfoundland and Labrador","CAN_NL","26-Apr-21","C2_Workplace closing",1,"G",1,"G","On 26 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210426102245/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"41","Nova Scotia","CAN_NS","27-Apr-21","C2_Workplace closing",2,"T",2,"T","While some business sectors in the Halifax Regional Municipality remain closed, as of April 27, 2021 many sectors in the rest of the provinces must operate at reduced capacities. Source: https://archive.fo/P4S3h  "
"42","Northwest Territories","CAN_NT","27-Apr-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Public Health Emergency in Northwest Territories have been extended through May 11.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210503181120/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-11  https://web.archive.org/web/20210503182518/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"43","Prince Edward Island","CAN_PE","27-Apr-21","C2_Workplace closing",1,"G",1,"G","All businesses are allowed to operate on the Island, but with increased hygiene and social distancing requirements in place. If businesses are unable to adapt to these requirements, they are recommended to close.     https://archive.vn/RHbx4  "
"44","New Brunswick","CAN_NB","28-Apr-21","C2_Workplace closing",3,"T",1,"G","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level...Restaurant dining rooms may open, and people may dine out with their household and with members of their Steady 10. Spas and salons, fitness centres and entertainment centres may operate under a COVID-19 operational plan with additional public health measures...retail, may operate under a COVID-19 operational plan.”    See Province of NB websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"45","Nova Scotia","CAN_NS","28-Apr-21","C2_Workplace closing",2,"T",3,"G","As of April 28, 2021, only essential retail stores in the province can stay open. Restaurants and licensed establishments are closed for dining-in services. Hair salons, barbershops and spas are closed. Regulated and unregulated health professions may remain open. Fitness, recreational and sports facilities are also closed. Source: https://archive.fo/hs2Wz"
"46","Alberta","CAN_AB","30-Apr-21","C2_Workplace closing",2,"G",2,"G","Targeted business restrictions are in place for all communities with a case rate of 350/100,000 or more as of April 30. This includes Calgary, Edmonton, Fort McMurray, Red Deer, Lethbridge, Grande Prairie, Airdrie, and Strathcona County. The restrictions are that all indoor fitness is prohibited, including one-on-one lessons and team sports.  https://web.archive.org/web/20210503061300/https://www.alberta.ca/release.cfm?xID=780533DBB6ECD-FF17-9907-23EBE287AE9BB6A7"
"47","Manitoba","CAN_MB","02-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"48","Newfoundland and Labrador","CAN_NL","03-May-21","C2_Workplace closing",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210503134233/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"49","Alberta","CAN_AB","05-May-21","C2_Workplace closing",2,"G",2,"G","The following restrictions are added to retail businesses from May 5, as part of the province's """"stop the spike"""" measures for regions with 50 or more cases per 100,000 people and 30 or more active cases:  """"Retail services must limit customer capacity to 10 per cent of fire code occupancy (not including staff) or a minimum of five customers. The 10 per cent capacity limit at shopping malls will exclude common area square footage."""" Hotels and motels can remain open but must close their pools and recreation facilities. Additionally, """"Any workplace, except work camps and essential and critical services, with transmission of three or more cases will be required by health officials to close for 10 days.""""     Additional measures will go into force Monday, May 10, with personal services like hairdressers, tattoo/piercing establishments and aesthetics being shut down, as well as any in-person dining. Previously in-person dining was allowed in outdoor spaces.""""         In municipalities with fewer than 50 cases per 100,000 people and less than 30 active cases, retail is allowed to remain at 15% capacity, and personal services will be allowed to remain open, however in-person dining will not be permitted as of May 10.      https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    "
"50","Northwest Territories","CAN_NT","05-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210510222435/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"51","Prince Edward Island","CAN_PE","06-May-21","C2_Workplace closing",1,"G",1,"G","If places of work or retail/restaurant outlets are unable to abide by the social distancing or increased hygiene measures in place, they are not permitted to open. Thus a recommendation to close. At this time, it appears as thought most businesses are operating under these increased guidelines.     https://archive.vn/zUAkB"
"52","Newfoundland and Labrador","CAN_NL","09-May-21","C2_Workplace closing",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"53","Alberta","CAN_AB","10-May-21","C2_Workplace closing",2,"G",2,"G","As of May 10, all in-person dining at restaurants is not permitted. Only deliveries and take-out are allowed. In areas with 50 or more cases per 100,000 people and 30 or more active cases, all personal services such as hair salons, barbershops, tattoo and piercing establishments, and aesthetics services are also not permitted. Massage therapy, physiotherapy, chiropractic and dental work is still permitted.     https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D"
"54","Manitoba","CAN_MB","10-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"55","Nova Scotia","CAN_NS","10-May-21","C2_Workplace closing",3,"G",3,"G","All non-essential retail businesses and services remain closed. Source: https://archive.fo/5xTiW"
"56","Northwest Territories","CAN_NT","11-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act extended through May 25, 2021.    https://web.archive.org/web/20210517221550/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210517220329/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-25"
"57","Nunavut","CAN_NU","12-May-21","C2_Workplace closing",3,"T",3,"T","Non-essential businesses remain closed in Iqaluit (except for contactless delivery and pick-up services).     However,  from 12th May, restrictions in Kinngait eased so that businesses could reopen (except for hairdressers) with 2 metres social distancing.    Sources:   https://web.archive.org/web/20210520112252/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_baffin_may_12_eng.pdf    https://web.archive.org/web/20210520112505/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_iqaluit_may_4_eng.pdf"
"58","Newfoundland and Labrador","CAN_NL","13-May-21","C2_Workplace closing",1,"G",2,"T","13 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under restrictions. See Government of NL website, archived: https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210516203923/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210517135207/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
