"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"12","Newfoundland and Labrador","CAN_NL","13-Feb-21","C1_School closing",3,"T",3,"G","Effective 13 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has taken immediate and decisive action to reduce further transmission of the virus and variant. Special Measures Orders are in effect province-wide...Newfoundland and Labrador is in Alert Level 5.” Schools and post-secondary educational institutions in the St. John’s region had already closed on 11 February. “All schools in the province's English school district are now closed, with classes moving online.” See Government of Newfoundland and CBC news websites, archived:  https://web.archive.org/web/20210213184707/https://www.gov.nl.ca/releases/2021/health/0213n02/  https://web.archive.org/web/20210215211431/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-nl-alert-level-5-1.5909288  "
"13","Manitoba","CAN_MB","15-Feb-21","C1_School closing",2,"T",2,"T","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"14","Nova Scotia","CAN_NS","15-Feb-21","C1_School closing",1,"G",1,"G","As of February 15, 2021, no school closures due to CoVID have been announced. Source: https://archive.fo/YJmPX"
"15","British Columbia","CAN_BC","16-Feb-21","C1_School closing",1,"G",1,"G","Students returned to in-class learning in September, 2020. As of Feb 27th, 2021 no closures have been made. On February 3rd, 2021 masks were made a requirement for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    With COVID-19 variants in several B.C. schools, calls have been growing to see if the province will allow school districts to go above and beyond provincial guidelines for physical distancing and safety. People want more rapid testing once a variant is detected at a school, as well as improved ventilation, and a mask mandate for young kids. However, the suggestion of a school district wanting to go beyond what the province is recommending didn’t get support from the education minister.    https://web.archive.org/web/20210224004344/https://www.citynews1130.com/2021/02/23/bc-school-district-autonomy-covid-plans/#optout    https://web.archive.org/web/20210227204240/https://www.worksafebc.com/en/about-us/covid-19-updates/covid-19-returning-safe-operation/education"
"16","Ontario","CAN_ON","16-Feb-21","C1_School closing",3,"T",2,"T","As of February 16th all regions have re-opened schools, but some specific schools are closed due to COVID-19 outbreaks.    https://web.archive.org/web/20210303020016/https://news.ontario.ca/en/release/60228/enhanced-safety-measures-in-place-as-in-person-learning-resumes-across-ontario"
"17","Nova Scotia","CAN_NS","17-Feb-21","C1_School closing",1,"G",2,"T","Beaver Bank-Monarch Drive Elementary is closed from February 17, 2021 to February 23, 2021 due to positive CoVID-19 case linked to the school. Source: https://web.archive.org/web/20210222210400/https://novascotia.ca/news/release/?id=20210217004"
"18","Saskatchewan","CAN_SK","18-Feb-21","C1_School closing",2,"G",2,"G","New public health order came in Feb 19th, extending the measures from Jan 29th. No changes for schools, which are still open. Still qualified as 2 since universities are closed.     https://web.archive.org/web/20210219191928/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-feb-18.pdf    https://web.archive.org/web/20210216213123/https://globalnews.ca/news/7643935/saskatchewan-extends-public-health-march-19/"
"19","Saskatchewan","CAN_SK","20-Feb-21","C1_School closing",2,"G",1,"G","Schools remain broadly open, with certain schools closing in cases of outbreak. Universities operating online.    https://web.archive.org/web/20210225040013/https://globalnews.ca/news/7404901/coronavirus-saskatchewan-school-exposures-outbreaks-covid-19/"
"20","Manitoba","CAN_MB","21-Feb-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"21","New Brunswick","CAN_NB","22-Feb-21","C1_School closing",1,"G",1,"G","As of 22 February 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...schools are open under strict guidance. Virtual teaching is to be used for at-risk populations...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210219001948/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"22","Newfoundland and Labrador","CAN_NL","22-Feb-21","C1_School closing",3,"G",3,"G","As of 22 February 2021, in the province of Newfoundland and Labrador (NL): “In-school classes are suspended at all schools ...until at least Friday, Feb. 26, inclusive. This decision was made in consultation with the Provincial Government and the Chief Medical Officer of Health, as part of province-wide efforts to reduce the risk of spreading COVID-19.” See NL English School District website, archived:  https://web.archive.org/web/20201214193635/https://www.nlesd.ca/about/news/index.jsp?NewsCategory=3"
"23","Nova Scotia","CAN_NS","24-Feb-21","C1_School closing",2,"T",1,"G","Beaver Bank-Monarch Drive Elementary was closed from February 17, 2021 to February 23, 2021 due to positive CoVID-19 case linked to the school. No other school closures have been announced in the province.     1. Source: https://web.archive.org/web/20210222210400/https://novascotia.ca/news/release/?id=20210217004  2. Source: https://archive.fo/tQfae"
"24","British Columbia","CAN_BC","28-Feb-21","C1_School closing",1,"G",1,"G","Students returned to in-class learning in September, 2020. As of Feb 27th, 2021 no closures have been made. On February 3rd, 2021 masks were made a requirement for middle and secondary students. The conditions in the classroom continue to be significantly different than normal with mask wearing and hygiene measures in place.    With COVID-19 variants in several B.C. schools, calls have been growing to see if the province will allow school districts to go above and beyond provincial guidelines for physical distancing and safety. People want more rapid testing once a variant is detected at a school, as well as improved ventilation, and a mask mandate for young kids. However, the suggestion of a school district wanting to go beyond what the province is recommending didn’t get support from the education minister.    https://web.archive.org/web/20210307193813/https://www2.gov.bc.ca/gov/content/education-training/k-12/covid-19-safe-schools"
"25","Prince Edward Island","CAN_PE","28-Feb-21","C1_School closing",1,"G",1,"G","Circuit Breaker restrictions in place - no change to schools. continue to operate with increased hygiene measures, masks and social distancing. Some university/college online.     https://archive.vn/wip/Gy1Pc"
"26","New Brunswick","CAN_NB","01-Mar-21","C1_School closing",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order...schools are open under strict guidance. Virtual teaching is to be used for at-risk populations...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"27","Newfoundland and Labrador","CAN_NL","01-Mar-21","C1_School closing",3,"G",3,"G","As of 1 march 2021, in the province of Newfoundland and Labrador (NL) in-school classes remain suspended in favour of online learning. On 3 March, schools will reopen in all regions except the Avalon peninsula (St. John’s capital and most populous city-region). See NL English School District website, archived:  https://web.archive.org/web/20210228234626/https://www.nlesd.ca/about/news/index.jsp?NewsCategory=3"
"28","Nunavut","CAN_NU","01-Mar-21","C1_School closing",3,"T",3,"T","Measures remained unchanged in Arviat where schools are closed (3T). However, restrictions have eased elsewhere from 1st March in the Qikiqtani and Kitikmeot regions, and Kivalliq communities excluding Arviat. Schools can open at Stage 1 to full-time, in-classroom learning.     Source: https://archive.vn/KpWhJ  "
"29","Prince Edward Island","CAN_PE","01-Mar-21","C1_School closing",1,"G",3,"G","All schools and post-secondary institutions are required to be closed during a 72 hr lockdown.     https://archive.vn/acK0B"
"30","Manitoba","CAN_MB","02-Mar-21","C1_School closing",2,"T",2,"T","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"31","Saskatchewan","CAN_SK","02-Mar-21","C1_School closing",1,"G",2,"G","No change in protocols, so schools are still open.     https://web.archive.org/web/20210308162515/https://globalnews.ca/news/7404901/coronavirus-saskatchewan-school-exposures-outbreaks-covid-19/"
"32","Alberta","CAN_AB","08-Feb-21","C2_Workplace closing",2,"G",2,"G","Alberta started Step 1 of their 'a path forward' re-opening plan on Feb 8. With this step, restaurants are able to re-open for indoor dining and gyms are able to open for 1-1 training only. Restaurants can only have 6 diners per table who are either part of the same household or are the 2 contacts of 1 person living alone. Contact information must be provided by one diner to the restaurant and liquor sales are limited to up to 10pm, dining must end by 11pm and no VLT's, pool tables or live music is allowed.    https://web.archive.org/web/20210208225148/https://www.alberta.ca/enhanced-public-health-measures.aspx  https://web.archive.org/web/20210208231755/https://www.alberta.ca/release.cfm?xID=7723016285A7D-C37A-727E-83C1BAE3890EAF25   "
"33","New Brunswick","CAN_NB","08-Feb-21","C2_Workplace closing",3,"T",3,"T","On 8 February 2021, New Brunswick (NB) Public Health announced that “Zone 4 (Edmundston region) will move to the Red level effective at midnight [9 February] ...More retail establishments are permitted to open under the Red level with an operational plan, but businesses such as salons, gyms and entertainment venues must remain closed. Restaurants may only offer drive-thru, take-out and delivery options.” On 8 Feb., lockdown rules continue to apply in zone 4: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. Businesses must restrict customers’ in-store purchases to solely these items during this period. Hair salons, barbers, tattoo parlours, spas, etc.; (g)yms, fitness centres, yoga studios, swimming pools are closed.” There is a list of essential business operations that can remain open. “Every business proprietor and service provider, every employer and workplace manager identified as permitted to operate must reduce to critical functions and direct all employees and contractors to work from home. If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery at your customer's home or workplace.” In NB’s 6 other health zones now at (or transitioning to) the Orange alert level, businesses are open with restrictions and adherence to a covid-19 operational plan. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html     https://web.archive.org/web/20210123171637/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery/lockdown.html"
"34","Newfoundland and Labrador","CAN_NL","08-Feb-21","C2_Workplace closing",1,"G",1,"G","As of 8 February 2021, Newfoundland and Labrador Health continues to set conditions at Alert Level 2. Commercial businesses are open. However, fitness facilities, licensed establishments serving alcohol, bingo halls, cinemas, theatres and other performance spaces are open with restrictions such as reduced occupancy. See government of Newfoundland and Labrador website, archived:  https://web.archive.org/web/20210203163736/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"35","Nova Scotia","CAN_NS","08-Feb-21","C2_Workplace closing",0,NA,0,NA,"As of February 8, 2021, there remain no obvious restrictions on workplaces opening. Source: https://web.archive.org/web/20210208123046/https://novascotia.ca/coronavirus/restriction-updates/"
"36","Quebec","CAN_QC","08-Feb-21","C2_Workplace closing",3,"G",2,"G","The following regions will remain at Level 4 – Maximum Alert (red zone) from February 8, 2021: Montréal, Laval, Laurentides, Lanaudière, Montérégie, Capitale-Nationale, Chaudière-Appalaches, Mauricie-et-Centre-du-Québec, Estrie, Outaouais  These regions will move to Level 3 – Alert (orange zone) on February 8: Gaspésie-Îles-de-la-Madeleine, Bas-Saint-Laurent, Côte-Nord, Abitibi-Témiscamingue, Nord-du-Québec, Saguenay – Lac-Saint-Jean.    -Restaurants remain closed in red zones, but are open in the orange zone, with a maximum of 2 adults per table (only customers with proof of residence in the same region as the restaurant are admitted). Bars remain closed. Libraries are open for all.   -WFH is mandatory for everyone working at offices.  -In red zones, all non-priority businesses can re-open, including personal care services, with restricted capacity. In orange zones, all businesses can re-open. Shopping malls can re-open in all regions.    https://web.archive.org/web/20210208051115/https://www.quebec.ca/en/health/health-issues/a-z/2019-coronavirus/relaxation-confinement-measures-covid19/  https://web.archive.org/web/20210208015511/https://www.quebec.ca/premier-ministre/actualites/detail/la-plupart-des-regions-de-retour-au-palier-rouge/"
"37","British Columbia","CAN_BC","09-Feb-21","C2_Workplace closing",1,"G",1,"G","Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. All work that can be done from home should be done from home.     The provincial health officer (PHO) has issued an order to all employers that includes requirements for a number of sectors including sports and recreation, gyms and fitness centres, accommodation, faith-based organizations, performing arts, movie theatres, retail and vending markets, and party buses and limousines.    On December 17, the PHO issued a Workplace Safety order that includes a number of requirements for all employers, including:    Employers must review their COVID-19 Safety Plan to ensure that the plan adequately protects workers from the risk of COVID-19 transmission in the workplace and is consistent with WorkSafeBC requirements.    Employers must ensure that workers are prohibited from entering the workplace if they have symptoms of COVID-19 or have had a potential exposure through a health check.    Employers must encourage workers to work from their private residence wherever possible, unless there is a preference on the part of the worker or the employer for the worker to work at the workplace.    COVID-19 Safety Plans must include measures to prevent workers from congregating or crowding in indoor common areas, such as elevators, lobbies, hallways, stairwells, corridors, bathrooms, meeting rooms, break rooms, and kitchens.    On December 29, 2020, the PHO issued an Industrial Camps Restart order that applies to a number of industrial projects. Affected employers are advised that they must review and comply with the requirements of this order.    All sectors seem to now be open with, closures happening only under very strict and narrow restrictions. Employers must make every effort to provide work from home options.  Therefore, the indicator is being coded as 1G as there is a recommendation to work from home and no identifiable sectors or categories of workers that are required to close.     https://web.archive.org/web/20210110030140/https://www.worksafebc.com/en/about-us/covid-19-updates/covid-19-returning-safe-operation    https://web.archive.org/web/20210112000855/https://www.worksafebc.com/en/about-us/covid-19-updates    https://web.archive.org/web/20210215144037/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"38","New Brunswick","CAN_NB","09-Feb-21","C2_Workplace closing",3,"T",2,"T","As of 9 February 2021, New Brunswick (NB) Public Health announcement took effect: “Zone 4 (Edmundston region) will move to the Red level effective at midnight [9 February] ...More retail establishments are permitted to open under the Red level with an operational plan, but businesses such as salons, gyms and entertainment venues must remain closed. Restaurants may only offer drive-thru, take-out and delivery options.” In NB’s 6 other health zones at the Orange alert level, businesses are open with restrictions and adherence to a covid-19 operational plan. Conditions now consistent with 2T code. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210208203716/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0086.html  https://web.archive.org/web/20210213213629/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"39","Newfoundland and Labrador","CAN_NL","10-Feb-21","C2_Workplace closing",1,"G",2,"T","Effective 10 February 2021, the government of Newfoundland and Labrador’s “Chief Medical Officer of Health has issued a modified special measures order: Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, dance studios and performance spaces are closed. Restaurants can remain open at 50 per cent capacity, provided that physical distancing can be maintained between patrons at tables; buffets remain prohibited. Bars, lounges, bingo halls and cinemas will be closed.” See government of Newfoundland website, archived:  https://web.archive.org/web/20210210160215/https://www.gov.nl.ca/releases/2021/health/0209n02/"
"40","Ontario","CAN_ON","10-Feb-21","C2_Workplace closing",3,"G",3,"T","The province will be returning some lower-risk public health units to the COVID-19 Response Framework, while the rest of the province remains in """"shutdown"""".    """"  Based on the improving local trends of key indicators, including lower transmission of COVID-19, improving hospital capacity, and available public health capacity to conduct rapid case and contact management, the following three regions will be moving back to the Framework at the Green-Prevent level on Wednesday, February 10, 2021 at 12:01 a.m. and will no longer be subject to the Stay-at-Home order:    Hastings Prince Edward Public Health;  Kingston, Frontenac and Lennox & Addington Public Health; and  Renfrew County and District Health Unit.""""    https://web.archive.org/web/20210303020954/https://news.ontario.ca/en/release/60261/ontario-extending-stay-at-home-order-across-most-of-the-province-to-save-lives"
"41","Newfoundland and Labrador","CAN_NL","11-Feb-21","C2_Workplace closing",2,"T",3,"T","Effective 11 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has issued a modified special measures order for the St. John’s metro area: Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, dance studios and performance spaces are closed. Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service, but can offer online/telephone sales with delivery or curbside pick-up options. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed. Restaurants are closed for in-person dining. Take-out, delivery and drive-thru options are permitted. Bars, lounges, bingo halls and cinemas are closed.” See Government of Newfoundland and Labrador website, archived:  https://web.archive.org/web/20210210221150/https://www.gov.nl.ca/releases/2021/health/0210n09/"
"42","Manitoba","CAN_MB","12-Feb-21","C2_Workplace closing",3,"G",2,"G","The orders will formalize the following changes for all of Manitoba, replacing the General COVID-19 Prevention Orders made on Jan. 28 and the Northern Manitoba COVID-19 Prevention Orders made on Feb. 1, 2021. The orders will take effect at 12:01 a.m. on Feb. 12 and will last for three weeks.    The orders include the following changes, with further pandemic safety measures in place:  • allowing restaurants and licensed premises to reopen at 25 per cent capacity with patron groups limited to members of the same household only;  • allowing outdoor sports facilities to reopen for casual sports as well as organized practices and games, with multi-team tournaments not permitted;  • allowing gyms, fitness centres and yoga studios to reopen at 25 per cent capacity;  • allowing indoor sporting facilities such as rinks, gymnastic clubs and martial arts studios to reopen at 25 per cent capacity for individual instruction only;  • allowing places of worship to hold regular religious services if a service does not exceed 10 per cent of usual capacity or 50 people, whichever is lower;  • allowing self-help groups for persons dealing with addictions or other behaviours to hold meetings at 25 per cent capacity of the premise where meetings take place;  • allowing museums, art galleries and libraries to operate at 25 per cent capacity;  • allowing personal service businesses, such as those providing pedicures, electrolysis, cosmetic application, tanning, tattooing or massage services to reopen at 25 per cent capacity;  • allowing up to 10 people to attend a wedding in addition to the officiant and a photographer or videographer;  • allowing photographers and videographers to offer services to individual clients or those residing in the same household in addition to providing services at weddings, with the exception of visiting client homes; and  • allowing the film industry to operate fully with physical distancing and other safety measures in place.    “These new orders allow us to resume more activities and services we enjoy, but we cannot let our guard down yet,” said Roussin. “We will continue to carefully monitor COVID-19 developments and case numbers to ensure we protect each other and our health-care system. Manitobans need to continue to follow the fundamentals at all times including staying home when sick, frequent handwashing and wearing masks. We all have a part to play in keeping our COVID-19 curve down so we can continue making measured progress towards getting back to the things we love.”    The new orders also bring the entire province under the same restrictions, where the northern region had previously been under separate orders to curb the spread of COVID-19 in the region.    Under the new orders, northern Manitoba will see the changes listed above in addition to the restrictions in place over the last three weeks for the rest of the province including:  • household visitor restrictions of up to two designated people,  • visits of five people plus members of a household on an outdoor private property,  • retail stores open at 25 per cent capacity or 250 people maximum with adequate physical distancing, and  • non-regulated health services, hair salons and barbershops open with 25 per cent capacity and adequate physical distancing.    https://web.archive.org/web/20210214010300/https://news.gov.mb.ca/news/?archive=&item=50678"
"43","Newfoundland and Labrador","CAN_NL","13-Feb-21","C2_Workplace closing",3,"T",3,"G","Effective 13 February 2021, the province of Newfoundland and Labrador “Chief Medical Officer of Health has taken immediate and decisive action to reduce further transmission of the virus and variant. Special Measures Orders are in effect province-wide...Newfoundland and Labrador is in Alert Level 5...Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service. Restaurants are closed for in-person dining... Bars and lounges are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing studios and tanning salons, are closed.”  See Government of Newfoundland website, archived:  https://web.archive.org/web/20210213184707/https://www.gov.nl.ca/releases/2021/health/0213n02/"
"44","Manitoba","CAN_MB","15-Feb-21","C2_Workplace closing",2,"G",2,"G","Provincial response level remains critical, with staged re-opening in place: https://web.archive.org/web/20210220213511/https://manitoba.ca/covid19/media/index.html"
"45","Nova Scotia","CAN_NS","15-Feb-21","C2_Workplace closing",0,NA,0,NA,"As of February 15, 2021, there are still no measures on workplace closing. Source: https://archive.fo/kb3cx"
"46","British Columbia","CAN_BC","16-Feb-21","C2_Workplace closing",1,"G",1,"G","Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. Employers must review and redouble their efforts on their COVID-19 Safety Plan, remind employees to monitor themselves daily and to always stay home if they have symptoms. Employers must make every effort to provide work from home options.     https://web.archive.org/web/20210227205457/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions    https://web.archive.org/web/20210227205928/https://www2.gov.bc.ca/gov/content/sports-culture/recreation/camping-hiking/sites-trails/alerts"
"47","Northwest Territories","CAN_NT","16-Feb-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Public Health Emergency territory-wide has been extended on February 16, 2021 through to March 2.    https://web.archive.org/web/20210222213228/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-march-2  https://web.archive.org/web/20210222214640/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses"
"48","Ontario","CAN_ON","16-Feb-21","C2_Workplace closing",3,"T",3,"T","More public health regions move out of shutdown and back to COVID-19 Response Framework. Only four regions remain in shutdown.    https://web.archive.org/web/20210303023928/https://news.ontario.ca/en/release/60339/ontario-returning-27-public-health-regions-to-strengthened-covid-19-response-framework"
"49","Quebec","CAN_QC","16-Feb-21","C2_Workplace closing",2,"G",2,"G","No policy updates.    https://web.archive.org/web/20210223050005/https://www.quebec.ca/premier-ministre/actualites/detail/le-premier-ministre-francois-legault-demande-un-effort-de-vigilance-supplementaire-aux-quebecois-en/"
"50","Saskatchewan","CAN_SK","18-Feb-21","C2_Workplace closing",2,"G",2,"G","New public health order came in Feb 19th, extending the measures from Jan 29th. The government continued its plan such that only certain businesses may open, as per section l and m.      https://web.archive.org/web/20210219191928/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-feb-18.pdf    https://web.archive.org/web/20210216213123/https://globalnews.ca/news/7643935/saskatchewan-extends-public-health-march-19/"
