"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"29","Yukon","CAN_YT","19-Apr-21","C1_School closing",1,"G",1,"G","On 19th April, Grade 10-12 students in Whitehorse returned to full-time in-class education. They previously had half-day in-class lessons, and half-day learning away from school. All other aspects of Yukon's schools policy remain the same.    Sources:   http://web.archive.org/web/20210421091019/https://yukon.ca/en/news/grades-10-12-students-whitehorse-return-full-time-person-classes    http://web.archive.org/web/20210421090452if_/https://yukon.ca/en/health-safety-schools-covid-19"
"30","Nova Scotia","CAN_NS","20-Apr-21","C1_School closing",2,"T",2,"T","As of April 20, 2021, CoVID-19 cases were connected to Dartmouth South Academy elementary, Auburn Drive High and Mount Edward Elementary all in Central Zone. The schools will remain closed until April 26, 2021. These cases of CoVID-19 are in addition to those connected to South Woodside Elementary School and St. Joseph’s-Alexander McKay Elementary School. Those schools will remain closed until April 22, 2021.     1. Source: https://archive.fo/P71f6  2. Source: https://archive.fo/zJ99m  3. Source: https://archive.fo/GZgz9  4. Source: https://archive.fo/xiApy  "
"31","Nunavut","CAN_NU","20-Apr-21","C1_School closing",3,"T",3,"T","From 20th April, after two COVID-19 cases were confirmed in Kinngait, schools in Kinngait move to Stage 4 (full closure). Schools in Iqaluit remain closed as well.    Sources:     https://archive.vn/6GI7X#selection-965.0-965.79    http://web.archive.org/web/20210421125601/https://gov.nu.ca/education/information/2020-21-opening-plan-nunavut-schools"
"32","Nova Scotia","CAN_NS","21-Apr-21","C1_School closing",2,"T",2,"T","As of April 21, 2021, CoVID-19 cases were connected to Shannon Park Elementary and Bell Park Academic Centre, all in Central Zone. The schools will remain closed until April 27, 2021. These are in addition to cases connected to Dartmouth South Academy elementary, Auburn Drive High and Mount Edward Elementary, which are closed until April 26, 2021, and cases connected to South Woodside Elementary School and St. Joseph’s-Alexander McKay Elementary School, which are closed until April 22, 2021.    1. Source: https://archive.fo/THdaa  2. Source: https://archive.fo/9DRoV  3. Source: https://archive.fo/P71f6  4. Source: https://archive.fo/zJ99m  5. Source: https://archive.fo/GZgz9  6. Source: https://archive.fo/xiApy"
"33","Alberta","CAN_AB","22-Apr-21","C1_School closing",2,"T",2,"T","Beginning April 22, all students in public and Catholic schools in Edmonton moved to at-home learning. The students join those in Calgary and Fort McMurray who moved to at-home learning on Monday, April 19. As with the other two area's requests, AB Education approved based on the following criteria:  - A chronic substitute teacher shortage.  - A significant number of students and staff in quarantine or isolation.  - Recent requests from the board for short-term shifts for a number of their schools.  - Substantial COVID-19 cases in the community.    https://web.archive.org/web/20210426025851/https://www.alberta.ca/release.cfm?xID=7798870AB760E-E453-F28B-C487FDEABF5DFA28"
"34","Nova Scotia","CAN_NS","23-Apr-21","C1_School closing",2,"T",2,"T","As of April, 23, 2021, the following schools in the Halifax Regional Municipality are closed and will switch to online learning for a two-week period, in response to rising community spread of CoVID in the region: Auburn Drive High family of schools; Cole Harbour District High family of schools; Dartmouth High family of schools; École secondaire Mosaïque; École du Carrefour; École Bois-Joli.    Source: https://archive.fo/3EQV1"
"35","Nova Scotia","CAN_NS","25-Apr-21","C1_School closing",2,"T",2,"T","As of April 25, 2021, it was announced that the following schools are closed until April 29, 2021: Jubilee Elementary, Sydney Mines; Bedford South School, Bedford; Chebucto Heights Elementary, Halifax; Joseph Howe Elementary, Halifax; Oxford School, Halifax. This is in addition to the schools that have already closed in the past few days due to CoVID-19 within the school family. Source: https://archive.fo/nSv0e  "
"36","New Brunswick","CAN_NB","26-Apr-21","C1_School closing",3,"T",3,"T","On 26 april 2021, most of the province of New Brunswick (NB) is at the Yellow level. The Edmundston area including Upper Madawaska is on lockdown: “Schools, colleges, universities and private schools must be closed.” Other areas near Edmundston are at the Orange alert level. See Province of NB website, archived:   https://web.archive.org/web/20210426095802/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0317.html  https://web.archive.org/web/20210426132346/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html  "
"37","Newfoundland and Labrador","CAN_NL","26-Apr-21","C1_School closing",1,"G",1,"G","On 26 april 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. See NL English School District website, archived: https://web.archive.org/web/20210426144102/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"38","British Columbia","CAN_BC","29-Mar-21","C2_Workplace closing",1,"G",2,"G","Due to a spike in COVID19 cases the BC government has brought in tighter restrictions. This will be in effect between March 29 at 11:59 pm and April 19 at 11:59 pm. These include restricting:     The variance allowing indoor religious gatherings and worship services between March 28 and May 13 is suspended  Indoor low intensity group exercise classes are cancelled  Restaurants, pubs and bars are closed for indoor dining. Outdoor patio seating and take-out or delivery is allowed  Whistler Blackcomb ski resort is closed    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401180427/https://www.cbc.ca/news/canada/british-columbia/disappointment-anger-confusion-over-new-covid-19-restrictions-on-indoor-activities-1.5969091"
"39","Manitoba","CAN_MB","29-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"40","Ontario","CAN_ON","29-Mar-21","C2_Workplace closing",3,"T",3,"T","Changes to rules about which workplaces should be closed in grey-lockdown level of closure framework.    """"Effective Monday, March 29, 2021 at 12:01 a.m., permitting outdoor fitness classes, outdoor training for team and individual sports and outdoor personal training, subject to public health and workplace safety measures, including, but not limited to: a maximum of 10 patrons, every person maintaining a physical distance of at least three metres from another person, requiring a reservation and active patron screening.  Effective Monday, March 29, 2021 at 12:01 a.m., permitting marinas and boating clubs to operate clubhouses or any restaurant, bar and other food or drink establishment for outdoor dining, subject to public health and workplace safety measures.""""    https://web.archive.org/web/20210402044918/https://news.ontario.ca/en/release/60897/ontario-moving-two-regions-to-new-levels-in-the-covid-19-response-framework"
"41","Saskatchewan","CAN_SK","29-Mar-21","C2_Workplace closing",2,"G",2,"T","While many things remain closed, the new health order targeting Regina specifically closes restaurants once again, until April 5 at the earliest.     """"Restaurants and bars will be closed to indoor dining starting on Sunday. Takeout and delivery orders will be allowed.    Event venues will also be closed starting Sunday. That includes banquet and community halls, arts venues, museums, libraries, live theatres, cinemas, arcades, bowling alleys, science centres or any """"non-essential indoor locations that had limits of 30 individuals,"""" the province said. """"    https://web.archive.org/web/20210323213525/https://www.cbc.ca/news/canada/saskatchewan/regina-public-health-orders-1.5961062"
"42","Prince Edward Island","CAN_PE","30-Mar-21","C2_Workplace closing",1,"G",1,"G","All stores are required to have increased hygiene measures and social distancing in place. Those that are unable to satisfy this are unable to operate.     https://archive.vn/huOUc"
"43","British Columbia","CAN_BC","02-Apr-21","C2_Workplace closing",2,"G",2,"G","Due to a spike in COVID19 cases the BC government has brought in tighter restrictions. This will be in effect between March 29 at 11:59 pm and April 19 at 11:59 pm. These include closing some sectors, including indoor low intensity group exercise classes.     https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"44","Ontario","CAN_ON","03-Apr-21","C2_Workplace closing",3,"T",3,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"45","Manitoba","CAN_MB","05-Apr-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"46","New Brunswick","CAN_NB","05-Apr-21","C2_Workplace closing",2,"T",2,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Red level: “Business / Retail: Open with a COVID-19 operational plan. Restaurants: Drive-thru, takeout and delivery only... casinos, amusement centres, bingo halls, arcades, cinemas and large live performance venues are closed. Gym and fitness facilities are closed ...Personal services such as barbers, hair stylists or spas are closed.” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"47","Newfoundland and Labrador","CAN_NL","05-Apr-21","C2_Workplace closing",1,"G",1,"G","On 5 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines. Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210404013152/https://www.gov.nl.ca:443/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"48","Alberta","CAN_AB","06-Apr-21","C2_Workplace closing",2,"G",2,"G","On April 6, the provincial government announced that Alberta would be moving back to Step 1 of the 'path forward', and so the government would be re-introducing past restrictions, effective at 11:59pm. Restrictions include decreasing retail capacity from 25% to 15%, not allowing group indoor fitness activities, no unsupervised or drop-in individual fitness activities indoors, and no adult performance activities allowed.    Government news release: https://web.archive.org/web/20210412002615/https://www.alberta.ca/release.cfm?xID=778869DFC7AD4-F627-C941-E12D2D7B7AFB4212"
"49","Northwest Territories","CAN_NT","06-Apr-21","C2_Workplace closing",2,"G",2,"G","Certain sectors still require closure.  The following businesses may open provided approval is obtained from the government of Northwest Territories: Children summer camps; Outdoor farmers markets, theatres, plays; Restaurants and bars with outdoor patio area; New and existing shelters    https://web.archive.org/web/20210203012513/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization  https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"50","Saskatchewan","CAN_SK","07-Apr-21","C2_Workplace closing",2,"T",2,"G","While many things remain closed province wide, the March 31 health order order targets Regina specifically, closing restaurants. As per April 7th's public health order, these measures in their respective areas have been extended, until at least April 26.       https://web.archive.org/web/20210407193554/https://www.saskatchewan.ca/government/news-and-media/2021/april/07/covid19-update-for-april-7-more-than-230000-vaccines-administered-189-new-cases-246-recoveries-two-n    "
"51","British Columbia","CAN_BC","08-Apr-21","C2_Workplace closing",2,"G",2,"G","Some sectors are required to close, including Indoor low intensity group exercise classes are cancelled.    Workplaces with COVID-19 transmission will be required to close. On April 8, 2021, Provincial Health Officer Dr. Bonnie Henry announced that when three or more people in a workplace have COVID-19, with likely transmission in the workplace, the workplace will be ordered to close unless it is in the overriding public interest to keep it open. Workplaces with a COVID-19 exposure may be ordered to close for a minimum of 10 days.    https://web.archive.org/web/20210421161448/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210409031514/https://globalnews.ca/news/7746916/worksafebc-covid-19-closure-transmission/    https://web.archive.org/web/20210422141812if_/https://dailyhive.com/vancouver/bc-order-expedite-workplace-closures-covid-19    https://web.archive.org/web/20210422141818/https://www.cbc.ca/news/canada/british-columbia/bc-businesses-closed-covid-1.5993525    https://web.archive.org/web/20210418034040/https://www.fraserhealth.ca/health-topics-a-to-z/coronavirus/keeping-our-community-safe/workplace#.YIGEnxRKjX0"
"52","Ontario","CAN_ON","08-Apr-21","C2_Workplace closing",3,"G",3,"G","Ontario enacts state of emergency and stay at home order.    Further restrictions for retailers. Workplace inspections will be increased.    """"Effective Thursday, April 8, 2021 at 12:01 a.m., the government is issuing a province-wide Stay-at-Home order requiring everyone to remain at home except for essential purposes, such as going to the grocery store or pharmacy, accessing health care services (including getting vaccinated), for outdoor exercise , or for work that cannot be done remotely. """""
"53","Prince Edward Island","CAN_PE","09-Apr-21","C2_Workplace closing",1,"G",1,"G","All businesses are allowed to operate on the Island, but with increased hygiene and social distancing requirements in place.     https://archive.vn/hWFbQ"
"54","New Brunswick","CAN_NB","11-Apr-21","C2_Workplace closing",2,"T",3,"T","Effective 11 april 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston area including Upper Madawaska moved back to lockdown: “Public facing stores that provide access to necessities (i.e. food, fuel, medication, etc.) are only permitted to sell essential items. ...If your retail business sells only non-essential goods, you cannot admit patrons and cannot offer curbside pickup, but you may sell your non-essential goods online or by phone for contactless delivery ...Restaurants: Limited to drive-thru, take-out and delivery”  See Province of NB websites, archived:   https://web.archive.org/web/20210411151739/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0274.html  https://web.archive.org/web/20210411152144/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/lockdown.html"
"55","Manitoba","CAN_MB","12-Apr-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210415221259/https://www.gov.mb.ca/covid19/prs/index.html"
"56","Newfoundland and Labrador","CAN_NL","12-Apr-21","C2_Workplace closing",1,"G",1,"G","On 12 april 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210412103634/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"57","Northwest Territories","CAN_NT","13-Apr-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories are currently in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Territory-wide Public Health Emergency has been extended from April 13 through to April 27, 2021.    https://web.archive.org/web/20210418185501/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-april-27  https://web.archive.org/web/20210418190403/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210412214012/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"58","Nunavut","CAN_NU","15-Apr-21","C2_Workplace closing",2,"T",3,"T","From 15th April, all non-essential businesses in Iqaluit must close after a positive COVID-19 case was confirmed there.    Source: http://web.archive.org/web/20210421115011/https://www.gov.nu.ca/health/news/covid-19-confirmed-case-iqaluit"
