"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"23","Alberta","CAN_AB","19-May-21","C1_School closing",3,"G",3,"G","On May 19 it was announced that all K-12 education in the province, except for in the Regional Municipality of Wood Buffalo (Fort McMurray and area) will return to in-person learning on May 25. Students in Wood Buffalo will stay with virtual learning for 1 extra week.    https://web.archive.org/web/20210524195313/https://www.alberta.ca/release.cfm?xID=782003F95E7C6-9A27-7111-DFA3C2D602C52996    https://web.archive.org/web/20210524195212/https://edmonton.ctvnews.ca/alberta-k-12-students-to-return-to-in-person-learning-next-week-education-minister-1.5434782            "
"24","Manitoba","CAN_MB","20-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"25","New Brunswick","CAN_NB","28-Apr-21","C2_Workplace closing",3,"T",1,"G","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level...Restaurant dining rooms may open, and people may dine out with their household and with members of their Steady 10. Spas and salons, fitness centres and entertainment centres may operate under a COVID-19 operational plan with additional public health measures...retail, may operate under a COVID-19 operational plan.”    See Province of NB websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html"
"26","Nova Scotia","CAN_NS","28-Apr-21","C2_Workplace closing",2,"T",3,"G","As of April 28, 2021, only essential retail stores in the province can stay open. Restaurants and licensed establishments are closed for dining-in services. Hair salons, barbershops and spas are closed. Regulated and unregulated health professions may remain open. Fitness, recreational and sports facilities are also closed. Source: https://archive.fo/hs2Wz"
"27","Alberta","CAN_AB","30-Apr-21","C2_Workplace closing",2,"G",2,"G","Targeted business restrictions are in place for all communities with a case rate of 350/100,000 or more as of April 30. This includes Calgary, Edmonton, Fort McMurray, Red Deer, Lethbridge, Grande Prairie, Airdrie, and Strathcona County. The restrictions are that all indoor fitness is prohibited, including one-on-one lessons and team sports.  https://web.archive.org/web/20210503061300/https://www.alberta.ca/release.cfm?xID=780533DBB6ECD-FF17-9907-23EBE287AE9BB6A7"
"28","Manitoba","CAN_MB","02-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"29","Newfoundland and Labrador","CAN_NL","03-May-21","C2_Workplace closing",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210503134233/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"30","Alberta","CAN_AB","05-May-21","C2_Workplace closing",2,"G",2,"G","The following restrictions are added to retail businesses from May 5, as part of the province's """"stop the spike"""" measures for regions with 50 or more cases per 100,000 people and 30 or more active cases:  """"Retail services must limit customer capacity to 10 per cent of fire code occupancy (not including staff) or a minimum of five customers. The 10 per cent capacity limit at shopping malls will exclude common area square footage."""" Hotels and motels can remain open but must close their pools and recreation facilities. Additionally, """"Any workplace, except work camps and essential and critical services, with transmission of three or more cases will be required by health officials to close for 10 days.""""     Additional measures will go into force Monday, May 10, with personal services like hairdressers, tattoo/piercing establishments and aesthetics being shut down, as well as any in-person dining. Previously in-person dining was allowed in outdoor spaces.""""         In municipalities with fewer than 50 cases per 100,000 people and less than 30 active cases, retail is allowed to remain at 15% capacity, and personal services will be allowed to remain open, however in-person dining will not be permitted as of May 10.      https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D    "
"31","Northwest Territories","CAN_NT","05-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210510222435/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases"
"32","Prince Edward Island","CAN_PE","06-May-21","C2_Workplace closing",1,"G",1,"G","If places of work or retail/restaurant outlets are unable to abide by the social distancing or increased hygiene measures in place, they are not permitted to open. Thus a recommendation to close. At this time, it appears as thought most businesses are operating under these increased guidelines.     https://archive.vn/zUAkB"
"33","Newfoundland and Labrador","CAN_NL","09-May-21","C2_Workplace closing",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"34","Alberta","CAN_AB","10-May-21","C2_Workplace closing",2,"G",2,"G","As of May 10, all in-person dining at restaurants is not permitted. Only deliveries and take-out are allowed. In areas with 50 or more cases per 100,000 people and 30 or more active cases, all personal services such as hair salons, barbershops, tattoo and piercing establishments, and aesthetics services are also not permitted. Massage therapy, physiotherapy, chiropractic and dental work is still permitted.     https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D"
"35","Manitoba","CAN_MB","10-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"36","Nova Scotia","CAN_NS","10-May-21","C2_Workplace closing",3,"G",3,"G","All non-essential retail businesses and services remain closed. Source: https://archive.fo/5xTiW"
"37","Northwest Territories","CAN_NT","11-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act extended through May 25, 2021.    https://web.archive.org/web/20210517221550/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210517220329/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-25"
"38","Nunavut","CAN_NU","12-May-21","C2_Workplace closing",3,"T",3,"T","Non-essential businesses remain closed in Iqaluit (except for contactless delivery and pick-up services).     However,  from 12th May, restrictions in Kinngait eased so that businesses could reopen (except for hairdressers) with 2 metres social distancing.    Sources:   https://web.archive.org/web/20210520112252/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_baffin_may_12_eng.pdf    https://web.archive.org/web/20210520112505/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_iqaluit_may_4_eng.pdf"
"39","Newfoundland and Labrador","CAN_NL","13-May-21","C2_Workplace closing",1,"G",2,"T","13 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under restrictions. See Government of NL website, archived: https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210516203923/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210517135207/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"40","Ontario","CAN_ON","13-May-21","C2_Workplace closing",3,"G",3,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"41","Prince Edward Island","CAN_PE","14-May-21","C2_Workplace closing",1,"G",1,"G","If places of work or retail/restaurant outlets are unable to abide by the social distancing or increased hygiene measures in place, they are not permitted to open. Thus a recommendation to close. At this time, it appears as thought most businesses are operating under these increased guidelines.   "
"42","New Brunswick","CAN_NB","17-May-21","C2_Workplace closing",1,"G",1,"G","On 17 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210513004001/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"43","Newfoundland and Labrador","CAN_NL","17-May-21","C2_Workplace closing",2,"T",2,"T","Note for 13 May 2021 still applies."
"44","Nova Scotia","CAN_NS","17-May-21","C2_Workplace closing",3,"G",3,"G","Non-essential businesses in the province remain closed. Source: https://archive.fo/36AEe"
"45","Northwest Territories","CAN_NT","18-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210517221550/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"46","Manitoba","CAN_MB","20-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"47","Newfoundland and Labrador","CAN_NL","20-May-21","C2_Workplace closing",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"48","New Brunswick","CAN_NB","28-Apr-21","C3_Cancel public events",2,"T",1,"G","On 28 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and “Edmundston and the Upper Madawaska region will move from lockdown to the Orange level” At both Yellow and Orange: “large live performance facilities may operate under a COVID-19 operational plan”. A 3-team NB ice hockey tournament is under way with “fans … limited”. The Edmundston team dropped out during the recent lockdown. See Province of NB and CBC news websites, archived:   https://web.archive.org/web/20210429141618/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.04.0326.html  https://web.archive.org/web/20210429145727/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210429152432/https://www.cbc.ca/news/canada/new-brunswick/qmjhl-playoffs-1.6000596"
"49","Nova Scotia","CAN_NS","28-Apr-21","C3_Cancel public events",2,"T",2,"G","As of April 28, 2021, social events, special events, festivals, arts/cultural events, sports events, faith gatherings, wedding receptions, funeral visitation and receptions are prohibited in the province. The code for C3 has been changed from 2T to 2G. Source: https://archive.fo/hs2Wz"
"50","Manitoba","CAN_MB","02-May-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210510145552/https://manitoba.ca/covid19/prs/index.html"
"51","New Brunswick","CAN_NB","03-May-21","C3_Cancel public events",1,"G",1,"G","28Apr2021 note still applies."
"52","Newfoundland and Labrador","CAN_NL","03-May-21","C3_Cancel public events",1,"G",1,"G","On 3 may 2021, in Newfoundland and Labrador (NL), “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time.” See Government of NL website, archived:  https://web.archive.org/web/20210503134702/https://www.gov.nl.ca/covid-19/information-sheets-for-businesses-and-workplaces/parades-and-outdoor-ceremonies-or-events/"
"53","Saskatchewan","CAN_SK","04-May-21","C3_Cancel public events",2,"G",2,"G","Saskatchewan Government introduced a new plan today for reopening up based on vaccine rate, pushing the present government measures back until they achieve stage 1. This estimated to start in the final week of May, but could change.   """"The Government of Saskatchewan today released the """"Re-Opening Roadmap"""" - a three-step plan to gradually lift current public health restrictions as Saskatchewan reaches significant vaccination levels. ... Step One of the re-opening roadmap will commence three weeks after 70 per cent of residents age 40 and above have received their first dose, and once vaccine eligibility has opened to all adults age 18 and older across the province. ... All current public health orders will remain in place until reviewed as part of implementing Step One.""""  https://web.archive.org/web/20210506163828/https://www.saskatchewan.ca/government/news-and-media/2021/may/04/reopening-roadmap-a-gradual-measured-approach-to-easing-public-health-measures"
"54","Alberta","CAN_AB","05-May-21","C3_Cancel public events",2,"G",2,"G","As of May 5, public events remain prohibited with the new measures announced by the provincial government.    https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D"
"55","Northwest Territories","CAN_NT","05-May-21","C3_Cancel public events",1,"G",1,"G","No change to previous policy. All organized extracurricular activities, clubs and sports for those under 18 years of age are cancelled (including those unrelated to schools). No persons under 18 years of age shall gather for the purpose of participating in organized extracurricular activities, clubs and sports.  Guidelines on public events continue to be in place:  Organized public events such as community feasts, barbeques, outdoor small concerts, and outdoor bingo are allowed for up to a maximum of 50 people, and if appropriate public health measures are in place.  Organized indoor events not held at households like banquets and receptions can be held with a maximum of 25 people as long as appropriate public health measures like physical distancing and hand-washing are in-place.    https://web.archive.org/web/20210510223800/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/public-health-order-yellowknife-ndilo-dettah-behchoko-covid-19-restrictions-2021-05-05_0.pdf  https://web.archive.org/web/20210510222756/https://www.gov.nt.ca/covid-19/en/services/health-and-well-being/advice-gatherings-and-events"
"56","Alberta","CAN_AB","06-May-21","C3_Cancel public events",2,"G",2,"G","On May 6, Alberta Health Services (AHS) was granted an injunction against all organizers of advertised illegal gatherings and rallies breaching COVID-19 public health orders. """"AHS has taken this step due to the ongoing risk to Albertans created by those breaching COVID-19 public health restrictions and advertising social gatherings which, if held, breach current and active CMOH Orders and pose a risk to public health. AHS has taken this step after repeated failed compliance of the Public Health Act, Executive Officer Orders, and CMOH Orders. AHS strongly condemns the intentional disobeying of COVID-19 public health restrictions."""" The injunction was in response to certain establishments continually holding illegal gatherings and restrictions.    https://web.archive.org/web/20210509221812/https://www.albertahealthservices.ca/news/releases/2021/Page15895.aspx    "
"57","Prince Edward Island","CAN_PE","06-May-21","C3_Cancel public events",1,"G",1,"G","Large public events are allowed to occur under the latest guidelines, and if unable to adhere to these, then to not proceed.   https://archive.vn/zUAkB"
"58","Newfoundland and Labrador","CAN_NL","09-May-21","C3_Cancel public events",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), “Traditional parades and large-scale outdoor ceremonies or events, including community fireworks and bonfires, are not recommended at this time... large gatherings can introduce added risk during the COVID-19 pandemic. Organizers should consider adjusting event plans to follow the Guidelines for Distanced Gatherings, and/or making alternate arrangements that would eliminate or reduce any associated gatherings to under 100 people.” See Government of NL website, archived: https://web.archive.org/web/20210509114226/https://www.gov.nl.ca/covid-19/information-sheets-for-businesses-and-workplaces/parades-and-outdoor-ceremonies-or-events/"
"59","Manitoba","CAN_MB","10-May-21","C3_Cancel public events",2,"G",2,"G","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"60","New Brunswick","CAN_NB","10-May-21","C3_Cancel public events",1,"G",1,"G","On 10 may 2021, most of the province of New Brunswick (NB) is at the Yellow level, but the Edmundston/Upper Madawaska area is at the Orange level. At both Yellow and Orange: “large live performance facilities may operate under a COVID-19 operational plan”. The remaining NB team in the eastern Canada junior ice hockey play-offs is playing in Quebec “following discussions with Public Health officials of … New Brunswick … it became impossible to hold the Maritimes Division final”. See Province of NB and QMJHL websites, archived:   https://web.archive.org/web/20210509123032/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/orange%20level.html  https://web.archive.org/web/20210510150124/https://theqmjhl.ca/article/second-round-schedule-of-president-cup-playoffs-unveiled"
"61","Nova Scotia","CAN_NS","10-May-21","C3_Cancel public events",2,"G",2,"G","The holding of public events in the province, remains prohibited. Source: https://archive.fo/5xTiW"
