"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"11","Northwest Territories","CAN_NT","17-May-21","C1_School closing",2,"T",0,NA,"May 5, 2021 order by the Government of Northwest Territories related to the closure of schools, closure of daycare and day homes (if on school premises or directed to close) and the cancellation of organized extracurricular activities, are revoked with effect as of 12:01am on Monday May 17, 2021.    https://web.archive.org/web/20210517221315/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/revocation-yellowknife-ndilo-dettah-behchoko-covid-19-restrictio._.pdf"
"12","Saskatchewan","CAN_SK","17-May-21","C1_School closing",2,"G",2,"G","Announced that schools to begin vaccinating in June to students with parental consent.  https://web.archive.org/web/20210518223022/https://www.saskatchewan.ca/government/news-and-media/2021/may/18/school-based-covid-19-vaccine-delivery-to-begin-in-june"
"13","Northwest Territories","CAN_NT","18-May-21","C1_School closing",0,NA,1,"G","As a result of schools reopening in Northwest Territories, new guidance is in place to test symptomatic students and teachers for return-to-school.    https://web.archive.org/web/20210524225330/https://www.nthssa.ca/en/newsroom/public-notice-%E2%80%93-testing-return-school-symptomatic-individuals"
"14","Alberta","CAN_AB","19-May-21","C1_School closing",3,"G",3,"G","On May 19 it was announced that all K-12 education in the province, except for in the Regional Municipality of Wood Buffalo (Fort McMurray and area) will return to in-person learning on May 25. Students in Wood Buffalo will stay with virtual learning for 1 extra week.    https://web.archive.org/web/20210524195313/https://www.alberta.ca/release.cfm?xID=782003F95E7C6-9A27-7111-DFA3C2D602C52996    https://web.archive.org/web/20210524195212/https://edmonton.ctvnews.ca/alberta-k-12-students-to-return-to-in-person-learning-next-week-education-minister-1.5434782            "
"15","Manitoba","CAN_MB","20-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"16","New Brunswick","CAN_NB","24-May-21","C1_School closing",1,"G",1,"G","On 24 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210524103517/https://www.unb.ca/cel/summer-at-unb.html"
"17","Newfoundland and Labrador","CAN_NL","24-May-21","C1_School closing",1,"G",1,"G","On 24 may 2021, in Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210523203222/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210524175014/https://www.mun.ca/covid19/students/spring.php"
"18","Nova Scotia","CAN_NS","24-May-21","C1_School closing",3,"G",3,"G","Public and private schools remain closed in the province and will continue at-home learning for the rest of the year. Universities are largely virtual.   1. Source: https://archive.fo/WBZ04  2. Source: "
"19","Alberta","CAN_AB","25-May-21","C1_School closing",3,"G",3,"T","Starting May 25, most K-12 students in Alberta are back in schools for in-person learning. Students in the Regional Municipality of Wood Buffalo are still in online learning until May 31. Post-secondary schools are still required to have virtual learning as well.    https://web.archive.org/web/20210530224004/https://www.alberta.ca/enhanced-public-health-measures.aspx  https://web.archive.org/web/20210530224109/https://calgaryherald.com/news/local-news/schools-resuming-in-person-learning-this-week-as-albertans-await-decisions-on-other-covid-19-restrictions"
"20","Newfoundland and Labrador","CAN_NL","25-May-21","C1_School closing",1,"G",3,"T","Effective 25 may 2021, the Newfoundland and Labrador English School District (NLESD) announced: “in Alert Level 4 Communities … several schools in the Central Region area will be closed to in-class instruction for two days (Tuesday May 25 and Wednesday, May 26) in response to an identified cluster of Covid-19”. See NLESD website, archived: https://web.archive.org/web/20210531132147/https://www.nlesd.ca/includes/files/news/doc/1621872904495.pdf  "
"21","Northwest Territories","CAN_NT","25-May-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, there is a new School Symptom Screening and Testing Process in place.  Students and staff who experience symptoms will be encouraged to stay home and will be assessed by a healthcare provider an issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"22","Nunavut","CAN_NU","25-May-21","C1_School closing",3,"T",3,"T","From 25th May, only schools in Iqaluit will be closed.    Source: https://web.archive.org/web/20210601232408/https://www.gov.nu.ca/health/news/covid-19-department-health-services-update"
"23","Alberta","CAN_AB","26-May-21","C1_School closing",3,"T",3,"T","On May 26, when the premier announced the re-opening plan, it was mentioned that post-secondary institutions could resume in-person learning when Alberta starts Stage 2, which is tentatively in mid-June, once it has been """"two weeks after 60 per cent of Albertans age 12-plus have received at least one dose of vaccine and COVID-19 hospitalizations are below 500 and declining"""".  https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"24","Newfoundland and Labrador","CAN_NL","27-May-21","C1_School closing",3,"T",1,"G","Effective 27 may 2021, the Newfoundland and Labrador English School District (NLESD) announced: “Central Region Schools Returning to In-Class Instruction”. See NLESD website, archived: https://web.archive.org/web/20210531132631/https://www.nlesd.ca/includes/files/news/doc/1622056337437.pdf"
"25","Manitoba","CAN_MB","30-May-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"26","Alberta","CAN_AB","31-May-21","C1_School closing",3,"T",2,"G","Students in the Regional Municipality of Wood Buffalo returned to in-person learning on May 31. Post-secondary institutions in the province are still prohibited from in-person learning until later in June.     https://web.archive.org/web/20210607212820/https://www.fortmcmurraytoday.com/news/local-students-return-to-classes-after-third-covid-19-school-shutdown-519-cases-in-rmwb"
"27","New Brunswick","CAN_NB","31-May-21","C1_School closing",1,"G",1,"G","On 31 may 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210531101104/https://www.unb.ca/cel/summer-at-unb.html"
"28","Newfoundland and Labrador","CAN_NL","31-May-21","C1_School closing",1,"G",2,"T","Effective 31 may 2021, the Newfoundland and Labrador English School District (NLESD) announced: “In accordance with the recommendation of Public Health officials (Western Health), ...Stephenville Primary, where, for operational reasons, classes are suspended as some staff and students are awaiting results of testing”. See NLESD website, archived:   https://web.archive.org/web/20210531133338/https://www.nlesd.ca/includes/files/news/doc/1622396659070.pdf"
"29","Newfoundland and Labrador","CAN_NL","01-Jun-21","C1_School closing",2,"T",1,"G","Effective 1 June 2021, in the province of Newfoundland and Labrador (NL): “Stephenville Primary will be open for in-person learning …[after] ‘(t)he school was closed Monday as staff and students awaited test results ... All other schools in the region under Alert Level 4 are open.” In NL: “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See CBC news website, archived:  https://web.archive.org/web/20210605212349/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-19-newfoundland-labrador-may-31-cluster-1.6046704"
"30","Northwest Territories","CAN_NT","01-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, there is a new School Symptom Screening and Testing Process in place.  Students and staff who experience symptoms will be encouraged to stay home and will be assessed by a healthcare provider an issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"31","Nova Scotia","CAN_NS","02-Jun-21","C1_School closing",NA,NA,2,"T","As of June 2, 2021, in person classes have resumed for schools outside of the Halifax Regional Municipality and Sydney. There will be an exception made for students in HRM and Sydney with highly complex needs. Source: https://archive.fo/8BO1e"
"32","New Brunswick","CAN_NB","07-Jun-21","C1_School closing",1,"G",1,"G","On 7 June 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210605194706/https://www.unb.ca/cel/summer-at-unb.html  https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"33","Newfoundland and Labrador","CAN_NL","07-Jun-21","C1_School closing",1,"G",1,"G","On 7 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210607141308/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210607141219/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  "
"34","Newfoundland and Labrador","CAN_NL","09-May-21","C2_Workplace closing",1,"G",1,"G","On 9 may 2021, in Newfoundland and Labrador (NL), the entire province remains at Alert Level 2. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines... Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments … can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 100 people per room.” See Government of NL website, archived:  https://web.archive.org/web/20210509112951/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"35","Alberta","CAN_AB","10-May-21","C2_Workplace closing",2,"G",2,"G","As of May 10, all in-person dining at restaurants is not permitted. Only deliveries and take-out are allowed. In areas with 50 or more cases per 100,000 people and 30 or more active cases, all personal services such as hair salons, barbershops, tattoo and piercing establishments, and aesthetics services are also not permitted. Massage therapy, physiotherapy, chiropractic and dental work is still permitted.     https://web.archive.org/web/20210509212742/https://www.alberta.ca/release.cfm?xID=780944289E67F-AB21-1393-1723D64CDEC6F61D"
"36","Manitoba","CAN_MB","10-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210519101621/https://www.gov.mb.ca/covid19/prs/index.html"
"37","Nova Scotia","CAN_NS","10-May-21","C2_Workplace closing",3,"G",3,"G","All non-essential retail businesses and services remain closed. Source: https://archive.fo/5xTiW"
"38","Northwest Territories","CAN_NT","11-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Territory-wide Public Health Emergency under the Northwest Territories’ Public Health Act extended through May 25, 2021.    https://web.archive.org/web/20210517221550/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210517220329/https://www.gov.nt.ca/en/newsroom/public-health-emergency-extended-through-may-25"
"39","Nunavut","CAN_NU","12-May-21","C2_Workplace closing",3,"T",3,"T","Non-essential businesses remain closed in Iqaluit (except for contactless delivery and pick-up services).     However,  from 12th May, restrictions in Kinngait eased so that businesses could reopen (except for hairdressers) with 2 metres social distancing.    Sources:   https://web.archive.org/web/20210520112252/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_baffin_may_12_eng.pdf    https://web.archive.org/web/20210520112505/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_iqaluit_may_4_eng.pdf"
"40","Newfoundland and Labrador","CAN_NL","13-May-21","C2_Workplace closing",1,"G",2,"T","13 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved southwest Newfoundland “from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou to Level 4...Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under restrictions. See Government of NL website, archived: https://web.archive.org/web/20210513003611/https://www.gov.nl.ca/releases/2021/health/0512n08/  https://web.archive.org/web/20210516203923/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210517135207/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"41","Ontario","CAN_ON","13-May-21","C2_Workplace closing",3,"G",3,"G","Stay-at-Home Order legally extended to June 2.    """"With the new, more contagious variants continuing to pose significant risks, the Ontario government, in consultation with the Chief Medical Officer of Health, has extended the Stay-at-Home Order (O. Reg. 265/21) until at least June 2, 2021. All public health and workplace safety measures under the provincewide emergency brake will also remain in effect.""""    https://web.archive.org/web/20210514131629/https://news.ontario.ca/en/release/1000124/ontario-extending-stay-at-home-order-until-june-2"
"42","Prince Edward Island","CAN_PE","14-May-21","C2_Workplace closing",1,"G",1,"G","If places of work or retail/restaurant outlets are unable to abide by the social distancing or increased hygiene measures in place, they are not permitted to open. Thus a recommendation to close. At this time, it appears as thought most businesses are operating under these increased guidelines.   "
"43","New Brunswick","CAN_NB","17-May-21","C2_Workplace closing",1,"G",1,"G","On 17 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210513004001/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.05.0363.html  https://web.archive.org/web/20210517165348/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"44","Newfoundland and Labrador","CAN_NL","17-May-21","C2_Workplace closing",2,"T",2,"T","Note for 13 May 2021 still applies."
"45","Nova Scotia","CAN_NS","17-May-21","C2_Workplace closing",3,"G",3,"G","Non-essential businesses in the province remain closed. Source: https://archive.fo/36AEe"
"46","Saskatchewan","CAN_SK","17-May-21","C2_Workplace closing",2,"T",2,"G","Things continue as normal with this new public health order, new health restrictions on certain sectors, and others like gaming entirely shut down. The one change is that Regina is now allowed to have in person restaurants again.    https://web.archive.org/web/20210516193402/https://www.saskatchewan.ca/government/news-and-media/2021/may/16/covid19-update-for-may-16-590952-vaccines-administered-167-new-cases-156-recoveries-one-new-death    "
"47","Northwest Territories","CAN_NT","18-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210517221550/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"48","Manitoba","CAN_MB","20-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"49","Newfoundland and Labrador","CAN_NL","20-May-21","C2_Workplace closing",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"50","Newfoundland and Labrador","CAN_NL","22-May-21","C2_Workplace closing",1,"G",2,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4... Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived: https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"51","New Brunswick","CAN_NB","24-May-21","C2_Workplace closing",1,"G",1,"G","On 24 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"52","Newfoundland and Labrador","CAN_NL","24-May-21","C2_Workplace closing",2,"T",2,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived:  https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/   "
"53","Nova Scotia","CAN_NS","24-May-21","C2_Workplace closing",3,"G",3,"G","Non-essential businesses in the province remain closed. Source: https://archive.fo/WBZ04"
"54","Quebec","CAN_QC","24-May-21","C2_Workplace closing",2,"G",2,"G","Special emergency measures that had been in place in some Quebec regions have now been lifted. That means those regions are now red zones.   Le Granit Regional County Municipality in the Eastern Townships, the regional county municipalities of Les Etchemins, Beauce-Sartigan and Robert-Cliche in the Chaudière-Appalaches, as well as the regional county municipalities of Kamouraska, Témiscouata, Rivière-du-Loup and Les Basques in the Lower St. Lawrence region all became red zones today.   All non-essential businesses in the regions can reopen.    https://web.archive.org/web/20210525030414/https://www.cbc.ca/news/canada/montreal/covid-19-in-quebec-need-to-know-may-24-1.6038484"
"55","Northwest Territories","CAN_NT","25-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories have extended the territory-wide Public Health Emergency to June 8, 2021.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210531230609/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-june-8  https://web.archive.org/web/20210531234729/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"56","Yukon","CAN_YT","25-May-21","C2_Workplace closing",1,"G",1,"G","Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    On 25th May, these restrictions were eased for bars and restaurants, who were able to return to full capacity for table service. Also on 25th May, gyms and recreation centres could increase the number present to 200 people with physical distancing so long as the venue or space can accommodate. In addition, the number of people at camps and recreational programs could increase to 20 people indoors with physical distancing and mask use and 100 people outdoors with physical distancing.    Source: https://web.archive.org/web/20210601224937/https://yukon.ca/en/news/public-health-restrictions-be-lifted-may-25"
"57","Alberta","CAN_AB","26-May-21","C2_Workplace closing",2,"G",2,"G","The premier announced the 'open for summer' plan on May 26, with Alberta entering Stage 1 on June 1. In stage 1, outdoor patio dining can resume, but with a limit of 4 people per table. The 4 people must come from the same household, or be a person living alone with their two designated close contacts. Retail can increase capacity to 15% of fire code occupancy, an increase from 10%. Personal and wellness services, like hairdressers/barbers, esthetics, tattoo/piercing shops, can also re-open beginning June 1.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"58","Manitoba","CAN_MB","30-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
