"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"16","Newfoundland and Labrador","CAN_NL","31-May-21","C1_School closing",1,"G",2,"T","Effective 31 may 2021, the Newfoundland and Labrador English School District (NLESD) announced: “In accordance with the recommendation of Public Health officials (Western Health), ...Stephenville Primary, where, for operational reasons, classes are suspended as some staff and students are awaiting results of testing”. See NLESD website, archived:   https://web.archive.org/web/20210531133338/https://www.nlesd.ca/includes/files/news/doc/1622396659070.pdf"
"17","Quebec","CAN_QC","31-May-21","C1_School closing",2,"T",1,"G","Schools are open again.    https://web.archive.org/web/20210622042406/https://www.cbc.ca/news/canada/montreal/quebec-announcing-lifting-of-covid-measures-1.6030812"
"18","Newfoundland and Labrador","CAN_NL","01-Jun-21","C1_School closing",2,"T",1,"G","Effective 1 June 2021, in the province of Newfoundland and Labrador (NL): “Stephenville Primary will be open for in-person learning …[after] ‘(t)he school was closed Monday as staff and students awaited test results ... All other schools in the region under Alert Level 4 are open.” In NL: “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See CBC news website, archived:  https://web.archive.org/web/20210605212349/https://www.cbc.ca/news/canada/newfoundland-labrador/covid-19-newfoundland-labrador-may-31-cluster-1.6046704"
"19","Northwest Territories","CAN_NT","01-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, there is a new School Symptom Screening and Testing Process in place.  Students and staff who experience symptoms will be encouraged to stay home and will be assessed by a healthcare provider an issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"20","Nova Scotia","CAN_NS","02-Jun-21","C1_School closing",3,"G",2,"T","As of June 2, 2021, in person classes have resumed for schools outside of the Halifax Regional Municipality and Sydney. There will be an exception made for students in HRM and Sydney with highly complex needs. Source: https://archive.fo/8BO1e"
"21","Ontario","CAN_ON","02-Jun-21","C1_School closing",3,"G",3,"G","Stay-at-home order ends but schooling will continue to be remote through the end of the year.    https://web.archive.org/web/https://news.ontario.ca/en/release/1000251/remote-learning-to-continue-across-ontario-for-the-remainder-of-school-year"
"22","Nova Scotia","CAN_NS","03-Jun-21","C1_School closing",2,"T",1,"G","As of June 3, 2021, schools in Halifax Regional Municipality and Sydney will re-open. All schools in the province our now open to in-person classes. Universities remain virtual. Source: https://archive.fo/qhEd7  Source: "
"23","Nunavut","CAN_NU","03-Jun-21","C1_School closing",3,"T",2,"T","On 3rd June, schools in Iqaluit moved to Stage 3 (joining schools in Kinngait). Stage 3 entails a mix of in-person and home learning. Elementary school students attend school three days a week, whilst middle and high school students will attend school two days a week with staggered schedules to reduce physical interaction.    There are now no schools in Nunavut which are fully closed (3).    Elsewhere, schools in Rankin Inlet and the Qikiqtani region, except Sanikiluaq, Kinngait, and Iqaluit are in Stage 2. Schools in Sanikiluaq, the Kitikmeot region, and Kivalliq region, except for Rankin Inlet, are in Stage 1.    Sources:    http://web.archive.org/web/20210607215620/https://www.gov.nu.ca/executive-and-intergovernmental-affairs/news/covid-19-gn-update-june-7-2021    http://web.archive.org/web/20210616081130/https://gov.nu.ca/sites/default/files/files/2020-21_opening_plan_for_nunavut_schools_-_eng.pdf"
"24","Nova Scotia","CAN_NS","06-Jun-21","C1_School closing",1,"G",2,"T","CoVID cases have been connected to Graham Creighton Junior High, Dartmouth and Bedford and Forsyth Education Centres (Dartmouth Campus). The schools will therefore remain closed to students until Thursday, June 10. Source: https://archive.fo/CkB1m"
"25","Prince Edward Island","CAN_PE","06-Jun-21","C1_School closing",1,"G",1,"G","no change"
"26","New Brunswick","CAN_NB","07-Jun-21","C1_School closing",1,"G",1,"G","On 7 June 2021, the province of New Brunswick (NB) is at the Yellow level Throughout NB: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived: https://web.archive.org/web/20210605194706/https://www.unb.ca/cel/summer-at-unb.html  https://web.archive.org/web/20210607153557/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210605194810/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"27","Newfoundland and Labrador","CAN_NL","07-Jun-21","C1_School closing",1,"G",1,"G","On 7 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210607141308/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210607141219/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  "
"28","Nova Scotia","CAN_NS","08-Jun-21","C1_School closing",2,"T",2,"T","A CoVID case has been linked to Halifax West High School. The school has therefore been closed to in-person classes until June 11, 2021. Source: https://archive.fo/ea9uG"
"29","Northwest Territories","CAN_NT","08-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, there is a new School Symptom Screening and Testing Process in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"30","Nova Scotia","CAN_NS","09-Jun-21","C1_School closing",2,"T",2,"T","A CoVID case has been linked to Fairview Junior High School. The school has therefore been closed to in-person classes until June 14, 2021. Source: https://archive.fo/vQRKh"
"31","Nunavut","CAN_NU","09-Jun-21","C1_School closing",2,"T",2,"T","On June 9th, schools in Kinngait and Iqaluit (the only ones at Stage 3) moved to Stage 2. This means that Elementary shcool students return full-time to in-school learning. Middle and High School students however will continue to receive a mix of in-person and home-learning. These students will attend school two to three days a week with staggered schedules to reduce physical interaction. As school is closed for two or three days a week for these students, the code has been left as 2 (require closing, some levels).    Sources:     http://web.archive.org/web/20210616081758/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-kinngait-and-iqaluit-masks-mandatory-across-territory    http://web.archive.org/web/20210616081130/https://gov.nu.ca/sites/default/files/files/2020-21_opening_plan_for_nunavut_schools_-_eng.pdf"
"32","Alberta","CAN_AB","10-Jun-21","C1_School closing",2,"G",1,"G","On June 10, post-secondary schools were permitted to resume in-person learning. K-12 schools throughout Alberta have also resumed in-person learning.    https://web.archive.org/web/20210614034913/https://www.alberta.ca/release.cfm?xID=7934477F07AEA-A03E-C928-08F2CE679254D785"
"33","Nova Scotia","CAN_NS","11-Jun-21","C1_School closing",2,"T",2,"T","A CoVID case has been linked to Breton Education Centre. The school remains closed to in-person learning. Source: https://archive.fo/kj3Gs"
"34","Nova Scotia","CAN_NS","13-Jun-21","C1_School closing",2,"T",2,"T","A CoVID case has been linked to Rocky Lake Junior High. The school has been closed to in-person instruction until June 16, 2021. Source: https://archive.fo/lkXd3"
"35","New Brunswick","CAN_NB","14-Jun-21","C1_School closing",1,"G",1,"G","On 14 June 2021, the province of New Brunswick (NB) is at the Yellow level: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210614140630/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210614140847/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210614140950/https://www.unb.ca/cel/summer-at-unb.html  "
"36","Newfoundland and Labrador","CAN_NL","14-Jun-21","C1_School closing",1,"G",1,"G","On 14 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210614172118/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf  https://web.archive.org/web/20210614172323/https://www.mun.ca/covid19/students/spring.php"
"37","Northwest Territories","CAN_NT","15-Jun-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210531231430/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"38","Nova Scotia","CAN_NS","16-Jun-21","C1_School closing",2,"T",2,"T","A new COVID-19 case was identified on June 16, connected to Prospect Road Elementary, Hatchet Lake, in Central Zone. The school will be closed to students until Monday, June 21, 2021. Source: https://archive.fo/RJpYW"
"39","New Brunswick","CAN_NB","21-Jun-21","C1_School closing",1,"G",1,"G","On 21 June 2021, the entire province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” See Province of NB and UNB websites, archived:   https://web.archive.org/web/20210619184600/https://www2.gnb.ca/content/dam/gnb/Departments/eco-bce/Promo/covid-19/path-to-green.pdf  https://web.archive.org/web/20210621020706/https://www.unb.ca/cel/summer-at-unb.html  https://web.archive.org/web/20210621111612/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"40","Newfoundland and Labrador","CAN_NL","21-Jun-21","C1_School closing",1,"G",1,"G","On 21 June 2021, in the province of Newfoundland and Labrador (NL): “an enhanced ‘Scenario 2’ blended learning education delivery model for most high school students …[who] attend school on alternate days to reduce the number of students in class at one time. Those who are not physically in class on a given day will continue their learning from home…[and]  connect virtually with teachers and classmates for at least a portion of each class.” Younger students in elementary school grades receive in-class instruction throughout the province. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction.” See NL English School District and Memorial University websites, archived: https://web.archive.org/web/20210621150255/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210621150136/https://www.nlesd.ca/includes/files/news/doc/1618333573432.pdf"
"41","Nova Scotia","CAN_NS","21-Jun-21","C1_School closing",2,"T",1,"G","Prospect Road Elementary, Hatchet Lake, in Central Zone re-opened to students on June 21, 2021. There are therefore currently no school closures in the province. Source: https://archive.fo/RJpYW"
"42","Manitoba","CAN_MB","20-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210531214401/https://www.gov.mb.ca/covid19/prs/index.html"
"43","Newfoundland and Labrador","CAN_NL","20-May-21","C2_Workplace closing",2,"T",1,"G","Effective 20 may 2021, in Newfoundland and Labrador (NL) “communities from South Branch down to Port aux Basques, including Codroy Valley, and across to Rose Blanche-Harbour le Cou [in southwest Newfoundland]… will return to Alert Level 2 [from 4]. This is following increased testing by Western Health where it was determined there was no evidence of widespread community spread”. All of NL is now at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived:  https://web.archive.org/web/20210519181610/https://www.gov.nl.ca/releases/2021/health/0519n05/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"44","Newfoundland and Labrador","CAN_NL","22-May-21","C2_Workplace closing",1,"G",2,"T","22 may 2021 is the first full day that the government of Newfoundland and Labrador (NL) moved “the Lewisporte to Summerford area of the province [north-central Newfoundland] to Alert Level 4... Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. See Government of NL websites, archived: https://web.archive.org/web/20210522104755/https://www.gov.nl.ca/releases/2021/health/0521n06/  https://web.archive.org/web/20210522105210/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210522101021/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
"45","Ontario","CAN_ON","22-May-21","C2_Workplace closing",3,"G",3,"G","Outdoor amenities are reopened including golf courses and other outdoor sports.    """"effective May 22, 2021 at 12:01 a.m. the province will reopen outdoor recreational amenities with restrictions in place, such as the need to maintain physical distancing. These amenities include but are not limited to golf courses and driving ranges, soccer and other sports fields, tennis and basketball courts, splash and spray pads and skate parks. No outdoor sports or recreational classes are permitted. Outdoor limits for social gatherings and organized public events will be expanded to five people, which will allow these amenities to be used for up to five people, including with members of different households. All other public health and workplace safety measures under the provincewide emergency brake will remain in effect.""""      https://web.archive.org/web/20210621181846/https://news.ontario.ca/en/release/1000161/ontario-releases-three-step-roadmap-to-safely-reopen-the-province"
"46","Prince Edward Island","CAN_PE","22-May-21","C2_Workplace closing",1,"G",1,"G","workplaces and retail outlets remain open, but with some limits on customer numbers, and increased hygiene requirements.     https://archive.vn/bmXUl  https://archive.vn/k1SBQ"
"47","New Brunswick","CAN_NB","24-May-21","C2_Workplace closing",1,"G",1,"G","On 24 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210524103931/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210524103426/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"48","Newfoundland and Labrador","CAN_NL","24-May-21","C2_Workplace closing",2,"T",2,"T","On 24 may 2021, note for 22 May continues to apply with Alert Level 4 extended to entire north-east coast of Newfoundland. See government of Newfoundland and Labrador website, archived:  https://web.archive.org/web/20210524175422/https://www.gov.nl.ca/releases/2021/health/0524n01/   "
"49","Nova Scotia","CAN_NS","24-May-21","C2_Workplace closing",3,"G",3,"G","Non-essential businesses in the province remain closed. Source: https://archive.fo/WBZ04"
"50","Quebec","CAN_QC","24-May-21","C2_Workplace closing",2,"G",2,"G","Special emergency measures that had been in place in some Quebec regions have now been lifted. That means those regions are now red zones.   Le Granit Regional County Municipality in the Eastern Townships, the regional county municipalities of Les Etchemins, Beauce-Sartigan and Robert-Cliche in the Chaudière-Appalaches, as well as the regional county municipalities of Kamouraska, Témiscouata, Rivière-du-Loup and Les Basques in the Lower St. Lawrence region all became red zones today.   All non-essential businesses in the regions can reopen.    https://web.archive.org/web/20210525030414/https://www.cbc.ca/news/canada/montreal/covid-19-in-quebec-need-to-know-may-24-1.6038484"
"51","Northwest Territories","CAN_NT","25-May-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Northwest Territories have extended the territory-wide Public Health Emergency to June 8, 2021.  Northwest Territories remains in Phase 2 of the Four-Phase Reopening Guideline, some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).    https://web.archive.org/web/20210531230609/https://www.gov.nt.ca/en/newsroom/public-service-announcement-public-health-emergency-extended-through-june-8  https://web.archive.org/web/20210531234729/https://www.gov.nt.ca/covid-19/en/services/reopening-nwt-phases  https://web.archive.org/web/20210222214250/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/ph_risk_assessment-sep3c.xlsx"
"52","Yukon","CAN_YT","25-May-21","C2_Workplace closing",1,"G",1,"G","Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    On 25th May, these restrictions were eased for bars and restaurants, who were able to return to full capacity for table service. Also on 25th May, gyms and recreation centres could increase the number present to 200 people with physical distancing so long as the venue or space can accommodate. In addition, the number of people at camps and recreational programs could increase to 20 people indoors with physical distancing and mask use and 100 people outdoors with physical distancing.    Source: https://web.archive.org/web/20210601224937/https://yukon.ca/en/news/public-health-restrictions-be-lifted-may-25"
"53","Alberta","CAN_AB","26-May-21","C2_Workplace closing",2,"G",2,"G","The premier announced the 'open for summer' plan on May 26, with Alberta entering Stage 1 on June 1. In stage 1, outdoor patio dining can resume, but with a limit of 4 people per table. The 4 people must come from the same household, or be a person living alone with their two designated close contacts. Retail can increase capacity to 15% of fire code occupancy, an increase from 10%. Personal and wellness services, like hairdressers/barbers, esthetics, tattoo/piercing shops, can also re-open beginning June 1.    https://web.archive.org/web/20210530224846/https://www.alberta.ca/release.cfm?xID=78245A07B1BCA-D29D-4853-55C609A2834F05E3"
"54","Quebec","CAN_QC","28-May-21","C2_Workplace closing",2,"G",2,"G","Eating on patios and decks outside of restaurants is authorized.    https://web.archive.org/web/20210622042406/https://www.cbc.ca/news/canada/montreal/quebec-announcing-lifting-of-covid-measures-1.6030812"
"55","Manitoba","CAN_MB","30-May-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210609073804/https://www.gov.mb.ca/covid19/prs/index.html"
"56","Saskatchewan","CAN_SK","30-May-21","C2_Workplace closing",2,"G",2,"G","After the implementation of """"Re Opening Roadmap"""" Phase 1, Bingo Halls and Casinos are still closed, although most other things are open with restrictions. Quoting the following...    Banquets and conference facilities – Gathering sizes per banquet/conference room for all event types (including wedding and funeral receptions) is a maximum of 30 people. No food or beverages allowed  Casinos – Closed.  Bingo halls – Closed.  Movie theatres – A maximum of 30 people per theatre, as long as staff and customers are able to maintain two metres of physical distance.  Live theatres – A maximum of 30 people per theatre room, as long as physical distancing can be maintained.  Art galleries – A maximum of 30 people are permitted.  Libraries – A maximum of 30 people are permitted.    https://web.archive.org/web/20210602203929/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/saskatchewans-re-opening-roadmap"
"57","New Brunswick","CAN_NB","31-May-21","C2_Workplace closing",1,"G",1,"G","On 31 may 2021, the entire province of New Brunswick (NB) is at the Yellow level Throughout NB: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan... Occupancy of any facility must be based on the ability to maintain physical distancing between people that are not members of their household or Steady15...Entertainment venues ...may operate under a COVID-19 operational plan. Capacity is based on a maximum of 50% of the facility with physical distancing between patrons who are not members of the same household or Steady15.” See Province of NB website, archived:   https://web.archive.org/web/20210531100754/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels.html  https://web.archive.org/web/20210531100908/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"58","Newfoundland and Labrador","CAN_NL","31-May-21","C2_Workplace closing",2,"T",2,"T","On 31 may 2021, the provincial government of Newfoundland and Labrador (NL) continues to apply Alert Level 4 to the north-east coast of Newfoundland (Central Health Region) and to part of the Western Health Region (where level 4 took effect on 30 May). At Alert Level 4: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are closed...Performance spaces are closed...Restaurants are closed for in-person dining ...Bars and lounges are closed. Cinemas and bingo halls are closed.” The rest of the province remains at Alert Level 2 with businesses open under public health guidelines. See government of NL website, archived:  https://web.archive.org/web/20210531134852/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210531135044/https://www.gov.nl.ca/covid-19/alert-system/alert-level-4/  https://web.archive.org/web/20210531135156/https://www.gov.nl.ca/covid-19/alert-system/alert-level-2/"
