"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"18","New Brunswick","CAN_NB","08-Mar-21","C1_School closing",1,"G",1,"G","8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “Previously existing mask policies continue to apply in … public schools...Post-secondary educational institutions may operate.” Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html"
"19","Manitoba","CAN_MB","09-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"20","Nunavut","CAN_NU","10-Mar-21","C1_School closing",3,"T",2,"T","From 10th March, restrictions eased in Arviat and schools were allowed to open at Stage 3 of the Opening Plan for Nunavut Schools. Stage 3 means that elementary school students can attend school three days per week. Middle and high-school students can attend school two days per week with staggered schedules to reduce physical interaction. Since students are not returning full-time to in-school lessons, this has been coded as a 2T. Also because Nunavut Arctic College are required to provide remote-learning at this time.     Schools in all other regions of Nunavut are at Stage 1 of the opening plan, where all lessons take place at school and there is no home-learning.    Sources:   https://web.archive.org/web/20210320134822/https://www.gov.nu.ca/health/news/easing-covid-19-restrictions-arviat    https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing  https://web.archive.org/web/20210320141649/https://gov.nu.ca/education/information/2020-21-opening-plan-nunavut-schools    https://web.archive.org/web/20210320142744/https://gov.nu.ca/sites/default/files/files/2020-21_opening_plan_for_nunavut_schools_-_eng.pdf"
"21","Quebec","CAN_QC","10-Mar-21","C1_School closing",1,"G",1,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"22","Alberta","CAN_AB","11-Mar-21","C1_School closing",1,"G",1,"G","On March 11 it was announced that rapid COVID-19 antigen testing kits are going to be piloted at 2 Calgary schools in outbreak settings starting next week. The schools have not yet been announced, but one will be in the Calgary Board of Education, and the other school will be in Calgary Catholic School Division.     https://web.archive.org/web/20210315063023/https://calgary.ctvnews.ca/covid-19-rapid-testing-pilot-to-take-place-at-2-calgary-schools-1.5343775    https://web.archive.org/web/20210315065822/https://www.alberta.ca/release.cfm?xID=777036268E3E1-D992-31F1-E8CDCE25F0E73006    https://web.archive.org/web/20210315063448/https://www.alberta.ca/schools/covid-19-school-status-map.htm  "
"23","Alberta","CAN_AB","12-Mar-21","C1_School closing",1,"G",1,"G","On march 12, the province announced that it would fund a literary program to measure if the COVID-19 pandemic affected literacy levels in kindergarten to grade 3.    https://web.archive.org/web/20210315070106/https://www.alberta.ca/release.cfm?xID=7770987312573-A3D6-9C8C-1537318FF44D4BCF "
"24","Prince Edward Island","CAN_PE","13-Mar-21","C1_School closing",1,"G",1,"G","Schools remain open"
"25","New Brunswick","CAN_NB","15-Mar-21","C1_School closing",1,"G",1,"G","On 15 march 2021, in the province of New Brunswick (NB) “(a)ll zones are currently in the Yellow level.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some post-secondary institutions are sticking with online learning until the new academic year starts in September. Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210315111406/https://theaquinian.net/stu-finalizes-approach-to-plan-for-2021-22-school-year/  https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html"
"26","Newfoundland and Labrador","CAN_NL","15-Mar-21","C1_School closing",3,"T",3,"T","On 15 march 2021, elementary and some secondary schools are open in some areas of Newfoundland and Labrador (NL). However, “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day. All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” See NL English School District website, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"27","Nova Scotia","CAN_NS","15-Mar-21","C1_School closing",1,"G",1,"G","As of March 15, 2021, there have been no school closures announced. Source: https://archive.fo/B9r4n"
"28","Manitoba","CAN_MB","16-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"29","Manitoba","CAN_MB","21-Feb-21","C2_Workplace closing",2,"G",2,"G","No policy change: https://web.archive.org/web/20210301161211/https://manitoba.ca/covid19/media/index.html"
"30","Newfoundland and Labrador","CAN_NL","22-Feb-21","C2_Workplace closing",3,"G",3,"G","As of 22 February 2021, the province of Newfoundland and Labrador (NL) continues at Alert Level 5. Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.”  See Government of Newfoundland website, archived:  https://web.archive.org/web/20210219150436/https://www.gov.nl.ca/covid-19/alert-system/alert-level-5/"
"31","Nova Scotia","CAN_NS","22-Feb-21","C2_Workplace closing",0,NA,0,NA,"As of February 22, 2021, there are still no measures on workplace closing. Source: https://web.archive.org/web/20210222210609/https://novascotia.ca/coronavirus/restriction-updates/"
"32","Quebec","CAN_QC","24-Feb-21","C2_Workplace closing",2,"G",2,"G","No policy updates.  https://web.archive.org/web/20210223144824/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210301033702/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"33","Newfoundland and Labrador","CAN_NL","27-Feb-21","C2_Workplace closing",3,"G",3,"T","Effective 27 February, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the the Avalon peninsula (St. John’s capital and most populous city-region). “Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, the rest of the province moved to Alert Level 4. “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"34","Nova Scotia","CAN_NS","27-Feb-21","C2_Workplace closing",0,NA,0,NA,"In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, restaurants and licensed establishments in Halifax, Hants and Lunenburg counties remain open but must stop service by 9 p.m. and close by 10 p.m. Libraries, museums, casinos and the Nova Scotia Art Gallery remain open following their respective plans. Since there is no specific policy closing businesses or asking workers to stay home, C2 continues to be coded at 0.     1. Source: https://archive.fo/Hsnfr  2. Source: https://archive.fo/PNFkZ  3. Source: https://archive.fo/V3Do9"
"35","British Columbia","CAN_BC","28-Feb-21","C2_Workplace closing",1,"G",1,"G","Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. Employers must review and redouble their efforts on their COVID-19 Safety Plan, remind employees to monitor themselves daily and to always stay home if they have symptoms. Employers must make every effort to provide work from home options.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"36","Prince Edward Island","CAN_PE","28-Feb-21","C2_Workplace closing",1,"G",2,"G","Circuit breaker restrictions in place:   Supervised gyms and fitness facilities may operate at up to 50% of standard operating capacity with additional cleaning;  Museums and libraries may operate at up to 50% capacity;  Individual and team practices are permitted in accordance with gathering limits; games, tournaments and competitions are not permitted;  Retail stores, markets and craft fairs may operate at 50% of standard operating capacity, provided entrances and exits are monitored;  In room dining is not permitted; take-out and delivery of food is permitted;  Personal services may operate on an appointment basis, provided a non-medical mask is worn at all times by staff and patrons;  Child care centres can continue to operate at full capacity;     https://archive.vn/wip/Gy1Pc"
"37","Alberta","CAN_AB","01-Mar-21","C2_Workplace closing",2,"G",2,"G","It was announced on March 1 that effective immediately, libraries are allowed to re-open to 15% of capacity as part of Step 2 in the """"path forward"""". In addition to libraries re-opening, gyms are now allowed to re-open for """"unsupervised low intensity individual and group exercises"""", although by appointment only. """"Low-intensity exercises include weightlifting, low-intensity dance classes, yoga, barre and indoor climbing, as well as the low-intensity use of treadmills, ellipticals and related equipment.High-intensity activities, including running, spin and high-intensity interval training, continue to be allowed only on a one-on-one with a trainer basis, or training with a household and one trainer.""""    https://web.archive.org/web/20210308055445/https://www.alberta.ca/release.cfm?xID=7762761C1F414-B90D-C3A1-08618E415DCB5B5B"
"38","New Brunswick","CAN_NB","01-Mar-21","C2_Workplace closing",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order…Entertainment venues such as casinos, amusement centres, bingo halls, arcades, cinemas and large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50 people or fewer ...Gym, fitness facilities, and yoga studios may operate under a COVID-19 operational plan ...Barbers, hair stylists or spas may operate under a COVID-19 operational plan ... Unregulated health professionals may operate under a COVID-19 operational plan...All other businesses, including food, beverage and retail, may operate under a COVID-19 operational plan. Faith venues can operate under a COVID-19 operational plan. In-person services are limited to 50 participants”   With businesses open with adherence to a covid-19 operational plan, conditions throughout NB now consistent with 1G code. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"39","Nunavut","CAN_NU","01-Mar-21","C2_Workplace closing",3,"T",3,"T","Restrictions remain unchanged in Arviat where non-essential services are suspended (3T). Elsewhere however, in the Qikiqtani and Kitikmeot regions, from March 1st, food and licensed establishments may now operate at 75% capaacity with 2 metres distancing between tables and a maximum of 6 persons per table. Gyms, fitness centres, pools, libraries, museums, and galleries may open to 25 people or 50% capacity, whichever is less.    Source: https://archive.vn/KpWhJ#selection-961.0-961.256"
"40","Prince Edward Island","CAN_PE","01-Mar-21","C2_Workplace closing",2,"G",3,"G","In réponse to the sudden cluster of COVID cases, a 72 hr lockdown has been imposed on the Island. All but essential businesses are required to close for this period.   Examples of services that can remain open to the public include: medical and dental services, child care; grocery stores, pharmacies, take-out and delivery of food, utility services, manufacturing and processing, transportation services, gas stations, banks and essential financial institutions, public safety services and liquor stores;  For essential retail services, operation at 50% of standard operating capacity is permitted, with monitoring of entrances and exits to ensure capacity is not exceeded;    https://archive.vn/wip/acK0B  "
"41","Manitoba","CAN_MB","02-Mar-21","C2_Workplace closing",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"42","Saskatchewan","CAN_SK","02-Mar-21","C2_Workplace closing",2,"G",2,"G","No change in case structures right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"43","Prince Edward Island","CAN_PE","04-Mar-21","C2_Workplace closing",3,"G",2,"G","Circuit breaker restrictions in place:   Supervised gyms and fitness facilities may operate at up to 50% of standard operating capacity with additional cleaning;  Museums and libraries may operate at up to 50% capacity;  Individual and team practices are permitted in accordance with gathering limits; games, tournaments and competitions are not permitted;  Retail stores, markets and craft fairs may operate at 50% of standard operating capacity, provided entrances and exits are monitored;  In room dining is not permitted; take-out and delivery of food is permitted;  Personal services may operate on an appointment basis, provided a non-medical mask is worn at all times by staff and patrons;  Child care centres can continue to operate at full capacity;     https://archive.ph/Gy1Pc"
"44","Manitoba","CAN_MB","05-Mar-21","C2_Workplace closing",2,"G",3,"T","Provincial public health officials continue to see a trend of concerning case numbers in Mathias Colomb Cree Nation (Pukatwagan), and are working with the chief, council and other partners to address the situation. The chief and council have directed that public gatherings are not permitted and community residents are required to stay at home as of today at midnight. People should only leave their residence to seek testing or medical care, or to send one person from a household for essential supplies. People who work in essential services are able to leave their residence for work. Non-medical masks must be worn outside the home.    https://web.archive.org/web/20210308202601/https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"45","Alberta","CAN_AB","08-Mar-21","C2_Workplace closing",2,"G",2,"G","On March 8, it was announced that Alberta is fully in Step 2 of the Path Forward, with more restrictions being relaxed. These include:  """"Banquet halls, community halls, conference centres and hotels can now re-open for all activities permitted under Step 1 and Step 2...This includes hosting virtual meetings/conferences/events, permitted performance activities, wedding ceremonies with up to 10 individuals, and funeral services up to a maximum of 20 individuals. Wedding receptions, funeral receptions or trade shows are not permitted... All retail services and shopping malls must limit customer capacity to 25 per cent of fire code occupancy, not including staff. This is an increase from 15 per cent.""""    https://web.archive.org/web/20210315064116/https://www.alberta.ca/release.cfm?xID=77679C801C48D-B9CB-2F2A-D711CC20DC34D54D"
"46","New Brunswick","CAN_NB","08-Mar-21","C2_Workplace closing",1,"G",0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.”   See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"47","Newfoundland and Labrador","CAN_NL","08-Mar-21","C2_Workplace closing",3,"T",3,"T","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region). “Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, the rest of the province is at Alert Level 4. “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” See Government of Newfoundland website, archived:  https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf  "
"48","Nova Scotia","CAN_NS","08-Mar-21","C2_Workplace closing",0,NA,0,NA,"As of March 8, 2021, there remain no governmental policies against workplaces opening. Source: https://archive.fo/0TrlC"
"49","Ontario","CAN_ON","08-Mar-21","C2_Workplace closing",3,"T",3,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"50","Manitoba","CAN_MB","09-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"51","Saskatchewan","CAN_SK","09-Mar-21","C2_Workplace closing",2,"G",2,"G","As per the new public health order from March 9th, section q i, casinos, bingo halls and gaming centres are still closed. Other businesses are subject to capacity limitations if they cannot keep 2m distance.     https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf    "
"52","Nunavut","CAN_NU","10-Mar-21","C2_Workplace closing",3,"T",2,"T","On 10th March, restrictions eased in Arviat. Businesses can open, except for providers of personal services such as hairdressers and barbers. For this reason, the policy has been coded as 2T.    Elsewhere in Nunavut, all not-for-profit and for-profit businesses and organisations operating or carrying on business can open but must implement social distancing of 2 metres.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"53","Quebec","CAN_QC","10-Mar-21","C2_Workplace closing",2,"G",2,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"54","Newfoundland and Labrador","CAN_NL","13-Mar-21","C2_Workplace closing",3,"T",2,"G","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5.  “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province moved to Alert Level 3 from 4. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"55","Prince Edward Island","CAN_PE","13-Mar-21","C2_Workplace closing",2,"G",1,"G","With the circuit breaker ending today, retail stores can operate again at full capacity with hygiene measures in place. Restaurants/pubs can operate also, with a cap of groups of 10, and a limit of 50 people, and to close at 12am.     https://archive.ph/g7Ifo"
"56","New Brunswick","CAN_NB","15-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"57","Manitoba","CAN_MB","16-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"58","Northwest Territories","CAN_NT","16-Mar-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Public Health Emergency territory-wide has been extended on March 16, 2021 through to March 30, 2021.    https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses"
"59","New Brunswick","CAN_NB","22-Feb-21","C3_Cancel public events",2,"G",2,"G","On 22 February 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order… large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50 or fewer, depending upon the size of the venue and the ability to ensure two metres of physical distancing, with continuous mask use and record keeping.” In practice, there are no public events of any significance -- e.g., junior ice hockey teams have suspended operations. See Government of New Brunswick and Maritime Hockey League websites, archived:  https://web.archive.org/web/20210222201614/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.02.0128.html  https://web.archive.org/web/20210219001948/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html  https://web.archive.org/web/20210221225247/https://www.themhl.ca/six-eastlink-north-games-postponed"
