"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"11","Nova Scotia","CAN_NS","20-Mar-21","C1_School closing",1,"G",1,"G","Nova Scotia's public schools were on March break this past week. Source: https://archive.fo/N7eNt"
"12","Saskatchewan","CAN_SK","20-Mar-21","C1_School closing",2,"G",2,"G","Schools in Regina are preparing to move online due to rising covid levels incoming March 24th for high school and March 29th for all students, until April 12th.     """"REGINA -- Regina Public and Catholic Schools announced all Pre-Kindergarten, elementary and high school classrooms will move to online learning until April 12.    Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""      https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"13","Alberta","CAN_AB","22-Mar-21","C1_School closing",1,"G",1,"G","As of March 22, K-12 schools remained generally open for in-person learning throughout Alberta, with only a few that had switched to online learning due to COVID-19 outbreaks. On the other hand, universities remain mostly online, with only classes necessary to be held in person (like labs) on campus. A recent news article suggested that universities may switch to in-person learning in the fall, after encouragement from the Minister of Advanced Education.    https://web.archive.org/web/20210322223048/https://www.supportourstudents.ca/    https://web.archive.org/web/20210322223136/https://www.cbc.ca/news/canada/edmonton/province-expects-alberta-post-secondary-classes-to-resume-this-fall-1.5955717    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"14","Manitoba","CAN_MB","22-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"15","New Brunswick","CAN_NB","22-Mar-21","C1_School closing",1,"G",1,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” High school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Consistent with 1G code. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210322153827/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"16","Newfoundland and Labrador","CAN_NL","22-Mar-21","C1_School closing",2,"T",2,"T","See note 18 March."
"17","Yukon","CAN_YT","23-Mar-21","C1_School closing",1,"G",1,"G","No policy change. Schools remain open, with sanitary measures in place. Whitehorse Grade 10-12 students have half-day in-class lessons, and half-day learning away from school. Other students, from Kindergarten to Grade 12 have full-day in-class lessons, five days a week.    Sources:   https://web.archive.org/web/20210323205827/https://yukon.ca/en/health-safety-schools-covid-19    https://web.archive.org/web/20210323205914/https://yukon.ca/en/school-operations-covid-19  "
"18","Saskatchewan","CAN_SK","24-Mar-21","C1_School closing",2,"G",2,"T","High school students in Regina move online.   """"Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""    https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"19","Nova Scotia","CAN_NS","25-Mar-21","C1_School closing",1,"G",2,"T","On March 25, 2021 a case of COVID-19 was connected to Millwood High School. The school was thus closed for cleaning and contact tracing, and will reopen on March 31, 2021. Source: https://archive.fo/WFBH6"
"20","New Brunswick","CAN_NB","26-Mar-21","C1_School closing",1,"G",2,"T","On 26 march 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"21","Manitoba","CAN_MB","29-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"22","Newfoundland and Labrador","CAN_NL","29-Mar-21","C1_School closing",2,"T",2,"T","As of 29 march 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210329143330/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"23","Saskatchewan","CAN_SK","29-Mar-21","C1_School closing",2,"T",3,"T","As per previous plans, and in line with the the increase in Regina restrictions (although oddly not mentioned in the regina specific public health order from March 23rd) all regina schools are online until at least April 5th.   https://web.archive.org/web/20210330015740/https://www.cjme.com/2021/03/29/covid-cases-identified-at-17-regina-schools-over-weekend/  https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591  "
"24","Prince Edward Island","CAN_PE","30-Mar-21","C1_School closing",1,"G",1,"G","Schools continue to be open with increased hygiene and social distancing measures in place.     https://archive.vn/huOUc"
"25","Nova Scotia","CAN_NS","31-Mar-21","C1_School closing",2,"T",1,"G","Millwood High School, which was the site of a CoVID exposure, re-opened on March 31, 2021. There have been no other school closures announced. Source: https://archive.fo/d1cpN"
"26","Saskatchewan","CAN_SK","31-Mar-21","C1_School closing",3,"T",3,"T","""""Remote learning for students at three Saskatchewan school divisions will continue for at least two weeks after the Easter break.    Regina Public Schools, Regina Catholic Schools and the Prairie Valley School Division said the decision to extend remote learning until April 23 was made after local medical officers asked for the extension.""""    https://web.archive.org/web/20210401133034/https://globalnews.ca/news/7733099/regina-catholic-schools-online-learning/"
"27","Quebec","CAN_QC","01-Apr-21","C1_School closing",1,"G",2,"T","In the Communauté métropolitaine de Québec (as well as Lévis) and in de Gatineau and MRC des Collines-de-l’Outaouais, stricter measures will apply from April 1st, 8pm , to April 12th, 5am. In these regions, primary and secondary schools are closed (back to online classes).    https://web.archive.org/web/20210406032536/https://www.quebec.ca/premier-ministre/actualites/detail/retour-en-zone-rouge-et-mesures-speciales-durgence-pour-freiner-la-propagation-dans-certaines-regions-du-quebec"
"28","Manitoba","CAN_MB","05-Apr-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html "
"29","New Brunswick","CAN_NB","05-Apr-21","C1_School closing",2,"T",2,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Some secondary schools in the Edmundston area are online. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"30","Newfoundland and Labrador","CAN_NL","05-Apr-21","C1_School closing",2,"T",2,"T","As of 5 april 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210405005336/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"31","Nova Scotia","CAN_NS","07-Apr-21","C1_School closing",1,"G",1,"G","As of April 7, 2021, there are no reports of school closures in the province due to CoVID. Source: https://archive.fo/N8wS2"
"32","Ontario","CAN_ON","08-Apr-21","C1_School closing",2,"T",2,"T","Schools are not closed during the stay-at-home order. Plans to expand asymptomatic testing for teachers and include education workers providing direct support to students with special education needs or working in hot spot areas in vaccination eligibility.    https://web.archive.org/web/20210409051054/https://news.ontario.ca/en/release/61052/additional-protections-for-schools-to-keep-students-and-staff-safe"
"33","Nunavut","CAN_NU","10-Mar-21","C2_Workplace closing",3,"T",2,"T","On 10th March, restrictions eased in Arviat. Businesses can open, except for providers of personal services such as hairdressers and barbers. For this reason, the policy has been coded as 2T.    Elsewhere in Nunavut, all not-for-profit and for-profit businesses and organisations operating or carrying on business can open but must implement social distancing of 2 metres.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
"34","Quebec","CAN_QC","10-Mar-21","C2_Workplace closing",2,"G",2,"G","No policy updates.    https://web.archive.org/web/20210309173315/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-4-alerte-maximale-zone-rouge/  https://web.archive.org/web/20210316060242/https://www.quebec.ca/sante/problemes-de-sante/a-z/coronavirus-2019/systeme-alertes-regionales-et-intervention-graduelle/palier-3-alerte-zone-orange/"
"35","Newfoundland and Labrador","CAN_NL","13-Mar-21","C2_Workplace closing",3,"T",2,"G","On 13 march 2021, the province of Newfoundland and Labrador (NL) relaxed the Avalon peninsula (St. John’s capital and most populous city-region) to Alert Level 4 from 5.  “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province moved to Alert Level 3 from 4. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210314175927/https://www.gov.nl.ca/releases/2021/health/0313n01/  https://web.archive.org/web/20210314181302/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"36","Prince Edward Island","CAN_PE","13-Mar-21","C2_Workplace closing",2,"G",1,"G","With the circuit breaker ending today, retail stores can operate again at full capacity with hygiene measures in place. Restaurants/pubs can operate also, with a cap of groups of 10, and a limit of 50 people, and to close at 12am.     https://archive.ph/g7Ifo"
"37","New Brunswick","CAN_NB","15-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 15 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html  https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"38","Manitoba","CAN_MB","16-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"39","Northwest Territories","CAN_NT","16-Mar-21","C2_Workplace closing",2,"G",2,"G","No change to previous policy. Some industries are still required to remain closed (see NWT Emerging Wisely Risk Assessment Sheet).  Public Health Emergency territory-wide has been extended on March 16, 2021 through to March 30, 2021.    https://web.archive.org/web/20210322220247/https://www.gov.nt.ca/covid-19/en/services/reopening-your-organization/advice-employers-and-businesses"
"40","Alberta","CAN_AB","22-Mar-21","C2_Workplace closing",2,"G",2,"G","On March 22, the province announced it would not go ahead with step 3 of the Path Forward due to increasing COVID-19 cases and hospitalizations. Businesses re-opening in step 3 are still required to be closed, such as casinos, art galleries, museums, and movie theatres.    https://web.archive.org/web/20210322223605/https://www.alberta.ca/enhanced-public-health-measures.aspx    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"41","Manitoba","CAN_MB","22-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"42","New Brunswick","CAN_NB","22-Mar-21","C2_Workplace closing",0,NA,0,NA,"On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.” See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"43","Newfoundland and Labrador","CAN_NL","22-Mar-21","C2_Workplace closing",2,"G",2,"G","On 22 march 2021, in the province of Newfoundland and Labrador (NL) the Avalon peninsula (St. John’s capital and most populous city-region) remains at Alert Level 4: “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” The rest of the province remains at Alert Level 3: “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, with a maximum capacity of 20 people per room ... Restaurants can open at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited.” While there are some differences between alert levels 3 and 4, practice to date has been to treat both levels as consistent with “2=require closing (or work from home) for some sectors”. See Government of NL websites, archived:  https://web.archive.org/web/20210322181943/https://www.gov.nl.ca/covid-19/alert-system/public-health-orders/"
"44","Ontario","CAN_ON","22-Mar-21","C2_Workplace closing",3,"T",3,"T","""""Based on the latest data, the following eight public health regions will be moving from their current level in the Framework to the following levels effective Monday, March 22, 2021 at 12:01 a.m.:    Red-Control    Brant County Health Unit;  Chatham-Kent Public Health; and  Leeds, Grenville and Lanark District Health Unit.  Orange-Restrict    Wellington-Dufferin-Guelph Public Health.  Yellow-Protect    Kingston, Frontenac and Lennox & Addington Public Health;  North Bay Parry Sound District;  Porcupine Health Unit; and  Timiskaming Health Unit.  In consultation with the local medical officers of health and based on current trends, which has seen increasing case rates and per cent test positivity rates in the last week, the Peel and Toronto Public Health regions will remain in the Grey-Lockdown level at this time. The government will continue to work with the local medical officers of health to determine what targeted adjustments to public health measures may be made to allow for some outdoor activities where the risk of transmission is minimized.   """"    https://web.archive.org/web/20210326015705/https://news.ontario.ca/en/release/60831/ontario-moving-eight-regions-to-new-levels-in-the-covid-19-response-framework"
"45","Yukon","CAN_YT","23-Mar-21","C2_Workplace closing",1,"G",1,"G","Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    Sources:   https://web.archive.org/web/20210323210043/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/workplace    https://web.archive.org/web/20210323210341/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/reopening-food    https://web.archive.org/web/20210210154906/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/physical-distancing    https://web.archive.org/web/20210323210300/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/clean-and-disinfect    https://web.archive.org/web/20210323210410/https://yukon.ca/en/health-and-wellness/covid-19-information/industry-operating-guidelines-covid-19/bars-pubs-lounges"
"46","New Brunswick","CAN_NB","25-Mar-21","C2_Workplace closing",0,NA,2,"T","“[E]ffective at 6 p.m. today” 25 march 2021, in the province of New Brunswick (NB): “A Red level circuit breaker has been announced for … Edmundston and the upper Madawaska region.” “Business / Retail: Open with a COVID-19 operational plan. Restaurants: Drive-thru, takeout and delivery only... casinos, amusement centres, bingo halls, arcades, cinemas and large live performance venues are closed. Gym and fitness facilities are closed ...Personal services such as barbers, hair stylists or spas are closed.” See Province of NB websites, archived:   https://web.archive.org/web/20210329171621/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0235.html  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
"47","Ontario","CAN_ON","26-Mar-21","C2_Workplace closing",3,"T",3,"T","Government is enforcing businesses complying with COVID-19 safety requirements by sending provincial offence officers to conduct educational workplace safety campaigns.    https://web.archive.org/web/20210326013522/https://news.ontario.ca/en/release/60766/ontario-businesses-making-workplaces-safer"
"48","Newfoundland and Labrador","CAN_NL","27-Mar-21","C2_Workplace closing",2,"G",1,"G","Effective 27 march 2021, in Newfoundland and Labrador (NL), “the entire province has moved to Alert Level 2”. “Gym and fitness facilities, yoga studios, swimming pools, tennis and squash facilities, arenas, and dance studios are permitted to open, in accordance with guidelines. Retail stores, including those in shopping malls, can open at reduced capacity. Physical distancing must be maintained. Personal service establishments can open in accordance with guidelines. Restaurants can open for in-person dining at 50 per cent capacity as long as physical distancing can be maintained between patrons seated at adjacent tables. Buffets are prohibited. Bars and lounges are permitted to open at 50 per cent capacity, in accordance with guidelines. Bingo halls and cinemas are permitted to open with a maximum capacity of 50 people per room.” See Government of NL websites, archived:  https://web.archive.org/web/20210327164056/https://www.gov.nl.ca/releases/2021/health/0327n02/  https://web.archive.org/web/20210325214301/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"49","British Columbia","CAN_BC","29-Mar-21","C2_Workplace closing",1,"G",2,"G","Due to a spike in COVID19 cases the BC government has brought in tighter restrictions. This will be in effect between March 29 at 11:59 pm and April 19 at 11:59 pm. These include restricting:     The variance allowing indoor religious gatherings and worship services between March 28 and May 13 is suspended  Indoor low intensity group exercise classes are cancelled  Restaurants, pubs and bars are closed for indoor dining. Outdoor patio seating and take-out or delivery is allowed  Whistler Blackcomb ski resort is closed    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions    https://web.archive.org/web/20210401180427/https://www.cbc.ca/news/canada/british-columbia/disappointment-anger-confusion-over-new-covid-19-restrictions-on-indoor-activities-1.5969091"
"50","Manitoba","CAN_MB","29-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210405115715/https://www.manitoba.ca/covid19/restartmb/prs/index.html"
"51","Ontario","CAN_ON","29-Mar-21","C2_Workplace closing",3,"T",3,"T","Changes to rules about which workplaces should be closed in grey-lockdown level of closure framework.    """"Effective Monday, March 29, 2021 at 12:01 a.m., permitting outdoor fitness classes, outdoor training for team and individual sports and outdoor personal training, subject to public health and workplace safety measures, including, but not limited to: a maximum of 10 patrons, every person maintaining a physical distance of at least three metres from another person, requiring a reservation and active patron screening.  Effective Monday, March 29, 2021 at 12:01 a.m., permitting marinas and boating clubs to operate clubhouses or any restaurant, bar and other food or drink establishment for outdoor dining, subject to public health and workplace safety measures.""""    https://web.archive.org/web/20210402044918/https://news.ontario.ca/en/release/60897/ontario-moving-two-regions-to-new-levels-in-the-covid-19-response-framework"
"52","Saskatchewan","CAN_SK","29-Mar-21","C2_Workplace closing",2,"G",2,"T","While many things remain closed, the new health order targeting Regina specifically closes restaurants once again, until April 5 at the earliest.     """"Restaurants and bars will be closed to indoor dining starting on Sunday. Takeout and delivery orders will be allowed.    Event venues will also be closed starting Sunday. That includes banquet and community halls, arts venues, museums, libraries, live theatres, cinemas, arcades, bowling alleys, science centres or any """"non-essential indoor locations that had limits of 30 individuals,"""" the province said. """"    https://web.archive.org/web/20210323213525/https://www.cbc.ca/news/canada/saskatchewan/regina-public-health-orders-1.5961062"
"53","Prince Edward Island","CAN_PE","30-Mar-21","C2_Workplace closing",1,"G",1,"G","All stores are required to have increased hygiene measures and social distancing in place. Those that are unable to satisfy this are unable to operate.     https://archive.vn/huOUc"
"54","Ontario","CAN_ON","03-Apr-21","C2_Workplace closing",3,"T",3,"G","All public health unit regions in Ontario move into 'shutdown' with a 'provincewide emergency brake' that includes:  - restricting gatherings to 5-person maximum (down from 10 as the previous most stringent restriction)  - Restricting retail stores to only 50% capacity (supermarkets) and 25% capacity (elsewhere), closing patios, limiting capacity at weddings, funerals, etc.  - Ontario is recommended to stay home and workplaces are recommended to allow all possible employees to work from home.    """"The Ontario government, in consultation with the Chief Medical Officer of Health and other health experts, is imposing a provincewide emergency brake as a result of an alarming surge  in case numbers and COVID-19 hospitalizations across the province.""""    https://web.archive.org/web/20210409050205/https://news.ontario.ca/en/release/60986/ontario-implements-provincewide-emergency-brake"
"55","Manitoba","CAN_MB","05-Apr-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210411224337/https://manitoba.ca/covid19/media/index.html"
"56","New Brunswick","CAN_NB","05-Apr-21","C2_Workplace closing",2,"T",2,"T","On 5 april 2021, most of the province of New Brunswick (NB) is at the Yellow level and the Edmundston area is at the Red level. At the Red level: “Business / Retail: Open with a COVID-19 operational plan. Restaurants: Drive-thru, takeout and delivery only... casinos, amusement centres, bingo halls, arcades, cinemas and large live performance venues are closed. Gym and fitness facilities are closed ...Personal services such as barbers, hair stylists or spas are closed.” See Province of NB website, archived:   https://web.archive.org/web/20210405142142/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html"
