"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"11","Northwest Territories","CAN_NT","06-Jul-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210712030921/https://www.gov.nt.ca/covid-19/en/backtoschool  https://web.archive.org/web/20210712030748/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"12","Prince Edward Island","CAN_PE","10-Jul-21","C1_School closing",1,"G",1,"G","There are no changes to the schools policy. increased sanitation and masks are required in schools, with social distancing where necessary and staggered arrival times in most schools. Schools are currently on holiday for summer.     the province is in stage 1 of re-opening:   (Effective June 6, 2021)    Moving Forward Step 1: FAQs"
"13","New Brunswick","CAN_NB","12-Jul-21","C1_School closing",1,"G",1,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green: “Schools -- Regular capacity.” Elementary and secondary schools are now on the regular summer break: “summer learning program for students entering grade 10, 11 or 12 in the upcoming school year,...Courses will be offered … as regular distance learning courses. Courses will be taught by online teachers”. Some PSE institutions are still operating largely online -- e.g., at University of NB: “On-campus, in-person summer term courses will be offered through alternative delivery methods so you can continue your spring and summer studies from the comfort and safety of your home.” There is no evidence as yet that students starting classes at any level in September will be required to provide proof of vaccination, immunity or negative test. See Province of NB and UNB websites, archived: https://web.archive.org/web/20210712194314/https://www.unb.ca/cel/summer-at-unb.html  https://web.archive.org/web/20210712194035/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html  https://web.archive.org/web/20210712194106/https://secure1.nbed.nb.ca/sites/ASD-W/LeoHayesHigh/Guidance/Documents/Summer%20Learning%20for%20Students%202021.pdf"
"14","Newfoundland and Labrador","CAN_NL","12-Jul-21","C1_School closing",1,"G",1,"G","On 12 July 2021, in the province of Newfoundland and Labrador (NL), elementary and secondary schools are on the regular summer break. “The Provincial Government is working … on a full return to school for September”. At Memorial University: “The School of Human Kinetics and Recreation (HKR) will return to offering its programs fully on campus in the spring 2021 semester (beginning in mid-May and ending in mid-August)...The Faculty of Medicine, Faculty of Nursing, School of Pharmacy and Marine Institute will continue with on-campus instruction … Other faculties and schools with spring semester course offerings will continue with primarily remote instruction. Spring Semester extends over a 14-week period beginning in mid-May and ending in mid-August.” There is no evidence as yet that students starting classes at any level in September will be required to provide proof of vaccination, immunity or negative test. “Memorial [University] strongly encourages all students to get vaccinated... Vaccines will be available to any incoming student who wishes to receive one.” See government of NL and Memorial University websites, archived:  https://web.archive.org/web/20210709172953/https://www.gov.nl.ca/releases/2021/education/0624n02/  https://web.archive.org/web/20210709172800/https://www.mun.ca/covid19/students/spring.php  https://web.archive.org/web/20210709173129/https://www.mun.ca/covid19/students/"
"15","Northwest Territories","CAN_NT","13-Jul-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210720013804/https://www.gov.nt.ca/covid-19/en/backtoschool  https://web.archive.org/web/20210712030748/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"16","British Columbia","CAN_BC","14-Jul-21","C1_School closing",1,"G",1,"G","BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"17","Manitoba","CAN_MB","14-Jul-21","C1_School closing",2,"T",2,"T","No policy change, but schools are not currently in session: http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"18","New Brunswick","CAN_NB","19-Jul-21","C1_School closing",1,"G",1,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"19","Northwest Territories","CAN_NT","21-Jul-21","C1_School closing",1,"G",1,"G","Schools continues to remain open. As a result of recent outbreaks, the new School Symptom Screening and Testing Process continues to be in place.  Students and staff who experience symptoms upon being tested will be encouraged to stay home, be assessed by a healthcare provider and issued an assessment card before returning to school.    https://web.archive.org/web/20210726010528/https://www.gov.nt.ca/covid-19/en/backtoschool  https://web.archive.org/web/20210712030748/https://www.hss.gov.nt.ca/en/newsroom/introduction-new-school-symptom-screening-and-testing-process"
"20","Newfoundland and Labrador","CAN_NL","22-Jul-21","C1_School closing",1,"G",1,"G","On 22 July 2021, in the province of Newfoundland and Labrador (NL), elementary and secondary schools are on the regular summer break. “The Provincial Government is working … on a full return to school for September”. Students starting classes in September have NOT been notified of any need to provide proof of vaccination, immunity or negative test. The sole exception to date: Memorial University Faculty of Medicine students “require ongoing immunizations and require appropriate documentation for the same [including] Covid 19 vaccination(s)...Failure to fulfill your immunization requirements will prevent your progress in the MD program.” See government of NL and Memorial University websites, archived:  https://web.archive.org/web/20210709172953/https://www.gov.nl.ca/releases/2021/education/0624n02/  https://web.archive.org/web/20210723014319/https://www.med.mun.ca/Learner-Well-Being-Success/New-Learners/Immunization-Information.aspx"
"21","New Brunswick","CAN_NB","28-Jun-21","C2_Workplace closing",1,"G",1,"G","On 28 June 2021, the entire province of New Brunswick (NB) is at Yellow alert level -- phase 2 on the path to green. All businesses can operate as long as they adhere to a “COVID-19 operational plan”. Most businesses are allowed to operate at regular or maximum capacity. However, for “[e]ntertainment venues such as casinos, amusement centres, bingo halls, arcades, cinemas and large live performance facilities,...Capacity is based on a maximum of 50% of the facility with physical distancing between patrons.” See Province of NB website, archived:   https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"22","Newfoundland and Labrador","CAN_NL","28-Jun-21","C2_Workplace closing",1,"G",1,"G","On 28 june 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 with businesses open under public health guidelines. See government of NL website, archived: https://web.archive.org/web/20210628141405/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"23","Nova Scotia","CAN_NS","28-Jun-21","C2_Workplace closing",1,"G",1,"G","As of June 28, 2021, businesses, personal service providers, restaurants and bars continue to be allowed to operate provided they follow social distancing and public health guidelines. Source: https://archive.fo/t0dh0"
"24","Quebec","CAN_QC","28-Jun-21","C2_Workplace closing",2,"G",1,"G","All regions in Quebec are now """"green"""" zones. Businesses are open with different measures (ex: spas need reservations, restaurants only allow 10 people per table maximum). Working from home is still recommended if possible.    https://web.archive.org/web/20210706030445/https://www.quebec.ca/premier-ministre/actualites/detail/toutes-les-regions-du-quebec-passeront-au-nouveau-palier-vert-des-le-28-juin-32838"
"25","Northwest Territories","CAN_NT","29-Jun-21","C2_Workplace closing",1,"G",1,"G","As of June 29, 2021, indoor gatherings with a maximum of 200 people are able to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210705214402/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021  https://web.archive.org/web/20210705210949/https://www.gov.nt.ca/en/newsroom/indoor-gathering-restrictions-eased-nwt  https://web.archive.org/web/20210705211032/https://www.gov.nt.ca/covid-19/sites/covid/files/resources/pho-gatherings_order_en.pdf"
"26","Nova Scotia","CAN_NS","30-Jun-21","C2_Workplace closing",1,"G",1,"G","As of June 30, 2021, businesses can still continue to operate as long as they follow social distancing and mask guidelines. Source: https://archive.fo/XykJF"
"27","Ontario","CAN_ON","30-Jun-21","C2_Workplace closing",2,"G",1,"T","""""Step Two of the Roadmap focuses on the resumption of more outdoor activities and limited indoor services with small numbers of people where face coverings are worn, with other restrictions in place. This includes, but is not limited to:    Outdoor social gatherings and organized public events with up to 25 people;  Indoor social gatherings and organized public events with up to 5 people;  Essential and other select retail permitted at 50 per cent capacity;  Non-essential retail permitted at 25 per cent capacity;  Personal care services where face coverings can be worn at all times, and at 25 per cent capacity and other restrictions;  Outdoor dining with up to 6 people per table, with exceptions for larger households and other restrictions;  Indoor religious services, rites, or ceremonies, including wedding services and funeral services permitted at up to 25 per cent capacity of the particular room;  Outdoor fitness classes limited to the number of people who can maintain 3 metres of physical distance;  Outdoor sports without contact or modified to avoid contact, with no specified limit on number of people or teams participating, with restrictions;  Overnight camps for children operating in a manner consistent with the safety guidelines produced by the Office of the Chief Medical Officer of Health;  Outdoor sport facilities with spectators permitted at 25 per cent capacity;  Outdoor concert venues, theatres and cinemas, with spectators permitted at 25 per cent capacity;  Outdoor horse racing and motor speedways, with spectators permitted at 25 per cent capacity;  Outdoor fairs, rural exhibitions, festivals, permitted at 25 per cent capacity and with other restrictions.  Please view the regulation for the full list of public health and workplace safety measures that need to be followed.""""    https://web.archive.org/web/20210726044221/https://news.ontario.ca/en/release/1000399/ontario-moving-to-step-two-of-roadmap-to-reopen-on-june-30"
"28","Yukon","CAN_YT","30-Jun-21","C2_Workplace closing",1,"G",1,"G","No policy change. Workplaces remain open, following specific operating guidelines and restrictions provided by the Government of Yukon.    Source: https://web.archive.org/web/20210423054538/https://yukon.ca/en/workplace"
"29","Alberta","CAN_AB","01-Jul-21","C2_Workplace closing",2,"G",0,NA,"On July 1, Alberta entered the final stage of re-opening which removed all COVID-19 restrictions on businesses. All businesses are now allowed to be open and with capacity limits. However the province is offering guidance if businesses involve children, as those 11 and under are not yet eligible to be vaccinated.     The provincial website states the following:  """"In Stage 3, businesses can resume the same operations and level of activity as they were able to before the pandemic began.  Updated general guidance offering optional mitigations to reduce the transmission risk of COVID-19 and other respiratory illnesses is available to businesses and event organizers who would like to continue additional precautions. Guidance for workplaces and settings that involve children have also been updated to reflect Stage 3. Finally, sector-specific guidance from the previous stage is also available for additional reference.""""    https://web.archive.org/web/20210702043755/https://www.alberta.ca/release.cfm?xID=79489DAA559B5-0124-F511-6AA1E92F0787B002  https://web.archive.org/web/20210702044337/https://www.alberta.ca/guidance-documents.aspx"
"30","British Columbia","CAN_BC","01-Jul-21","C2_Workplace closing",1,"G",1,"G","As of July 1, 2021, British Columbia has entered step 3 of its re-opening plan. Workplaces will transition from a COVID-19 Safety Plan to a communicable disease plan and additional safety precautions required in higher risk workplaces.     1. Source: https://archive.fo/DGdOA  2. Source: https://archive.fo/aUUm9"
"31","Nunavut","CAN_NU","02-Jul-21","C2_Workplace closing",2,"T",1,"G","On 2nd July, public health restrictions eased for Iqaluit, which was the only remaining place in Nunavut to have some sectors completely closed at this point.    Restaurants and licensed facilities may open with a capacity of 25 people or 25% capacity, whichever is less, although no singing or dancing will be permitted. The theatre may open with a capacity of 25 people or 25% capacity, whichever is less, per screening room with no moving between rooms permitted. Gym capacity for solo workouts increases to 25 people or 50% capacity, whichever is less. Swimming pools may open with a capacity of 25 people or 50% capacity, whichever is less. Libraries, museums, and galleries capacity increases to 25 people or 50% capacity, whichever is less.    Source: https://web.archive.org/web/20210718102927/https://www.gov.nu.ca/health/news/public-health-measures-eased-iqaluit"
"32","New Brunswick","CAN_NB","05-Jul-21","C2_Workplace closing",1,"G",1,"G","On 5 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert level -- phase 2 on the path to green. All businesses can operate as long as they adhere to a “COVID-19 operational plan”. Most businesses are allowed to operate at regular or maximum capacity. However, for “[e]ntertainment venues such as casinos, amusement centres, bingo halls, arcades, cinemas and large live performance facilities,...Capacity is based on a maximum of 50% of the facility with physical distancing between patrons.” See Province of NB website, archived:   https://web.archive.org/web/20210703180650/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
"33","Newfoundland and Labrador","CAN_NL","05-Jul-21","C2_Workplace closing",1,"G",1,"G","On 5 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 with businesses open under public health guidelines and some types of establishments at reduced capacity. See government of NL website, archived:  https://web.archive.org/web/20210705111935/https://www.gov.nl.ca/covid-19/alert-levels/alert-level-2/"
"34","British Columbia","CAN_BC","06-Jul-21","C2_Workplace closing",1,"G",1,"G","B.C. remains in Phase III of its reopening: https://web.archive.org/web/20210713205946/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"35","Northwest Territories","CAN_NT","06-Jul-21","C2_Workplace closing",1,"G",1,"G","No change to previous policy.  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210712031053/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"36","Prince Edward Island","CAN_PE","10-Jul-21","C2_Workplace closing",1,"G",1,"G","https://archive.vn/yZPrK    Masks and increased sanitation and distancing are still required in retail outlets.     (Effective June 6, 2021)    Moving Forward Step 1: FAQs    Personal gatherings will increase to up to 20 people indoors and outdoors.  Weddings and funerals will be permitted with a maximum of 150 people, in cohorts of 50, hosted by a recognized business or organization.  Special occasion events (ex: backyard weddings, anniversary parties) hosted by individuals are permitted with up to 50 people with a reviewed operational plan.  Restaurants may have a table size of up to 20; no restricted closing time for in-person consumption of food and beverage."
"37","Saskatchewan","CAN_SK","11-Jul-21","C2_Workplace closing",1,"G",0,NA,"July 11 Public Health Order rescinds all other public health orders, as movement to Step 3. Saskatchewan is now fully reopen and free of restrictions.      https://web.archive.org/web/20210713075041/https://www.saskatchewan.ca/government/health-care-administration-and-provider-resources/treatment-procedures-and-guidelines/emerging-public-health-issues/2019-novel-coronavirus/public-health-measures/public-health-orders"
"38","New Brunswick","CAN_NB","12-Jul-21","C2_Workplace closing",1,"G",1,"G","On 12 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert level -- phase 2 on the path to green. “Restaurants Business -- Regular capacity with maintenance of contact lists for clients (gyms, salons, restaurants, etc.) Mask use when distance not two metres or when not eating/drinking.” No rules differentiating between business owners, employees or customers based on vaccination status. See Province of NB website, archived:   https://web.archive.org/web/20210712194035/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"39","Newfoundland and Labrador","CAN_NL","12-Jul-21","C2_Workplace closing",1,"G",1,"G","On 12 july 2021, the entire province of Newfoundland and Labrador (NL) is at Alert Level 2 (Together Again Plan -- Step 1 since 1 July) with businesses open under public health guidelines. “No capacity restrictions for retail stores as long as physical distancing can be maintained ... Restaurants and lounges can open at 75 per cent capacity, with physical distancing maintained ... Self-serve buffets are prohibited.” No rules differentiating between business owners, employees or customers based on vaccination status. See government of NL website, archived:  https://web.archive.org/web/20210712182359/https://www.gov.nl.ca/covid-19/alert-levels/together-again/step-1/"
"40","Northwest Territories","CAN_NT","13-Jul-21","C2_Workplace closing",1,"G",1,"G","No change to previous policy.  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210720013940/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"41","British Columbia","CAN_BC","14-Jul-21","C2_Workplace closing",1,"G",1,"G","BC remains in stage 3 of its reopening plan: https://web.archive.org/web/20210728031206/https://www2.gov.bc.ca/gov/content/covid-19/info/restart"
"42","Manitoba","CAN_MB","14-Jul-21","C2_Workplace closing",1,"G",1,"G","Business remain open, with some restrictions on capacity. As of July 17, some less-restricted services for patrons (such as eating together in food courts, restaurants and breweries) are permitted for fully vaccinated individuals. http://web.archive.org/web/20210727231956/https://www.gov.mb.ca/covid19/prs/index.html"
"43","Nova Scotia","CAN_NS","14-Jul-21","C2_Workplace closing",1,"G",1,"G","As of July 14, 2021 workplaces continue to be allowed to operate but must follow public health guidelines including social distancing and mask wearing.     1. Source: https://archive.fo/ojYSz  2. Source: https://archive.fo/NEAdz"
"44","Nunavut","CAN_NU","16-Jul-21","C2_Workplace closing",1,"G",1,"G","On 16th July, public health restrictions were eased again in Iqaluit. Restaurants and licensed facilities may open to 50% capacity, though activities in licensed establishments such as darts, pool, live bands and karaoke are not permitted. Group counselling is permitted for up to 20 people. Fitness classes are allowed for a maximum of 10 people. Museums, galleries and libraries may allow group tours. The theatre may open at 50% capacity. Finally, indoor team sports are now permitted.     Source: https://web.archive.org/web/20210718110811/https://www.gov.nu.ca/health/news/public-health-restrictions-eased-iqaluit-wastewater-testing-introduced"
"45","Ontario","CAN_ON","16-Jul-21","C2_Workplace closing",1,"T",1,"T","""""Step Three of the Roadmap focuses on the resumption of additional indoor services with larger numbers of people and restrictions in place. This includes, but is not limited to:    Outdoor social gatherings and organized public events with up to 100 people with limited exceptions;  Indoor social gatherings and organized public events with up to 25 people;  Indoor religious services, rites or ceremonies, including wedding services and funeral services permitted with physical distancing;  Indoor dining permitted with no limits on the number of patrons per table with physical distancing and other restrictions still in effect;  Indoor sports and recreational fitness facilities to open subject to a maximum 50 per cent capacity of the indoor space. Capacity for indoor spectators is 50 per cent of the usual seating capacity or 1,000 people, whichever is less. Capacity for outdoor spectators is 75 per cent of the usual seating capacity or 15,000 people, whichever is less;  Indoor meeting and event spaces permitted to operate with physical distancing and other restrictions still in effect and capacity limited to not exceed 50 per cent capacity or 1,000 people, (whichever is less);  Essential and non-essential retail with with capacity limited to the number of people that can maintain a physical distance of two metres;  Personal care services, including services requiring the removal of a face covering, with capacity limited to the number of people that can maintain a physical distance of two metres;  Museums, galleries, historic sites, aquariums, zoos, landmarks, botanical gardens, science centres, casinos/bingo halls, amusement parks, fairs and rural exhibitions, festivals, with capacity limited to not exceed 50 per cent capacity indoors and 75 per cent capacity outdoors;  Concert venues, cinemas, and theatres permitted to operate at:  up to 50 per cent capacity indoors or a maximum limit of 1,000 people for seated events (whichever is less)  up to 75 per cent capacity outdoors or a maximum limit of 5,000 people for unseated events (whichever is less); and up to 75 per cent capacity outdoors or a maximum of 15,000 people for events with fixed seating (whichever is less).  Real estate open houses with capacity limited to the number of people that can maintain a physical distance of two metres; and  Indoor food or drink establishments where dance facilities are provided, including nightclubs and restobars, permitted up to 25 per cent capacity or up to a maximum limit of 250 people (whichever is less).  Face coverings in indoor public settings and physical distancing requirements remain in place throughout Step Three. This is in alignment with the advice on personal public health measures issued by the Public Health Agency of Canada, while also accounting for Ontario specific information and requirements. Face coverings will also be required in some outdoor public settings as well.""""    https://web.archive.org/web/20210726051511/https://news.ontario.ca/en/release/1000501/ontario-moving-to-step-three-of-roadmap-to-reopen-on-july-16"
"46","New Brunswick","CAN_NB","19-Jul-21","C2_Workplace closing",1,"G",1,"G","On 19 July 2021, the entire province of New Brunswick (NB) remains at Yellow alert -- phase 2 on the path to green, as has been the case since 17 July (or midnight 16 July) . No change in policy from 12July update. See Province of NB websites, archived:   https://web.archive.org/web/20210719172516/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.07.0545.html  https://web.archive.org/web/20210719172534/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/path-to-green.html"
"47","Northwest Territories","CAN_NT","21-Jul-21","C2_Workplace closing",1,"G",1,"G","No change to previous policy.  Indoor gatherings with a maximum of 200 people are able to continue to proceed without approval required and without masking or distancing. Restrictions on office and workplace gathering for 200 people maximum has lifted. Some exceptions on indoor gatherings still require additional approval includes the following activities deemed high risk: indoor/business gatherings of more than 200 people, funerals/celebrations of life, live singing, wind instrument performances, indoor dancing, winter sports, and handgames.    https://web.archive.org/web/20210726010605/https://www.gov.nt.ca/covid-19/en/emerging-wisely-2021"
"48","Newfoundland and Labrador","CAN_NL","22-Jul-21","C2_Workplace closing",1,"G",1,"G","On 22 july 2021, the entire province of Newfoundland and Labrador (NL) remains at Alert Level 2 (Together Again Plan -- Step 1 since 1 July). No change in policy. See government of NL website, archived: https://web.archive.org/web/20210722113607/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210722113243/https://www.gov.nl.ca/covid-19/files/Together-Again-Plan-Reopening-Newfoundland-and-Labrador.pdf"
"49","New Brunswick","CAN_NB","28-Jun-21","C3_Cancel public events",1,"G",1,"G","On 28 June 2021, the province of New Brunswick (NB) is at Yellow alert -- phase 2 on the path to green: “Indoor formal gatherings [including faith gatherings] are permitted with 50 per cent capacity with a COVID operational plan...Outdoor formal gatherings are permitted with a maximum capacity possible with distancing and a COVID operational plan....large live performance facilities ...may operate under a COVID-19 operational plan.” See Province of NB websites, archived:  https://web.archive.org/web/20210628191913/https://www2.gnb.ca/content/gnb/en/news/news_release.2021.06.0505.html  https://web.archive.org/web/20210628193814/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html"
