"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"21","New Brunswick","CAN_NB","15-Mar-21","C1_School closing",1,"G",1,"G","On 15 march 2021, in the province of New Brunswick (NB) “(a)ll zones are currently in the Yellow level.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” Some post-secondary institutions are sticking with online learning until the new academic year starts in September. Consistent with 1G code. See Province of New Brunswick website, archived:   https://web.archive.org/web/20210315112303/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210315111406/https://theaquinian.net/stu-finalizes-approach-to-plan-for-2021-22-school-year/  https://web.archive.org/web/20210315112518/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0197.html"
"22","Newfoundland and Labrador","CAN_NL","15-Mar-21","C1_School closing",3,"T",3,"T","On 15 march 2021, elementary and some secondary schools are open in some areas of Newfoundland and Labrador (NL). However, “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day. All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” See NL English School District website, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"23","Nova Scotia","CAN_NS","15-Mar-21","C1_School closing",1,"G",1,"G","As of March 15, 2021, there have been no school closures announced. Source: https://archive.fo/B9r4n"
"24","Manitoba","CAN_MB","16-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210321191927/https://manitoba.ca/covid19/media/index.html"
"25","Newfoundland and Labrador","CAN_NL","18-Mar-21","C1_School closing",3,"T",2,"T","On 18 march 2021, elementary schools are open throughout Newfoundland and Labrador (NL). While some secondary schools are open, many high schools are closed with students learning online. “In Avalon Region [including St. John’s capital and largest city]: All K-9 students will begin full-time in-class instruction under Scenario 1 (near normal) on Thursday, March 18, with recently-updated health and safety protocols in place. These students will remain within their class cohorts throughout the school day.” “In Labrador, Central and Western Regions, all K-9 students will continue in-class instruction within their schools.” “In Avalon Region [including St. John’s capital and largest city]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population.” In Labrador, Central and Western Regions, schools with high school grades which can operate in Scenario 1 will continue to do so.” See NL English School District websites, archived:  https://web.archive.org/web/20210314174721/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf  https://web.archive.org/web/20210301194915/https://www.nlesd.ca/families/covid19-2021.jsp"
"26","Nova Scotia","CAN_NS","20-Mar-21","C1_School closing",1,"G",1,"G","Nova Scotia's public schools were on March break this past week. Source: https://archive.fo/N7eNt"
"27","Saskatchewan","CAN_SK","20-Mar-21","C1_School closing",2,"G",2,"G","Schools in Regina are preparing to move online due to rising covid levels incoming March 24th for high school and March 29th for all students, until April 12th.     """"REGINA -- Regina Public and Catholic Schools announced all Pre-Kindergarten, elementary and high school classrooms will move to online learning until April 12.    Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""      https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"28","Alberta","CAN_AB","22-Mar-21","C1_School closing",1,"G",1,"G","As of March 22, K-12 schools remained generally open for in-person learning throughout Alberta, with only a few that had switched to online learning due to COVID-19 outbreaks. On the other hand, universities remain mostly online, with only classes necessary to be held in person (like labs) on campus. A recent news article suggested that universities may switch to in-person learning in the fall, after encouragement from the Minister of Advanced Education.    https://web.archive.org/web/20210322223048/https://www.supportourstudents.ca/    https://web.archive.org/web/20210322223136/https://www.cbc.ca/news/canada/edmonton/province-expects-alberta-post-secondary-classes-to-resume-this-fall-1.5955717    https://web.archive.org/web/20210322230626/https://www.cbc.ca/news/canada/calgary/alberta-covid-coronavirus-march-22-1.5958781"
"29","Manitoba","CAN_MB","22-Mar-21","C1_School closing",2,"T",2,"T","No policy change: https://web.archive.org/web/20210328171101/https://manitoba.ca/covid19/media/index.html"
"30","New Brunswick","CAN_NB","22-Mar-21","C1_School closing",1,"G",1,"G","On 22 march 2021, in the province of New Brunswick (NB): “All zones are in the Yellow level under the province’s mandatory order.” Public Health advises: “Schools: All educational and camp facilities are open under appropriate public health guidance, virtual to be used for at-risk groups. Post-secondary educational institutions may operate.” High school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Consistent with 1G code. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210322184556/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0224.html  https://web.archive.org/web/20210322153132/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/yellow%20level.html  https://web.archive.org/web/20210322153827/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658"
"31","Newfoundland and Labrador","CAN_NL","22-Mar-21","C1_School closing",2,"T",2,"T","See note 18 March."
"32","Yukon","CAN_YT","23-Mar-21","C1_School closing",1,"G",1,"G","No policy change. Schools remain open, with sanitary measures in place. Whitehorse Grade 10-12 students have half-day in-class lessons, and half-day learning away from school. Other students, from Kindergarten to Grade 12 have full-day in-class lessons, five days a week.    Sources:   https://web.archive.org/web/20210323205827/https://yukon.ca/en/health-safety-schools-covid-19    https://web.archive.org/web/20210323205914/https://yukon.ca/en/school-operations-covid-19  "
"33","Saskatchewan","CAN_SK","24-Mar-21","C1_School closing",2,"G",2,"T","High school students in Regina move online.   """"Regina Public Schools will move all high school students to remote learning on March 24, Pre-K to Grade 8 will begin online learning on March 29.""""    https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591"
"34","Nova Scotia","CAN_NS","25-Mar-21","C1_School closing",1,"G",2,"T","On March 25, 2021 a case of COVID-19 was connected to Millwood High School. The school was thus closed for cleaning and contact tracing, and will reopen on March 31, 2021. Source: https://archive.fo/WFBH6"
"35","New Brunswick","CAN_NB","26-Mar-21","C1_School closing",1,"G",2,"T","On 26 march 2021, most of the province of New Brunswick (NB) is at the Yellow level and the city of Edmundston and upper Madawaska region are at the Red level. At the Red level, “schools remain open with enhanced health and safety measures … Post-secondary: Closed to students except to operate in-person for all practical programs and maintain essential laboratory activities.” Throughout NB, high school classes for students in grades 9 to 12 alternate between in-person one day and online the next. Consistent with 1G code. See Province of New Brunswick and CBC news websites, archived:   https://web.archive.org/web/20210329160503/https://www.cbc.ca/news/canada/new-brunswick/high-school-new-brunswick-1.5956658  https://web.archive.org/web/20210329161909/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/alert-levels/red%20level.html  https://web.archive.org/web/20210329015423/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0241.html"
"36","Newfoundland and Labrador","CAN_NL","29-Mar-21","C1_School closing",2,"T",2,"T","As of 29 march 2021, in Newfoundland and Labrador (NL), the 11 March directive of the NL English School District (NLESD) remains in effect. “full-time in-class instruction (Scenario 1) for K[indergarten]-[grade] 9 schools … In Avalon Region [St. John’s provincial capital and surrounding area]: All high schools will continue to operate under Scenario 3 (full-time online instruction), with the exception of a small number of schools which can operate under Scenario 1, as students are able to cohort within a small school population... In Labrador, Western and Central Regions: Schools with high school grades which can operate in Scenario 1 will continue to do so.” See NLESD website, archived:  https://web.archive.org/web/20210329143330/https://www.nlesd.ca/includes/files/news/doc/1615485546330.pdf"
"37","Saskatchewan","CAN_SK","29-Mar-21","C1_School closing",2,"T",3,"T","As per previous plans, and in line with the the increase in Regina restrictions (although oddly not mentioned in the regina specific public health order from March 23rd) all regina schools are online until at least April 5th.   https://web.archive.org/web/20210330015740/https://www.cjme.com/2021/03/29/covid-cases-identified-at-17-regina-schools-over-weekend/  https://web.archive.org/web/20210320023546/https://regina.ctvnews.ca/regina-schools-move-to-remote-learning-1.5354591  "
"38","Newfoundland and Labrador","CAN_NL","27-Feb-21","C2_Workplace closing",3,"G",3,"T","Effective 27 February, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the the Avalon peninsula (St. John’s capital and most populous city-region). “Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, the rest of the province moved to Alert Level 4. “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” See Government of Newfoundland websites, archived:  https://web.archive.org/web/20210227165133/https://www.gov.nl.ca/releases/2021/health/0226n04/  https://web.archive.org/web/20210227165820/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf"
"39","Nova Scotia","CAN_NS","27-Feb-21","C2_Workplace closing",0,NA,0,NA,"In response to rising CoVID levels, the government announced new public health restrictions to take effect on February 27, 2021. Under the new guidelines, restaurants and licensed establishments in Halifax, Hants and Lunenburg counties remain open but must stop service by 9 p.m. and close by 10 p.m. Libraries, museums, casinos and the Nova Scotia Art Gallery remain open following their respective plans. Since there is no specific policy closing businesses or asking workers to stay home, C2 continues to be coded at 0.     1. Source: https://archive.fo/Hsnfr  2. Source: https://archive.fo/PNFkZ  3. Source: https://archive.fo/V3Do9"
"40","British Columbia","CAN_BC","28-Feb-21","C2_Workplace closing",1,"G",1,"G","Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. Employers must review and redouble their efforts on their COVID-19 Safety Plan, remind employees to monitor themselves daily and to always stay home if they have symptoms. Employers must make every effort to provide work from home options.     https://web.archive.org/web/20210307190653/https://www2.gov.bc.ca/gov/content/safety/emergency-preparedness-response-recovery/covid-19-provincial-support/restrictions"
"41","Prince Edward Island","CAN_PE","28-Feb-21","C2_Workplace closing",1,"G",2,"G","Circuit breaker restrictions in place:   Supervised gyms and fitness facilities may operate at up to 50% of standard operating capacity with additional cleaning;  Museums and libraries may operate at up to 50% capacity;  Individual and team practices are permitted in accordance with gathering limits; games, tournaments and competitions are not permitted;  Retail stores, markets and craft fairs may operate at 50% of standard operating capacity, provided entrances and exits are monitored;  In room dining is not permitted; take-out and delivery of food is permitted;  Personal services may operate on an appointment basis, provided a non-medical mask is worn at all times by staff and patrons;  Child care centres can continue to operate at full capacity;     https://archive.vn/wip/Gy1Pc"
"42","Alberta","CAN_AB","01-Mar-21","C2_Workplace closing",2,"G",2,"G","It was announced on March 1 that effective immediately, libraries are allowed to re-open to 15% of capacity as part of Step 2 in the """"path forward"""". In addition to libraries re-opening, gyms are now allowed to re-open for """"unsupervised low intensity individual and group exercises"""", although by appointment only. """"Low-intensity exercises include weightlifting, low-intensity dance classes, yoga, barre and indoor climbing, as well as the low-intensity use of treadmills, ellipticals and related equipment.High-intensity activities, including running, spin and high-intensity interval training, continue to be allowed only on a one-on-one with a trainer basis, or training with a household and one trainer.""""    https://web.archive.org/web/20210308055445/https://www.alberta.ca/release.cfm?xID=7762761C1F414-B90D-C3A1-08618E415DCB5B5B"
"43","New Brunswick","CAN_NB","01-Mar-21","C2_Workplace closing",1,"G",1,"G","As of 1 march 2021, New Brunswick (NB) Public Health advises: “All zones remain in the Orange level under the province’s mandatory order…Entertainment venues such as casinos, amusement centres, bingo halls, arcades, cinemas and large live performance facilities may operate under a COVID-19 operational plan. The occupancy limit is set at 50 people or fewer ...Gym, fitness facilities, and yoga studios may operate under a COVID-19 operational plan ...Barbers, hair stylists or spas may operate under a COVID-19 operational plan ... Unregulated health professionals may operate under a COVID-19 operational plan...All other businesses, including food, beverage and retail, may operate under a COVID-19 operational plan. Faith venues can operate under a COVID-19 operational plan. In-person services are limited to 50 participants”   With businesses open with adherence to a covid-19 operational plan, conditions throughout NB now consistent with 1G code. See Province of New Brunswick websites, archived:   https://web.archive.org/web/20210301184946/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/news/news_release.2021.03.0153.html  https://web.archive.org/web/20210226122321/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"44","Nunavut","CAN_NU","01-Mar-21","C2_Workplace closing",3,"T",3,"T","Restrictions remain unchanged in Arviat where non-essential services are suspended (3T). Elsewhere however, in the Qikiqtani and Kitikmeot regions, from March 1st, food and licensed establishments may now operate at 75% capaacity with 2 metres distancing between tables and a maximum of 6 persons per table. Gyms, fitness centres, pools, libraries, museums, and galleries may open to 25 people or 50% capacity, whichever is less.    Source: https://archive.vn/KpWhJ#selection-961.0-961.256"
"45","Prince Edward Island","CAN_PE","01-Mar-21","C2_Workplace closing",2,"G",3,"G","In réponse to the sudden cluster of COVID cases, a 72 hr lockdown has been imposed on the Island. All but essential businesses are required to close for this period.   Examples of services that can remain open to the public include: medical and dental services, child care; grocery stores, pharmacies, take-out and delivery of food, utility services, manufacturing and processing, transportation services, gas stations, banks and essential financial institutions, public safety services and liquor stores;  For essential retail services, operation at 50% of standard operating capacity is permitted, with monitoring of entrances and exits to ensure capacity is not exceeded;    https://archive.vn/wip/acK0B  "
"46","Manitoba","CAN_MB","02-Mar-21","C2_Workplace closing",2,"G",2,"G","No policy change identified: https://web.archive.org/web/20210308202625/https://manitoba.ca/covid19/media/index.html"
"47","Saskatchewan","CAN_SK","02-Mar-21","C2_Workplace closing",2,"G",2,"G","No change in case structures right now, from the public health order in mid Feb. That order is set to expire on March 19th, at which point Premier Scott Moe might reconsider a more regional approach. As of now the North and Regina have worse case counts.     https://web.archive.org/web/20210303215312/https://www.cbc.ca/news/canada/saskatchewan/sask-household-transmission-restrictions-1.5934721"
"48","Prince Edward Island","CAN_PE","04-Mar-21","C2_Workplace closing",3,"G",2,"G","Circuit breaker restrictions in place:   Supervised gyms and fitness facilities may operate at up to 50% of standard operating capacity with additional cleaning;  Museums and libraries may operate at up to 50% capacity;  Individual and team practices are permitted in accordance with gathering limits; games, tournaments and competitions are not permitted;  Retail stores, markets and craft fairs may operate at 50% of standard operating capacity, provided entrances and exits are monitored;  In room dining is not permitted; take-out and delivery of food is permitted;  Personal services may operate on an appointment basis, provided a non-medical mask is worn at all times by staff and patrons;  Child care centres can continue to operate at full capacity;     https://archive.ph/Gy1Pc"
"49","Manitoba","CAN_MB","05-Mar-21","C2_Workplace closing",2,"G",3,"T","Provincial public health officials continue to see a trend of concerning case numbers in Mathias Colomb Cree Nation (Pukatwagan), and are working with the chief, council and other partners to address the situation. The chief and council have directed that public gatherings are not permitted and community residents are required to stay at home as of today at midnight. People should only leave their residence to seek testing or medical care, or to send one person from a household for essential supplies. People who work in essential services are able to leave their residence for work. Non-medical masks must be worn outside the home.    https://web.archive.org/web/20210308202601/https://news.gov.mb.ca/news/index.html?item=50914&posted=2021-03-04"
"50","Alberta","CAN_AB","08-Mar-21","C2_Workplace closing",2,"G",2,"G","On March 8, it was announced that Alberta is fully in Step 2 of the Path Forward, with more restrictions being relaxed. These include:  """"Banquet halls, community halls, conference centres and hotels can now re-open for all activities permitted under Step 1 and Step 2...This includes hosting virtual meetings/conferences/events, permitted performance activities, wedding ceremonies with up to 10 individuals, and funeral services up to a maximum of 20 individuals. Wedding receptions, funeral receptions or trade shows are not permitted... All retail services and shopping malls must limit customer capacity to 25 per cent of fire code occupancy, not including staff. This is an increase from 15 per cent.""""    https://web.archive.org/web/20210315064116/https://www.alberta.ca/release.cfm?xID=77679C801C48D-B9CB-2F2A-D711CC20DC34D54D"
"51","British Columbia","CAN_BC","08-Mar-21","C2_Workplace closing",1,"G",1,"G","Province-wide restrictions have been extended indefinitely. By order and direction of the PHO, individuals and businesses in B.C. must significantly reduce social interactions and travel. Employers must review and redouble their efforts on their COVID-19 Safety Plan, remind employees to monitor themselves daily and to always stay home if they have symptoms. Employers must make every effort to provide work from home options.     This has changed on March 29th when more restrictions were put into place, closing businesses such as indoor exercise facilities.     https://web.archive.org/web/20210401180427/https://www.cbc.ca/news/canada/british-columbia/disappointment-anger-confusion-over-new-covid-19-restrictions-on-indoor-activities-1.5969091    https://web.archive.org/web/20210330233326/https://www2.gov.bc.ca/gov/content/covid-19/info/restrictions"
"52","New Brunswick","CAN_NB","08-Mar-21","C2_Workplace closing",1,"G",0,NA,"8 march 2021 is the first full day in over 2 months for New Brunswick (NB) when “(a)ll zones are currently in the Yellow level.” Public Health advises: “All types of businesses and activities are allowed to operate under a COVID-19 operational plan.”   See Province of New Brunswick website, archived:   https://web.archive.org/web/20210308191547/https://www2.gnb.ca/content/gnb/en/corporate/promo/covid-19/recovery.html"
"53","Newfoundland and Labrador","CAN_NL","08-Mar-21","C2_Workplace closing",3,"T",3,"T","On 8 march 2021, the province of Newfoundland and Labrador (NL) continues to set Alert Level 5 for the Avalon peninsula (St. John’s capital and most populous city-region). “Gym and fitness facilities are closed, including yoga studios, tennis and squash facilities, and arenas. Dance studios and performance spaces are closed. Cinemas are closed. Bingo halls are closed...Retail stores that do not provide services essential to life, health or personal safety of individuals and animals are closed to in-person service... Restaurants are closed for in-person dining... Businesses that hold a license under the Liquor Control Act whose primary purpose is the consumption of beer, wine, or spirits are closed. Personal service establishments, including spas, esthetic services, hair salons, body piercing, tattooing and tanning salons, are closed.” However, the rest of the province is at Alert Level 4. “Retail stores, including those in shopping malls, can open at 50 per cent capacity. Personal service establishments can open in accordance with guidelines...Private health care clinics can reopen in accordance with guidelines.” See Government of Newfoundland website, archived:  https://web.archive.org/web/20210308162358/https://www.gov.nl.ca/covid-19/  https://web.archive.org/web/20210308162013/https://www.gov.nl.ca/covid-19/files/Summary-Table-of-COVID-19-Alert-Level-System-graphic.pdf  "
"54","Nova Scotia","CAN_NS","08-Mar-21","C2_Workplace closing",0,NA,0,NA,"As of March 8, 2021, there remain no governmental policies against workplaces opening. Source: https://archive.fo/0TrlC"
"55","Ontario","CAN_ON","08-Mar-21","C2_Workplace closing",3,"T",3,"T","""""The Ontario Government, in consultation with the Chief Medical Officer of Health, is transitioning Toronto, Peel and North Bay Parry Sound District public health regions out of the shutdown?and into the revised and strengthened COVID-19 Response Framework: Keeping Ontario Safe and Open (the """"Framework""""), with the Stay-at-Home order no longer in effect. In addition, seven other public health regions are being moved to new levels in the Framework.""""    https://web.archive.org/web/20210316063245/https://news.ontario.ca/en/release/60580/toronto-peel-and-north-bay-parry-sound-public-health-regions-returning-to-strengthened-covid-19-resp"
"56","Manitoba","CAN_MB","09-Mar-21","C2_Workplace closing",3,"T",3,"T","No policy change: https://web.archive.org/web/20210315224139/https://manitoba.ca/covid19/media/index.html"
"57","Saskatchewan","CAN_SK","09-Mar-21","C2_Workplace closing",2,"G",2,"G","As per the new public health order from March 9th, section q i, casinos, bingo halls and gaming centres are still closed. Other businesses are subject to capacity limitations if they cannot keep 2m distance.     https://web.archive.org/web/20210322154727/https://www.saskatchewan.ca/-/media/files/coronavirus/public-health-measures/public-health-orders/provincial-order-march-9-2021.pdf    "
"58","Nunavut","CAN_NU","10-Mar-21","C2_Workplace closing",3,"T",2,"T","On 10th March, restrictions eased in Arviat. Businesses can open, except for providers of personal services such as hairdressers and barbers. For this reason, the policy has been coded as 2T.    Elsewhere in Nunavut, all not-for-profit and for-profit businesses and organisations operating or carrying on business can open but must implement social distancing of 2 metres.    Sources:   https://drive.google.com/file/d/1Rj4ZuarILsHD_isiX6NIpSab7wB3Unpc/view?usp=sharing    https://web.archive.org/web/20210320143850/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_remaining_kivalliq_march_1_engv2.pdf    https://web.archive.org/web/20210320144025/https://www.gov.nu.ca/sites/default/files/public_health_measures_for_kitikmeot_baffin_march_1_eng.pdf"
