"","RegionName","RegionCode","Date","indicator_type","past_value","past_flag","present_value","present_flag","Notes"
"11","Tennessee","US_TN","31-Aug","C1_School.closing",2,"T",2,"T","8/31/2020  Shelby County (Memphis) schools began conducting online/virtual classes.     SC PS source:  https://web.archive.org/web/20200903181106/http://www.scsk12.org/backtoschool/"
"12","Virginia","US_VA","31-Aug","C1_School.closing",2,"G",2,"G","Major public universities are reopening:    James Madison University begins on August 26.   https://web.archive.org/web/20200830025140/https://www.jmu.edu/registrar/_files/academic-calendar.pdf    University of Richmond reopened on August 24 with a phased approach that offers guidance on distancing, cleaning, travel restrictions, and more. Face coverings are required and will be handed out to students  https://web.archive.org/web/20200830023711/https://www.richmond.edu/coronavirus/  Phases:  https://web.archive.org/web/20200830024325/https://www.richmond.edu/coronavirus/_common/physical-distancing-framework.pdf    George Mason reopened with a hybrid model of in-person and online learning August 24.     https://web.archive.org/web/20200828223500/https://www2.gmu.edu/Safe-Return-Campus      UVA had previously delayed the start of in person classes until September 8 (from August 25.    https://web.archive.org/web/20200830023453/https://news.virginia.edu/content/uva-delays-person-instruction-move-undergraduates-two-weeks)  "
"13","Wisconsin","US_WI","31-Aug","C1_School.closing",3,"T",3,"T","On August 31st, Madison Area Technical College started the Fall 2020 semester with a hybrid style learning.   https://web.archive.org/web/20200903085745/https://madisoncollege.edu/covid "
"14","Louisiana","US_LA","01-Sep","C1_School.closing",2,"T",2,"T","On Sept. 1, the Louisiana State Health Officer signed an emergency order effective immediately requiring all Louisiana schools, whether public or private, to report all known or suspected cases of Covid-19 among students and staff to the Louisiana Department of Health’s electronic reporting system.  https://web.archive.org/web/20200910095056/https://ldh.la.gov/assets/oph/Coronavirus/resources/k-12/EmergencyOrder-SchoolReporting-Data-SharingOrder2020.pdf  On Sept. 1, East Baton Rouge Public School District announced that students could choose to return to school under a hybrid learning model starting Sept. 14. Learning has been all-online since Aug. 10, the first day of classes.  https://web.archive.org/web/20200909075456/https://ebrschools.org/wp-content/uploads/2020/09/Hybrid-Transition-Announcement-PreK-5-1.pdf"
"15","Massachusetts","US_MA","01-Sep","C1_School.closing",3,"T",2,"T","Under current guidelines in Phase 3 of Massachusetts' reopening plan, higher education institutions may allow individuals to return to campus in line with strict protocols for certain activities. While UMass Amherst opened on Aug 24, others started reopening for (limited) face-to-face learning options on Sept 1. (Tufts and Northeastern are scheduled to open on Sept 8 with protocols to minimize density, test incoming students, and ensure stringent safety measures)    (At this point, K-12 schools/school districts were requested to submit their reopening plans to the government. Details follow in note for Sept 9)    *Harvard*  Harvard opened up with the academic year commencing on Sept 1, with reduced capacity, and mandatory mask requirements. Students are requested to comply with protocol detailing observed testing and unobserved self-administered testing.    https://web.archive.org/web/20200907150903/https://www.harvard.edu/coronavirus/testing-tracing    *UMass Dartmouth*  Academic year commences on Sept 1.   All students who visit campus are required to complete a COVID-19 test. Faculty who are teaching face to face or conducting research on campus are being offered tests weekly. It is also recommended that staff who regularly work on campus be tested on a weekly basis.  Although some campus facilities will be available to non-residential students, these facilities will operate at very limited capacity, and in certain cases, access may be restricted. The campus requires the use of face coverings on campus. Simply put, if you are around other people indoors or outdoors, you need to cover your nose and mouth.  https://web.archive.org/web/20200911081812/https://www.umassd.edu/media/umassdartmouth/news/2020/UMassD-Fall-2020-Re-Opening-Plan.pdf    *UMass Lowell*  UMass Lowell plans to resume on-campus teaching, learning, research and campus life operations for the Fall 2020 semester. Tentatively, classes begin on Sept 1.    All residential students will live on East Campus in single rooms and will still be tested weekly for COVID-19. Select cohorts of commuter students and faculty and staff who frequently interact with others on campus also will be tested weekly.     Facilities which need to accommodate classes will be open and limited transportation services will be available. Library resources and most student support services will be offered virtually.   https://web.archive.org/web/20200911082254/https://www.uml.edu/alert/coronavirus/returning/default.aspx    *MIT*  Classes begin on Sept 1. From August 29 through September 7, all students arriving to live on campus will have to self-quarantine while taking their classes online. During Quarantine Week, resident's bedroom doors must remain closed. They can leave the building for about an hour to exercise each day, wearing your face covering the entire time.  https://web.archive.org/web/20200911082948/https://now.mit.edu/undergraduate-students/      *Boston College*  Classes began on August 31 with a mix of in-class, online, and hybrid courses during the fall semester. Their reopening efforts range from extensive cleaning and sanitization efforts to mandatory testing, daily symptoms monitoring, and contact tracing. Mandatory testing is required for all members of the community who plan to be on campus. BC contracted with The Broad Institute for COVID-19 testing, and the firm CoVerified for an app to schedule testing appointments and provide daily self-health checks.  https://web.archive.org/web/20200911085612/https://www.bc.edu/content/bc-web/sites/reopening-boston-college/bc-updates/updates/fall-update-aug-11.html  "
"16","Michigan","US_MI","01-Sep","C1_School.closing",2,"G",2,"T","District schools are planning school re-openings based on the Safe Schools Roadmap, taking effect starting in September. http://web.archive.org/web/20200829132829/https://www.michigan.gov/documents/whitmer/MI_Safe_Schools_Roadmap_FINAL_695392_7.pdf  Most re-openings are planned for September, 2020.  https://web.archive.org/web/20200820213401/https://www.bridgemi.com/talent-education/michigan-school-reopening-tracker-find-out-if-your-district-starting-person-or    Michigan is on its fourth stage of safe school reopening. They have adopted in person instruction and commencement of school sports with strict adherence to the use of face covering. However, there has been a move to suspend in person opening due to covid 19 outbreak in colleges and high schools.    https://web.archive.org/web/20200911200249/https://www.clickondetroit.com/news/local/2020/09/10/gov-whitmer-warns-michigan-will-have-to-take-steps-backward-if-covid-19-numbers-spike/    https://www.michigan.gov/documents/whitmer/MI_Safe_Schools_Roadmap_FINAL_695392_7.pdf "
"17","New Jersey","US_NJ","01-Sep","C1_School.closing",3,"T",3,"T","The universities beginning on Sept 1, began remote instruction. Kean, e.g. has stated that on Monday, September 21, the University will enter a face-to-face and hybrid phase, adding on-campus instruction to approximately 22 percent of courses (https://archive.today/wWPMz).    Montclair state university begins August 25  https://web.archive.org/web/20200905191420/https://www.montclair.edu/student-services/important-dates/    Rutgers New Brunswick begins Sept. 1    https://web.archive.org/web/20200905191333/https://scheduling.rutgers.edu/scheduling/academic-calendar    Kean begins Sept. 1  https://web.archive.org/web/20200905191320/https://www.kean.edu/return-campus/frequently-asked-questions    The College of New Jersey plans for a fully remote fall semester  https://web.archive.org/web/20200905191508/https://fall2020.tcnj.edu/academics/        ""School begins in September and many school districts are planning to begin the school year online.     ""Schools may reopen for in-person instruction this fall.  Every school must reopen in accordance with the health and safety guidelines outlined in the State's reopening guidance, but this is a challenge for many school districts.  If a district can't meet the standards currently, these districts can begin the school year via remote-only instruction until they can meet health and safety standards. They must also submit a plan and timeline for when they can meet these standards.""    https://web.archive.org/web/20200828035312/https://covid19.nj.gov/faqs/nj-information/reopening-guidance-and-restrictions/will-schools-open-next-year-is-summer-school-open"""
"18","New York","US_NY","01-Sep","C1_School.closing",2,"G",2,"G","Syracuse school district, New York City school district, Brentwood Free School district all described as opening Sept 1 or later for in person instruction. Because this is in line with typical New York State school years (generally beginning after Labor Day), coded as a 2G (though note to future coder, would expect a very quick shift to a 2T).    http://www.syracusecityschools.com/reopening    https://web.archive.org/web/20200904175335/https://www.newsday.com/long-island/education/li-schools-coronavirus-reopening-plans-1.48215633    ""The reopening of New York City’s public schools for in-person teaching will be delayed until 21st September, Mayor Bill de Blasio announced on 1st September. Therefore 3T remains in place. Source (Wayback Machine unavailable): https://www1.nyc.gov/office-of-the-mayor/news/627-20/mayor-de-blasio-chancellor-carranza-labor-reach-agreement-reopen-new-york-city-schools#/0"""
"19","Oregon","US_OR","01-Sep","C1_School.closing",3,"T",3,"T","On September 1 all public universities and colleges were required to submit reopening plans to the state (Higher Education Coordinating Commission). A lisst of all Oregon university and college resumption plans can be found here: https://web.archive.org/web/20200902020221/https://www.oregon.gov/highered/about/Pages/COVID-19-institution-websites.aspx  https://web.archive.org/web/20200902011133/https://www.statesmanjournal.com/story/news/2020/08/31/icymi-university-oregon-covid-return-to-campus-fall-announcements/5665337002/"
"20","Pennsylvania","US_PA","01-Sep","C1_School.closing",2,"T",2,"T","On September 1, University of Pennsylvania is starting the Fall Semester with in-person instruction offered until the beginning of Thanksgiving Break in November, after which the semester will transition to virtual instruction.     To prevent crowding, student arrivals will be staggered.   Further, Undergraduate students will not be accomodated in University housing, with a few on-campus housing exceptions for international students and students facing financial hardship.     Links:   https://web.archive.org/web/20200829161302/https://fall-2020-planning.upenn.edu/content/fall-semester-calendar  https://web.archive.org/web/20200812155143/https://fall-2020-planning.upenn.edu/announcement/revision-fall-semester-plans-regarding-campus-housing-tuition-and-fees  "
"21","South Carolina","US_SC","01-Sep","C1_School.closing",2,"T",2,"T","South Carolina DHEC announces the department will begin rolling out twice-weekly reports on the number of COVID-19 cases associated with staff and students at public and private schools in the state. Specifically, kindergarten through 12th grade students are included. Only students and staff who physically attend school on a regular basis will be included in the counts.     Link:  https://web.archive.org/web/20200901204905/https://www.scdhec.gov/news-releases/dhec-begins-providing-k-12-cases-covid-19-school-south-carolina-announces-latest"
"22","Texas","US_TX","01-Sep","C1_School.closing",2,"T",2,"T","K -12 schools are mostly still closed to in- person learning at this time, with plans to continue virtual learning or welcome students back in person within the next few weeks.     Houston school plans:   https://archive.fo/QogiZ    San Antonio school plans:   http://web.archive.org/web/20200905115235/https://www.ksat.com/news/local/2020/08/11/what-we-know-about-reopening-schools-in-san-antonio-right-now/    Austin school reopening:   http://web.archive.org/web/20200905115619/https://www.fox7austin.com/news/austin-isd-releases-reopening-plans-for-the-new-school-year"
"23","Wisconsin","US_WI","01-Sep","C1_School.closing",3,"T",3,"T","On September 1st, Waukesha School District began its first day of school with hybrid-style learning. Elementary school students would receive in-person instruction, while secondary school students would receive both in-person and virtual instruction. Students over the age of 5 and staffs were required to wear a face covering.  School calendar: http://web.archive.org/web/20200918034107/https://sdw.waukesha.k12.wi.us/Page/2   Learning method: http://web.archive.org/web/20200918034457/https://www.jsonline.com/story/communities/lake-country/news/2020/07/07/coronavirus-mps-and-other-milwaukee-waukesha-schools-announce-plans/5363867002/   COVID-19 measures: http://web.archive.org/web/20200918034856/https://www.waukeshacounty.gov/HealthAndHumanServices/PublicHealth/public-health-preparedness/COVID19/safeschools/safeschoolsguidelines/ "
"24","Illinois","US_IL","02-Sep","C1_School.closing",3,"T",3,"T","No code change, but making a note -- The University of Illinois Urbana-Champaign is still open in-person but Chancellor Jones asked undergraduate students to “significantly restrict in-person activities” from 2 September though 16 September after experts recently noticed “a concerning upward trend of positive COVID-19 cases among undergraduate students.”     https://web.archive.org/web/20200916170912/https://covid19.illinois.edu/updates/massmail-increased-undergraduate-enforcement-of-covid-19-safety-guidelines/ "
"25","Indiana","US_IN","02-Sep","C1_School.closing",2,"T",2,"T","9/2/2020  Notre Dame University began to reintroduce in-person classes after a two week closure that began on Aug. 18th due to spikes in COVID-19 cases.    ND source: https://web.archive.org/web/20200910215926/https://news.nd.edu/news/notre-dame-enacts-two-weeks-of-remote-instruction/"
"26","Missouri","US_MO","02-Sep","C1_School.closing",2,"T",2,"T","On Sept. 2, it was reported that University of Missouri Columbia’s administration is “threatening to discipline students for violations such as refusing to wear masks, gathering in large groups and other actions that could hasten the spread of the virus...Violators face punishments ranging from a verbal reprimand to suspension or expulsion.”  https://archive.fo/O8XCo"
"27","Wisconsin","US_WI","02-Sep","C1_School.closing",3,"T",2,"T","UW-Madison, UW-Milwaukee, and UW-Whitewater started the 2020 Fall semester on September 2nd. While UW-Milwaukee and UW-Whitewater implemented a hybrid learning method, the majority of the courses at UW-Madison was delivered in-person.   Because four out of five largest colleges (UW-Madison, UW-Milwaukee, Madison Area Technical College, and Milwaukee Area Technical College) in Wisconsin had reopen, the school closure policy was coded as 2T.  UW-Madison: http://web.archive.org/web/20200803043817/https://smartrestart.wisc.edu/plan/ UW-Milwaukee: http://web.archive.org/web/20200817184721/https://uwm.edu/coronavirus/reopening/ UW-Whitewater: https://web.archive.org/web/20200903080342/https://www.uww.edu/warhawks-return     Public Health Officer of Madison and Dane County Janel Heinrich issued an amendement to Emergency Order #9. The amendment allowed students with a disability or students enrolled in the Individualized Education Program (IEP) to attend classes in-person. The new amendment became effective on September 2, 2020.   https://web.archive.org/web/20200910025939/https://publichealthmdc.com/documents/2020-09-01_Order_9amendment.pdf "
"28","Idaho","US_ID","03-Sep","C1_School.closing",2,"T",2,"T","Boise school district is preparing for a phased in person opening beginning September 21.  https://web.archive.org/web/20200908134554/https://www.boiseschools.org/news/what_s_new/phased_reopening_draft_plan_announced"
"29","Missouri","US_MO","03-Sep","C1_School.closing",2,"T",2,"T","On Sept. 3, Gov. Mike Parson announced that over 7,000 college-age people in Missouri have tested positive for the coronavirus since classes began in mid-August.  https://web.archive.org/web/20200909073451/https://www.ky3.com/2020/09/03/7000-plus-missouri-college-students-have-tested-positive-for-covid-19-parson-says/"
"30","Mississippi","US_MS","03-Sep","C1_School.closing",2,"T",2,"T","Some schools had to be closed due to a spike in COVID19 cases within. However, most schools are allowed to commence as planned.    See News Article, archived: http://web.archive.org/web/20200910132813/https://mississippitoday.org/2020/08/19/covid-19-outbreak-closes-mississippi-elementary-school-just-one-week-after-it-reopened/"
"31","Montana","US_MT","03-Sep","C1_School.closing",0,NA,0,NA,"In support of previous coding,  EdWeek's school tracker recorded the following MT districts as being open for in person instruction at the given start dates. As EdWeek's tracker covers the largest districts, this supports that schools are widely reopened in Montana.    Billings Elem	MT	11,453 Full in-person reopening available for all students	08/24/2020	    Billings H S	MT	5,505 Full in-person reopening available for all students	08/24/2020    Bozeman Elementary	MT	4,763	Hybrid/Partial	09/08/2020		    Bozeman High School	MT	2,204 Hybrid/Partial	09/08/2020    Glasgow K-12 Schools	MT	Full in-person reopening available for all students	08/26/2020    Baker K-12 Schools	MT	Full in-person reopening available for all students	08/20/2020    https://www.edweek.org/ew/section/multimedia/school-districts-reopening-plans-a-snapshot.html    https://web.archive.org/web/20200906014803/https://www.bsd7.org/district_news/re-entry_plan    https://web.archive.org/web/20200906015004/https://www.baker.k12.mt.us/districtNewsArticles.aspx"
"32","Oregon","US_OR","03-Sep","C1_School.closing",3,"T",3,"T","There are 197 school districts in Oregon. The ""Ready Schools, Safe Learners"" metrics are guiding districts' decisions on reopening online or with a hybrid model. For example, the Sisters School District in Deschutes County hopes to bring K-3rd grade back for in-person instruction starting Sept 28, and possibly fully reopening by mid-October, six weeks after school begins. The beginning of the school year will be remote for K-12 grade, starting September 8. The threshold of positive Covid-19 cases per 100,000 for K-3 is three times as lenient as for all other grades.   County Metrics - metrics to be met three weeks in a row: Case rate: =10 cases per 100,000 population in the preceding 7 days*  • Test positivity: =5% in the preceding 7 days - and -   State Metric - metric to be met three weeks in a row: Test positivity: =5% in the preceding 7 days     https://web.archive.org/web/20200905230516/https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Emerging%20Respitory%20Infections/Ready-Schools-Safe-Learners-Community-COVID-19-Metrics.pdf    https://web.archive.org/web/20200905231039/https://ktvz.com/news/coronavirus/2020/09/04/sisters-schools-detail-target-dates-for-k-3-older-students-return-to-in-person-learning/"
"33","Virgin Islands","US_VI","03-Sep","C1_School.closing",3,"G",3,"G","School reopenings pushed back from September 8 to September 14.    https://archive.fo/r0mG5"
"34","Wisconsin","US_WI","03-Sep","C1_School.closing",2,"T",2,"T","The City of Milwaukee Health Department allowed 11 more schools to reopen on September 3rd.   http://web.archive.org/web/20200905014102/https://city.milwaukee.gov/ImageLibrary/MKE-Health1/COVID-19/MediaReleaseSchoolSafetyPlansUpdate9.4.20.pdf "
"35","Maine","US_ME","04-Sep","C1_School.closing",2,"G",2,"G","According to an article in the Portland Press Herald, K-12 schools in Maine are due to reopen (in a variety of learning styles, depending on each school district) on 14th September 2020, therefore 2G remains in effect until at least this date.     See Portland Press Herald website, archived: http://web.archive.org/web/20200911114806/https://www.pressherald.com/2020/08/19/portland-school-board-debates-school-reopening-plan/"
"36","Missouri","US_MO","04-Sep","C1_School.closing",2,"T",2,"T","On Sept. 4, the St. Louis County Department of Health released new data showing the impact of Covid-19 in St. Louis County schools.  https://archive.fo/UwjtH "
"37","New York","US_NY","04-Sep","C1_School.closing",2,"G",2,"T","Mayor de Blasio announced on 1st September 2020 that the reopening of New York City’s K-12 public schools for in-person teaching would be delayed until 21st September (linked below). However, as all other school districts in New York have the go-ahead from Governor Cuomo to reopen at their usual times (see previous C1 note), and universities are open, this indicator is now coded at a 2T.     Sources (Wayback Machine unavailable): https://www1.nyc.gov/office-of-the-mayor/news/627-20/mayor-de-blasio-chancellor-carranza-labor-reach-agreement-reopen-new-york-city-schools#/0""    https://www.governor.ny.gov/news/governor-cuomo-announces-based-each-regions-infection-rate-schools-across-new-york-state-are"
"38","Rhode Island","US_RI","04-Sep","C1_School.closing",3,"G",3,"G","In an afternoon news conference, Gov. Raimando delayed school reopening to September 14, 2020. ""It gives schools a little more time to be ready,"" Raimondo said.    See news article, archived: http://web.archive.org/web/20200820164726/https://www.nbcboston.com/news/coronavirus/ri-gov-raimondo-expected-to-announce-delay-of-first-day-of-school/2176317/    A website has been launched which consists of news and updates regarding school re-opening plans and guidance for distance and and in-person learning for school districts. See website, archived: http://web.archive.org/web/20200820165056/https://www.back2schoolri.com/plans-for-a-safe-reopening/"
"39","Virginia","US_VA","04-Sep","C1_School.closing",2,"G",2,"G","James Madison University temporal transition to online learning on September 1.   https://web.archive.org/web/20200909171059/https://www.jmu.edu/news/2020/09/01-online-class-announcement.shtml        UVA partially opens campus for students' return:  https://web.archive.org/web/20200910172611/https://news.virginia.edu/content/whats-open-and-when-students-return-grounds  "
"40","Maine","US_ME","05-Sep","C1_School.closing",2,"G",2,"T","This article from the Morning Sentinel indicates that, while some districts’ pupils had returned to a form of in-person teaching by 5th September 2020, others (notably Augusta, Waterville and Winslow) were due to start the following week, therefore 2T is the most appropriate level for this indicator.   Source: http://web.archive.org/web/20200921171155/https://www.centralmaine.com/2020/09/05/as-central-maine-schools-reopen-kinks-and-lessons-but-no-major-reopening-obstacles/  The article also implies that York County’s previous green light had changed in light of rising cases in the county. The Maine Department of Education’s Framework for Reopening Schools duly has York County on a yellow rating from 4th September. This means that this indicator will most likely stay at 1T or above until at least 18th September, when the next assessment of York County is due.    Source: http://web.archive.org/web/20200921171530/https://www.maine.gov/doe/framework/part-I"
"41","Missouri","US_MO","06-Sep","C1_School.closing",2,"T",2,"T","According to the White House Coronavirus Task Force report released Sept. 6, the Task Force recommends a number of safety precautions on university campuses, including increasing testing and contact tracing capacity and expanding public health messaging.  https://web.archive.org/web/20200917154000/https://media-cdn.wehco.com//news/documents/2020/09/11/missouri96206060426076.pdf"
"42","Oregon","US_OR","06-Sep","C1_School.closing",3,"T",3,"T","University class instruction is going to be primarily remote during fall term, with some limited in-person labs and classes. Resident halls will be open to students at University of Oregon, Oregon State University, Eastern Oregon University, Portland State University, Southern Oregon University, and Western Oregon University. https://web.archive.org/web/20200908170341/https://www.oregon.gov/highered/about/Pages/COVID-19-institution-websites.aspx"
"43","Alabama","US_AL","08-Sep","C1_School.closing",2,"T",2,"T","The University of Alabama, which reported 846 more cases of COVID-19 on September 4, for a total of 1899 positive cases since classes resumed, began randomized sentinel testing of asymptomatic students, faculty, and staff on September 8, in order to better understand the prevalence of the disease on campus. Participation in sentinel testing is voluntary. The university also extended its moratorium on in-person events through September 13. More than 600 students have been sanctioned for violations of health guidelines, and 33 have been suspended, as of September 8.     https://web.archive.org/web/20200910194045/https://healthinfo.ua.edu/category/student-messages/?post_type=news    https://web.archive.org/web/20200910194521/https://uasystem.edu/covid-19-dashboard/    https://web.archive.org/web/20200910194901/https://www.al.com/news/2020/09/more-than-600-alabama-students-facing-covid-sanctions-33-suspended.html"
"44","California","US_CA","08-Sep","C1_School.closing",3,"T",3,"T","On September 8, while most schools in California remained closed to in-person classes, 15 Marin County schools re-opened to allow students to attend classes in-person.    See NBC article: https://web.archive.org/web/20200910054457/https://www.nbcbayarea.com/news/local/north-bay/more-than-a-dozen-marin-county-schools-reopen-for-in-person-teaching/2359838/"
"45","Delaware","US_DE","08-Sep","C1_School.closing",2,"T",2,"T","Code stays at 2T since a few school districts have reopened with hybrid settings (eg. Capital, Polytech) but most others have planned for remote learning atleast for the first few weeks of the school year (eg. Milford, Red Clay, Smyrna, Lake Forest, New Castle County).     University of Delaware is offering a majority of it's courses remotely but had provisions in place for in-person instruction as well.     Source of UDel policy -   https://web.archive.org/web/20200909054203/https://www.udel.edu/home/coronavirus/return/faq/    Source of school reopenings by district (periodically updated page) -   https://web.archive.org/web/20200911004049/http://firststateupdate.com/2020/08/reopening-details-for-delaware-school-districts-and-charter-schools/"
"46","Georgia","US_GA","08-Sep","C1_School.closing",2,"T",2,"T","On September 8, Athens-Clarke County, Carrollton City Schools, Clarke County, Habersham County and Newton County schools also reopened, with only Habersham and Carrollton offering in-person with virtual options, while schools in the remaining 3 counties only plans to resume classes virtually,      http://web.archive.org/web/20200903135536/https://www.wsbtv.com/news/local/county-by-county-plans-returning-school-this-fall/QJAYLUB4TFBPBCJCIMVZXUQGFY/    Richmond County School System in Augusta also began a phased reopening from September 8-10. On September 8, the schools began online and face-to-face Instruction for PreK-5 and K-8 schools.     http://web.archive.org/web/20200910164800/https://www.rcboe.org/site/handlers/filedownload.ashx?moduleinstanceid=16065&dataid=141640&FileName=RCSS+to+Start+School+September+8.pdf"
"47","Iowa","US_IA","08-Sep","C1_School.closing",2,"G",2,"G","On September 8th, Des Moines Public Schools (DMPS) began its school year with full online learning. All athletic activities were suspended. DMPS provided breakfast and lunch for all students, which could be picked up in-person or via drive-thru. At this time, DMPS was still in a legal dispute with the state of Iowa regarding school reopening. The state required schools to implement at least 50% in-person learning method. In deviance of the state's order and court's denial on temporary injunction, DMPS continued with 100% online learning.     News coverage: https://web.archive.org/web/20200916034034/https://www.kcrg.com/2020/09/10/gov-reynolds-asks-des-moines-public-school-board-to-meet-with-her-on-return-to-learn-plan/       School calendar: https://web.archive.org/web/20200916035346/https://www.dmschools.org/events/?view=day&evt_start=1599523200       Athletic activities: https://web.archive.org/web/20200916035521/https://www.dmschools.org/news_release/sports-activities-suspended-over-safe-start-to-school-year/        School meals: https://web.archive.org/web/20200916035654/https://www.dmschools.org/news_release/fall-meals-free-for-all-children-at-dmps-schools/      Court's denial on temporary injunction: https://web.archive.org/web/20200916035843/https://www.dmschools.org/news_release/statement-on-courts-denial-of-injunction-request/      On the same day, Iowa City Community School District started the school year with hybrid-style learning.    Iowa City Community School District: http://web.archive.org/web/20200917141909/https://www.iowacityschools.org//cms/lib/IA01903939/Centricity/Domain/13/2020%20Calendar%20%20Version%201%20Split%20Week%20174%20days.pdf "
