"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"36","BLR","Belarus","21-Dec-20","0","0","No vaccine available, however, Belarus will start administering the Sputnik V coronavirus vaccine to its citizens in January, Healthcare Minister Dmitry Pinevich told reporters on the 21st of December:    “The first batch of the vaccine will arrive in January. We will start the vaccination program in January,” Dmitry Pinevich said.    https://web.archive.org/web/20201228100851/https://eng.belta.by/society/view/belarus-to-start-covid-vaccinations-in-january-136062-2020/"
"37","BLR","Belarus","29-Dec-20","0","2G","“A new stage starts in Belarus today with mass vaccinations against COVID-19. Medical staff and  teachers, will be the first to get vaccinated. Vaccination will be entirely voluntary,” Belarus Health Minister Dmitry Pinevich was quoted as saying in a statement issued by his ministry and Russian health authorities.    Unable to find evidence regarding funding so have recorded government funded for now, as vaccine is voluntary and only available to certain groups, suggesting that it couldn't be purchased privately (individually funded)          https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0"
"38","BMU","Bermuda","11-Dec-20",NA,"0","Bermuda has two sources for procuring vaccines against COVID-19.  Bermuda will be supplied with 9,000 doses of the Pfizer vaccine and they will arrive on our shores in the first week of January 2021.   The second vaccine source is through Gavi, the Vaccine Alliance Geneva, which is administering the COVID-19 Vaccine Global Access Facility (the “COVAX Facility”). Bermuda has joined the COVAX Facility, and has purchased enough doses to cover 20% of our population. The leading vaccines likely to be received by Bermuda are those by AstraZeneca and Moderna. The timeframe for receipt of these vaccines through the COVAX Facility is not yet settled.  http://web.archive.org/web/20201215000755/https://www.gov.bm/articles/ministerial-statement-covid-19-vaccine-bermuda"
"39","BOL","Bolivia","26-Dec-20",NA,"0","The govt hopes to provide free vaccines through COVAX to 20% of the population  https://archive.vn/wip/YYRq8"
"40","BRB","Barbados","05-Dec-20",NA,"0","No policy information available.  source:  https://web.archive.org/web/20201221220725/https://gisbarbados.gov.bb/download/official-gazette-october-29-2020-no-117/"
"41","BRB","Barbados","21-Dec-20","0","0","No vaccine policy information available.   source:  https://gisbarbados.gov.bb/download/official-gazette-january-2-2021-part-a-no-1-package/"
"42","BRN","Brunei","15-Dec-20",NA,"0","""The vaccine will first be offered to frontline workers, and then to high-risk groups such as the elderly and those suffering from chronic disease.  ...  YB Dato Dr Hj Md Isham told reporters after the press conference that the health ministry will decide which vaccine to roll out in Brunei once options become available to COVAX.""    Link: https://web.archive.org/web/20201219033134/https://thescoop.co/2020/11/24/brunei-likely-to-get-covid-vaccine-in-early-2021/"
"43","BTN","Bhutan","24-Nov-20",NA,"0","No data available yet"
"44","BTN","Bhutan","23-Dec-20","0","0","No information confirmed from COVAX"
"45","BWA","Botswana","07-Dec-20",NA,"0","No information available yet."
"46","BWA","Botswana","14-Dec-20","0","0","No change in policy"
"47","BWA","Botswana","22-Dec-20","0","0","No change.  Botswana has signed an agreement with the global vaccine distribution scheme co-led by the World Health Organization, giving it the option to buy coronavirus vaccines for 20% of its population, a senior health official told Reuters.  https://web.archive.org/web/20210103225121/https://www.reuters.com/article/us-health-coronavirus-botswana/botswana-signs-agreement-with-global-vaccine-scheme-for-20-of-population-idUSKBN27Q1M7"
"48","CAN","Canada","09-Dec-20",NA,"0","On 9 December, Health Canada approved Pfizer-BioNTech vaccine “for use in people 16 years of age or older”. “Canada will receive up to 249,000 doses” later this month. The federal government is arranging distribution to provincial governments with the first group of high-priority recipients expected to receive vaccinations before year end. See Government of Canada websites, archived:  https://web.archive.org/web/20201210205358/https://www.canada.ca/en/health-canada/news/2020/12/health-canada-authorizes-first-covid-19-vaccine0.html  https://web.archive.org/web/20201210210347/https://www.canada.ca/en/public-services-procurement/news/2020/12/canada-to-receive-early-delivery-of-pfizer-biontech-covid-19-vaccine.html"
"49","CAN","Canada","10-Dec-20","0","0","On 10 December, Prime Minister Trudeau repeated the Government of Canada’s commitment that the covid-19 “vaccine would be completely free for all Canadians”. See Global News website, archived:  https://web.archive.org/web/20201216164929/https://globalnews.ca/news/7514966/coronavirus-canada-vaccine-rollout-trudeau/"
"50","CAN","Canada","14-Dec-20","0","2G","On 14 December, Ontario began vaccinating health care workers in Toronto and Quebec vaccinated workers and residents at long-term care facilities in Montreal and Quebec City. Other provinces are expected to start targeted vaccinations of high-risk groups later this week. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201216165500/https://www.theglobeandmail.com/canada/article-canada-administers-its-first-covid-19-vaccine-shots/  https://web.archive.org/web/20201214190242/https://www.theglobeandmail.com/canada/article-ontario-personal-support-worker-first-person-in-canada-to-receive-dose/"
"51","CAN","Canada","15-Dec-20","2G","2G","On 15 December, British Columbia, Alberta, and Saskatchewan began vaccinating front-line health care workers.  See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201219203531/https://www.theglobeandmail.com/canada/british-columbia/article-western-canada-long-complex-job-of-covid-19-vaccinations-begins/"
"52","CAN","Canada","16-Dec-20","2G","2G","On 16 December, Nova Scotia, Newfoundland and Labrador, Prince Edward Island, and Manitoba began vaccinating front-line health care workers.  See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201219202229/https://www.theglobeandmail.com/canada/article-manitoba-three-atlantic-provinces-to-begin-covid-19-vaccinations-today/"
"53","CAN","Canada","19-Dec-20","2G","2G","On 19 December, the Canadian Press news service reported that the Province of New Brunswick began vaccinations starting with front-line health care workers and long-term care residents. See Globe and Mail newspaper website, archived:  https://web.archive.org/web/20201221203858/https://www.theglobeandmail.com/canada/article-coronavirus-updates-dec-19-vaccinations-now-underway-in-all-provinces/?cu_id=A6KwM2NPqY9Tjy01oPJvjyThBi3rn%2FLU"
"54","CAN","Canada","23-Dec-20","2G","2G","On 23 December, Health Canada authorized use of the Moderna vaccine to immunize against covid-19. Delivery and distribution expected before year-end. See Government of Canada website, archived:  https://web.archive.org/web/20210102132802/https://healthycanadians.gc.ca/recall-alert-rappel-avis/hc-sc/2020/74621a-eng.php"
"55","CAN","Canada","28-Dec-20","2G","2G","On 28 December, Andre Picard, health reporter at the Globe and Mail newspaper, commented on what he viewed as slow progress delivering vaccinations in Canada. See article in Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210102220132/https://www.theglobeandmail.com/canada/article-covid-19-didnt-take-a-holiday-and-the-vaccine-rollout-should-not-have/?cu_id=A6KwM2NPqY9Tjy01oPJvjyThBi3rn%2FLU"
"56","CAN","Canada","29-Dec-20","2G","2G","On 29 December, Canadian Press news service reported on plans in several provinces to accelerate vaccinations. See article in Globe and Mail newspaper website, archived:  https://web.archive.org/web/20210102222357/https://www.theglobeandmail.com/canada/article-ontario-reports-nearly-4500-new-covid-19-cases-over-two-days/"
"57","CAN","Canada","30-Dec-20","2G","3G","On 30 December, vaccinations began in remote indigenous communities in British Columbia (BC). Members of three groups -- long-term care residents, frontline workers, remote indigenous community residents -- have now been vaccinated somewhere in Canada. Vaccinations are expected to start soon in indigenous communities in other provinces. However, to my knowledge, there is no province that has vaccinated members of more than 2 groups at this time. See article in Globe and Mail newspaper website and Province of BC website, archived:  https://web.archive.org/web/20210103010814/https://www.theglobeandmail.com/canada/article-vaccine-rollout-picks-up-speed-in-first-nations-across-canada/  https://web.archive.org/web/20210104162416/http://www.bccdc.ca/health-info/diseases-conditions/covid-19/covid-19-vaccine/bcs-plan-for-vaccine-distribution"
"58","CAN","Canada","04-Jan-21","3G","3G","As of 4 January 2021, 11:18AM EST, according to the Canadian Television (CTV) News covid-19 vaccine tracker, 121,295 Canadians or 0.3% of the national population have received vaccinations. See CTV News website, archived:  https://web.archive.org/web/20210104165037/https://www.ctvnews.ca/health/coronavirus/covid-19-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"59","CAN","Canada","08-Jan-21","3G","3G","As of 8 January 10:30AM EST, according to the CTV News covid-19 vaccine tracker, 231,807 Canadians have received a covid-19 vaccination or 0.6% of the national population. See CTV News website, archived:  https://web.archive.org/web/20210106182429/https://www.ctvnews.ca/health/coronavirus/coronavirus-vaccine-tracker-how-many-people-in-canada-have-received-shots-1.5247509"
"60","CHE","Switzerland","23-Dec-20",NA,"1G","B: Pfizer/BioNTech    First canton (Lucerne) launches vaccination campaign on December 23, starting with vulnerable residents over 65. In the first phase, individual cantons can begin the first vaccinations for people in vulnerable groups on a step-by-step basis. Vaccinations will take place in specific settings such as old people’s and care homes. Starting 4 January 2021, the vaccination of people in vulnerable groups and other priority groups will then start all over Switzerland.    https://web.archive.org/web/20210102134745/https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/impfen.html  https://web.archive.org/web/20210102134839/https://www.swissinfo.ch/eng/first-covid-19-vaccine-approved-for-swiss-use/46234782"
"61","CHL","Chile","08-Dec-20",NA,"0","""Today there are agreements with Oxford (AstraZeneca), Sinovac, Janssen and Pfizer. Therefore, the strategy that the government has implemented, in a timely manner and advised by experts, has allowed us to have today assured doses for 16 million people, practically the entire population. And to these four agreements is added that of Covax, an international alliance where the number of doses will increase.""    https://web.archive.org/web/20201216133740/https://www.latercera.com/nacional/noticia/andres-couve-ministro-de-ciencias-tenemos-aseguradas-dosis-para-16-millones-de-personas-practicamente-toda-la-poblacion/BIOGL5WPOZGXHMVAWDNAU7IKEI/"
"62","CHL","Chile","15-Dec-20","0","0","No changes found.  Link -   http://web.archive.org/web/20201221114309/https://www.minciencia.gob.cl/Vacunacovid19"
"63","CHL","Chile","21-Dec-20","0","0","No changes found.    http://web.archive.org/web/20201221114309/https://www.minciencia.gob.cl/Vacunacovid19"
"64","CHN","China","06-Dec-20",NA,"0","12 December    Provincial governments across China are placing orders for experimental, domestically made coronavirus vaccines, though health officials have yet to say how well they work or how they may reach the country’s 1.4 billion people.    Developers are speeding up final testing, the Chinese foreign minister said during a U.N. meeting last week    https://web.archive.org/web/20201207184213/https://www.politico.com/news/2020/12/06/china-prepares-large-scale-rollout-of-coronavirus-vaccines-443159"
"65","CHN","China","14-Dec-20","0","0","This extended note aims to capture the progress on vaccination programme before it is rolled out to the entire country (does not include R&D, clinic trials).    The China National Medicine Products Administration (MPA) has not formally approved the Sinopharm Inactivated vaccine to go to the market. However, the green light is anticipated in the next few days.     http://web.archive.org/web/20201214212000/https://weareunited.com.my/11515744/    On 24 June 2020, the MPA approved the emergency use of COVID-19 vaccine. Voluntary vaccination started on around 17 June. The first batch of receivers consisted mainly of key workers, including state-owned enterprise employees who must go overseas to countries where the pandemic hits hard; medical staff, epidemic-control staff, border force and other essential workers who keep cities running.     http://web.archive.org/web/20201214231804/https://finance.sina.com.cn/chanjing/cyxw/2020-11-18/doc-iiznezxs2537217.shtml    From mid-October, Zhejiang province has offered vaccines to ordinary citizens on a voluntary basis. The rationale has been that many cities in Zhejiang have export-oriented economies; for example, Yiwu city is the world centre for light industry commodity trading. Many wholesale merchants were keen on receiving vaccines so that they can travel to Latin America and Africa to inspect their businesses. See BBC reports below. By mid-November, Zhejiang had provided vaccines to some 743,000 people. Voluntary vaccines were paid by recipients. Two doses cost roughly 400 CNY plus a service charge of around 56 CNY, which altogether equals to approximately 70 USD.     http://web.archive.org/web/20201214231741/https://www.bbc.com/zhongwen/simp/chinese-news-54628714    As the vaccination programme is yet to roll out to the whole country, there is no national policy on who will get the vaccine first. However, Sichuan province, where the most recent cluster of infection was found, did publish a detailed plan to that sets out the order:    The first group to receive vaccines consists of people facing high risks of infection, including medical staffs with International assistance mission, national health emergency rescue team in Sichuan, fever clinic and frontline doctors and nurses, border control force, frontline health inspection and epidemic-control officials, students or workers going overseas, police force, frozen food industry workers, essential workers for keeping cities running, teachers, other medical staffs, doctors and nurses, community social workers. The first batch is estimated to have 2 million people. Vaccination for them has started and will finish within 2020.    The second group to receive vaccines mainly consists of vulnerable people, including elderly people and people with chronic diseases. Vaccination for them will start from early next year (January).    The third batch will open to the general public. Ordinary people are estimated to start receiving vaccines after the Chinese New Year (12 February 2021).    http://web.archive.org/web/20201214221555/https://www.sohu.com/a/437018675_114988    So far, vaccination is not and is unlike to be paid by social medical insurance funds in the future. The National Health Security Administration has cited laws and regulations as the justification that vaccination is a part of public health effort, which should be shouldered by public finance resources, rather than social medical insurance funds.     http://web.archive.org/web/20201214211226/https://www.sohu.com/a/425495553_114986    UAE and Bahrain have formally approved the Sinopharm vaccine on 9th and 13th December 2020 respectively.    http://web.archive.org/web/20201214231619/http://www.xinhuanet.com/2020-12/09/c_1126842251.htm  http://web.archive.org/web/20201214231549/http://www.xinhuanet.com/world/2020-12/14/c_1126855787.htm"
"66","CHN","China","31-Dec-20","0","0","Chinese authorities on 31 Dec 2020 gave conditional approval for general public use of a coronavirus vaccine developed by state-owned drugmaker Sinopharm.    https://archive.vn/DlrWI"
"67","CMR","Cameroon","07-Dec-20",NA,"0","Currently, there is no vaccination policy in place."
"68","CMR","Cameroon","13-Dec-20","0","0","No update"
"69","COG","Congo","07-Dec-20",NA,"0","For now, there is no availability."
"70","COG","Congo","13-Dec-20","0","0","Currently, there is no availability of vaccination for this timeframe."
"71","COG","Congo","21-Dec-20","0","0","No update"
"72","COL","Colombia","01-Dec-20",NA,"0","Vaccine will be universal but not mandatory  https://web.archive.org/web/20201202175133/https://noticias.caracoltv.com/salud/vacuna-contra-el-covid-en-colombia-sera-gratuita-pero-no-obligatoria"
"73","COL","Colombia","01-Jan-21","0","2G","The first stage of vaccination will be for the priority population, i.e. frontline health personnel and 100% of the population over the age of 80. This comprises about 11 million people (7.6 million over the age of 60 and 1.2 million in health personnel) and would begin in January 2021.    In phase two it will focus on vaccination of 100% of the population from 60 to 79 years old and health personnel of the second and third hotlines. This comprises about 7.19 million. While in phase three, 2.95 million people will be vaccinated; phase four, 4.91 million; and in phase five, about 17.4 million.    https://web.archive.org/web/20201221215935/https://www.larepublica.co/especiales/mis-documentos-2020/conozca-como-sera-el-plan-de-vacunacion-contra-el-covid-19-en-colombia-desde-enero-3104233"
"74","CPV","Cape Verde","15-Dec-20",NA,"0","On 15 December, the Prime Minister announced that vaccinations will begin during the first quarter of 2021.    “We are making every effort to get vaccination against covid-19 to start during the first quarter of next year. The National Vaccination Plan has already been approved by the Government and will be presented publicly shortly"", announced the head of the Government.    https://web.archive.org/web/20210105002753/https://www.noticiasaominuto.com/mundo/1647208/cabo-verde-inicia-vacinacao-no-primeiro-trimestre-diz-primeiro-ministro"
"75","CRI","Costa Rica","18-Dec-20",NA,"0","The BioNTech/Pfizer vaccine has been approved on December 18, 2020, but no date has been given for when doses of the vaccine will arrive in Costa Rica. The current plan is for the vaccination to take place in the first quarter of 2021.     https://web.archive.org/web/20201222045033/https://thecostaricanews.com/costa-rica-will-approve-the-pfizer-vaccine-in-the-next-few-hours/"
