"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"13","AFG","Afghanistan","23-Feb-21","0","2G","A (Afghan security force members and doctors); D (other: journalists)  AstraZeneca    Note: i am adding a fourth ""D"" and calling it ""others"". Vaccinating journalists does not fit the given A/B/C rubric: ""A- Key workers, B- Clinically vulnerable groups (non elderly), C- Elderly groups""    https://archive.vn/GJOHR#selection-2775.0-2790.0  Feb 23 2021  ""Afghanistan officially launched its coronavirus vaccination program on Tuesday at an event held at the Presidential Palace. President Ashraf Ghani participated, along with officials from the Health Ministry and elsewhere.  In this first round, Afghan security force members, journalists and doctors received the vaccine.   The first stage of the vaccination in Afghanistan will start with 500,000 doses, President Ghani said at the event, adding that ""efforts are underway to cover 40 percent of the population in the second round.""   Recently, Afghanistan received 500,000 doses of AstraZeneca’s COVID-19 vaccine from India. The vaccines were produced by the Serum Institute of India. """
"14","AFG","Afghanistan","01-Mar-21","2G","2G","A (Afghan security force members and doctors); D (other: journalists)  AstraZeneca    Note: i am adding a fourth ""D"" and calling it ""others"". Vaccinating journalists does not fit the given A/B/C rubric: ""A- Key workers, B- Clinically vulnerable groups (non elderly), C- Elderly groups""    https://archive.vn/HMtIy#selection-2781.0-2781.219    ""At least 8,200 health workers have been vaccinated against COVID-19 in Afghanistan over the last one week, officials said on Sunday, adding that the vaccination is provided in over 600 health centers across the country.  ...  240,000 doses will be provided to military hospitals for security forces.  ...  Media workers will be vaccinated after health workers, according to officials.  """
"15","AFG","Afghanistan","16-Mar-21","2G","2G","A (Afghan security force members, doctors, Teachers); D (other: journalists)  AstraZeneca    **New in this code:** Teachers are now part of the Key Workers being prioritized alongside Security force members and Doctors    Note: i am adding a fourth ""D"" and calling it ""others"". Vaccinating journalists does not fit the given A/B/C rubric: ""A- Key workers, B- Clinically vulnerable groups (non elderly), C- Elderly groups""    https://archive.vn/ZVaje#selection-423.0-426.0  ""Kabul, Afghanistan, 16 March 2021 – **Teachers in schools and universities set to receive the COVAX COVID-19 vaccine**   Today, ahead of schools re-opening on 21 March, the Ministry of Public Health has prioritized teachers to receive the COVID-19 vaccine so that schools stay open, teachers stay safe and children keep learning.    COVAX – a coalition of partners including the Coalition for Epidemic Preparedness Innovations (CEPI), Gavi, the Vaccine Aliance, UNICEF and WHO – was created to ensure that as COVID-19 vaccines are rolled out around the world, the process is done fairly so that all countries, especially the poorest, receive vaccines and are better able to protect their most vulnerable populations.   COVAX has shipped 468 000 doses of the COVISHIELD vaccine from the AstraZeneca Serum Institute of India, in Mumbai to Afghanistan. The delivery is part of a first wave of arrivals that will continue in the coming weeks and months."""
"16","AGO","Angola","03-Dec-20",NA,"0","None yet available.    source: https://web.archive.org/web/*/https://governo.gov.ao/ao/noticias/vacinacao-covid-19-governo-aprova-plano-de-accoes/*"
"17","AGO","Angola","21-Dec-20","0","0","On 22 Dec 2020, the Minister of Health released the vaccination plan, set to begin in February.     https://jornaldeangola.ao/ao/noticias/campanha-de-vacinacao-comeca-em-fevereiro/"
"18","AGO","Angola","15-Jan-21","0","0","No changes found."
"19","AGO","Angola","19-Jan-21","0","0","No changes detected."
"20","AGO","Angola","05-Feb-21","0","0","No change detected.    source:   http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"21","AGO","Angola","04-Mar-21","0","3G","Angola received it's first batch of vaccines from COVAX on the 4th of March and has already jabbed 90 plus people. It's stated priority groups are as follows: health professionals, teachers, defense and security forces, and people with comorbidities. I've coded all of these individuals as three groups: the healthcare force, the ""essential"" workforce meaning teachers, defense services, and thirdly, those with co-morbidities.    Sources:  https://web.archive.org/web/20210307204010/https://governo.gov.ao/ao/noticias/vacinados-primeiros-cidadaos-contra-covid-19/  https://web.archive.org/web/20210307204352/https://governo.gov.ao/ao/noticias/angola-preve-imunizar-mais-de-16-milhoes-de-pessoas/"
"22","AGO","Angola","08-Mar-21","3G","3G","Angola received it's first batch of vaccines from COVAX on the 4th of March and on the same day  a group of 92 people were vaccinated.   Priority groups include: health professionals, teachers, defence and security forces, and people with comorbidities.  In addition to the first batch of vaccines under the COVAX initiative, Angola received vaccines from the AstraZeneca company, of Indian origin, which will supply 12.8 million doses by the end of July.  https:/web/20210313223557/https://governo.gov.ao/ao/noticias/vacinados-primeiros-cidadaos-contra-covid-19/  https://web.archive.org/web/20210313223826/https://governo.gov.ao/ao/noticias/angola-preve-imunizar-mais-de-16-milhoes-de-pessoas/"
"23","AGO","Angola","14-Mar-21","3G","4G","On March 15th, the health authorities on Monday announced the vaccination against Covid-19 of 44,632 people, including health, education professionals, law enforcement and order and security forces, the elderly, and people with comorbidity.   The government official said that, on Monday 15th March 2021, 5,832 people had been immunized, among which 2,414 kindergarten teachers.    http://web.archive.org/web/20210322082520/https://www.angop.ao/en/noticias/saude/covid-19-vacinados-mais-de-40-mil-cidadaos/"
"24","AGO","Angola","22-Mar-21","4G","3G","With this first batch of vaccines, estimated at about 10 per cent of the country's first phase vaccine needs, the Government will immunize health professionals, vulnerable people and those with complicated comorbidities.  So we have key workers in terms of health professionals, vulnerable people and those with complicated comorbidities receiving the vaccine. And the vaccine being delivered is the AstraZeneca/Oxford vaccine.    Source: http://web.archive.org/web/20210329190357/https://www.afro.who.int/news/angola-becomes-first-country-eastern-and-southern-africa-region-receive-covax-vaccines-0"
"25","AGO","Angola","30-Mar-21","3G","3G","With this first batch of vaccines, estimated at about 10 per cent of the country's first phase vaccine needs, the Government will immunize health professionals, vulnerable people and those with complicated comorbidities.  So we have key workers in terms of health professionals, vulnerable people and those with complicated comorbidities receiving the vaccine. And the vaccine being delivered is the AstraZeneca/Oxford vaccine.    ""while in Angola, vaccines have reached over 49 000 people, including more than 28 000 health workers in the past week.""    Source: http://web.archive.org/web/20210329190357/https://www.afro.who.int/news/angola-becomes-first-country-eastern-and-southern-africa-region-receive-covax-vaccines-0  https://web.archive.org/web/20210405164153/https://www.afro.who.int/news/africas-covid-19-vaccination-gains-pace-nearly-7-million-doses-given"
"26","ALB","Albania","04-Dec-20",NA,"0","Following his meeting with the head of Pfizer in the US, Prime Minister Edi Rama has announced that he has “opened a communication channel” with the company, and promised that Albanians will begin vaccination within February.  https://web.archive.org/web/20201211185329/https://exit.al/en/2020/12/09/albanian-prime-minister-promises-vaccination-to-begin-in-february-following-meeting-with-pfizer-executive/"
"27","ALB","Albania","11-Dec-20","0","0","No policy change."
"28","ALB","Albania","19-Dec-20","0","0","Acting Foreign Minister Asks EU for Albania to be Vaccinated Simultaneously. To date, it is not known when Albania will receive the COVID-19 vaccine.  https://web.archive.org/web/20201219230040/https://exit.al/en/2020/12/18/acting-foreign-minister-asks-eu-for-albania-to-be-vaccinated-simultaneously/"
"29","ALB","Albania","20-Dec-20","0","0","No evidence of a policy change."
"30","ALB","Albania","11-Jan-21","0","1G","A:    Vaccination begins in Albania for frontline medical workers and personnel.    The Pfizer-BioNTech vaccine is being used.    https://web.archive.org/web/20210118105529/https://www.seattletimes.com/seattle-news/health/albania-carries-out-1st-vaccinations-with-donated-doses/"
"31","ALB","Albania","19-Jan-21","1G","1G","A:  A total of 549 doctors, nurses, epidemiologists have been vaccinated, who are in the front line of providing services to patients with COVID. (by 21 Jan)  The Pfizer-BioNTech vaccine is being used.    According to the National Vaccination Plan against COVID19, the first to be vaccinated are health personnel on the front line of the fight against COVID-19, followed by those at risk who live or work in nursing homes and other groups of health workers such as and the elderly who have the highest mortality, persons who have concomitant diseases, and who take severe forms of death. People who perform other services critical to society, such as teachers, police or others, will also be vaccinated.  https://web.archive.org/save/https://shendetesia.gov.al/21-janar-vijon-vaksinimi-anticovid-vaksinohen-549-personel-shendetesor/"
"32","ALB","Albania","24-Jan-21","1G","1G","A:  A total of 662 doctors, nurses, laboratory technicians, epidemiologists have been vaccinated, who are in the first line of service for patients with COVID19. (By 29 Jan)  The Pfizer-BioNTech vaccine is being used.    https://web.archive.org/web/20210130211839/https://shendetesia.gov.al/29-janar-vaksinimi-anticovid-vaksinohen-662-personel-shendetesor/"
"33","ALB","Albania","31-Jan-21","1G","1G","No change found.   The vaccine will be free of charge and health workers in all four COVID-19 hospitals in Tirana and other regional hospitals will be the first to be offered the voluntary inoculation.    Notes: A    Link: https://web.archive.org/web/20210114093126/http://www.xinhuanet.com/english/2021-01/11/c_139659499.htm"
"34","ALB","Albania","07-Feb-21","1G","1G","No change found.   Link: https://web.archive.org/web/20210114093126/http://www.xinhuanet.com/english/2021-01/11/c_139659499.htm"
"35","ALB","Albania","16-Feb-21","1G","1G","No change found.   Link: https://web.archive.org/web/20210222183951/http://www.xinhuanet.com/english/2021-01/11/c_139659499.htm"
"36","ALB","Albania","23-Feb-21","1G","1G","Over 13,000 are vaccinations carried out during this period.  we will come with the intensification of vaccination, closing our medical staff and coming up with the vaccination of the +80 age group.   (Pfizer)    https://web.archive.org/web/20210301172218/https://shendetesia.gov.al/manastirliu-ne-kuvend-sot-vijne-15210-vaksina-te-pfizer/"
"37","ALB","Albania","02-Mar-21","1G","2G","A. the vaccination of all medical staff is expected to be completed within March 15.  C. Today we have opened the vaccination centre focused on Durres, we have started with the elderly +80.   Pfizer     https://web.archive.org/web/20210316092309/https://shendetesia.gov.al/fillon-vaksinimi-i-te-moshuarve-ne-durres-rama-manastirliu-brenda-mesit-te-marsit-perfundon-vaksinimi-i-stafeve-mjekesore-dhe-nis-vaksinimi-i-mesuesve/"
"38","ALB","Albania","15-Mar-21","2G","2G","A, C -With the doses of AstraZeneca we will also extend to the elderly over 80 years of age, as a priority category. It will also be AstraZeneca that will be used to vaccinate this category as well as for teachers"", Monastery said.  Since the start of vaccination, a total of 24,887 doses of the vaccine have been performed. 18,822 health and support staff have been vaccinated, as well as 5065 elderly and educators.  https://web.archive.org/web/20210316093558/https://shendetesia.gov.al/rivaksinohen-te-moshuarit-mbi-80-vjec-manastirliu-do-te-intensifikojme-vaksinimin-ne-gjithe-vendin-shperndahen-38400-dozat-e-vaksinave-astrazeneca/"
"39","ALB","Albania","17-Mar-21","2G","2G","A, C - Since the beginning of vaccination, a total of 36,619 doses of the vaccine to COVID19 have been performed. 24,401 vaccinations for health personnel, 6098 vaccinations for the elderly and 6,120 vaccinations for educators. (By March 19)  Pflizer and AstraZeneca are used.  https://web.archive.org/web/20210323001133/https://shendetesia.gov.al/mbi-6-mije-mesues-te-vaksinuar-manastirliu-vendimi-i-ema-s-rritet-pranueshmeria-per-vaksinen/"
"40","ALB","Albania","23-Mar-21","2G","2G","No change found.   Link: https://web.archive.org/web/20210405192819/https://shendetesia.gov.al/mbi-6-mije-mesues-te-vaksinuar-manastirliu-vendimi-i-ema-s-rritet-pranueshmeria-per-vaksinen/"
"41","ALB","Albania","06-Apr-21","2G","2G","A,C  Mass vaccination with a combined calendar has been made for people over 60 and critical services workers.   this week antiCOVID vaccination is also launched for public transport workers, first of all air.  https://web.archive.org/web/20210419131143/https://shendetesia.gov.al/manastirliu-mberrijne-50-mije-vaksina-astrazeneca-javen-tjeter-nisim-vaksinimin-e-punonjesve-te-transportit-ajror/  https://web.archive.org/web/20210419131153/https://shendetesia.gov.al/vaksinimi-anticovid-kryhen-333330-vaksinime/"
"42","AND","Andorra","08-Dec-20",NA,"0","No information about vaccination programs found."
"43","AND","Andorra","15-Dec-20","0","0","No policy change"
"44","AND","Andorra","22-Dec-20","0","0","While the government announced that vaccinations will start in early January, cannot find any indication that they have actually started yet.  https://archive.vn/wSe0o"
"45","AND","Andorra","05-Jan-21","0","0","No shots in arms yet.    Press release on the government’s website from 8th January 2021:  “Regarding the vaccination process, the Holder of Health has reported that the arrival in Andorra of the first doses of the Pfizer vaccine, from Spain, will finally arrive during the incoming week, due to a delay in the administrative procedures of the pharmaceutical company. In this sense, he stated that ""these administrative procedures will be resolved in the coming hours or days and that, therefore, we will be able to start vaccination immediately when we have them here"".”    https://archive.vn/87rhi#selection-393.0-393.35"
"46","AND","Andorra","12-Jan-21","0","0","Still no shots in arms, no updates since the previously coded announcement."
"47","AND","Andorra","19-Jan-21","0","0","The first doses of the SARS-CoV-2 Coronavirus vaccine arrived in Andorra on Tuesday evening. These are 1,000 units of the Pfizer vaccine from Madrid, to which will be added 1,000 more - those corresponding to the second dose of vaccination to be administered - over the next few days.  As stated by the Minister of Health, Joan Martínez Benazet, phase 1 of the vaccination campaign will begin tomorrow (Jan 20, 2021). Thus, the first vaccinated will be users of health centers and health professionals. This first vaccination round will last for two weeks.    https://web.archive.org/web/20210126110307/https://www.govern.ad/comunicats/item/12342-arriben-les-primeres-dosis-de-la-vacuna-contra-el-coronavirus"
"48","AND","Andorra","20-Jan-21","0","2G","A,C:  The Minister of Health has announced the start of vaccination against COVID-19, which took place this morning in different parts of the country. The vaccination is currently aimed at residents of health centers and health professionals. The ministry believes that the administration of this first consignment will last approximately two weeks. Finally, the minister explained that in addition to the 1,000 doses received yesterday (Jan 19, 2021), 1,000 more will be added this week.    https://web.archive.org/web/20210126111139/https://www.govern.ad/comunicats/item/12348-administrades-les-primeres-200-dosis-de-la-vacuna-a-residents-de-centres-sociosanitaris-i-professionals-de-la-salut"
"49","AND","Andorra","21-Jan-21","2G","2G","A,C:  This Thursday (Jan 21, 2021), a new consignment arrived in the country with 1,000 more vaccines that will be used to administer the second dose to the first thousand people and thus achieve immunity against the SARS-CoV-2 virus.    https://web.archive.org/web/20210126112624/https://www.govern.ad/comunicats/item/12350-andorra-s-aprovisiona-de-la-vacuna-contra-la-covid-19-seguint-els-criteris-i-mecanismes-establerts-a-europa"
"50","AND","Andorra","26-Jan-21","2G","2G","A & C. Andorra is implementing its vaccination campaign using the Pfizer vaccine. The vaccines have been administered to healthcare and social healthcare workers from various fields as well as the residents of the social healthcare homes which have not been recently affected by the virus. The Government has also initiated a campaign to raise awareness and provide information about the vaccine.     https://web.archive.org/web/20210209112704/https://www.govern.ad/covid19_newsletter/en/"
"51","AND","Andorra","10-Feb-21","2G","1G","As of last week, second doses began to be administered to health and social care staff and health and social care centre residents to achieve full immunisation.    A - Key workers  Which vaccine = Pfizer    https://web.archive.org/web/20201129140822/https://www.govern.ad/covid19/en/"
"52","AND","Andorra","02-Mar-21","1G","2G","A, C: Vaccines administered to key workers, elderly groups.    Link: https://web.archive.org/web/20210315140656/https://www.bopa.ad/bopa/033018/Pagines/GD20210205_13_23_21.aspx"
"53","AND","Andorra","05-Mar-21","2G","3G","A, B, C: Upon the arrival of 3,000 doses of the Oxford/AstraZeneca vaccine from France, Andorra began Phase II of vaccinations. Key workers, clinically vulnerable groups, and elderly groups (people 70 or older) will be able to receive the vaccine. (see second link for definition of Phase II)    The government is additionally calling on citizens who wish to receive the vaccine to register online.    Link: https://web.archive.org/web/20210305161428/https://www.govern.ad/comunicats/item/12496-el-govern-presenta-l-operatiu-de-vacunacio-a-la-placa-de-braus    https://web.archive.org/web/20210315140656/https://www.bopa.ad/bopa/033018/Pagines/GD20210205_13_23_21.aspx"
"54","AND","Andorra","15-Mar-21","3G","3G","Phase 3 of the vaccination campaign has begun this week. People between 65 and 69 years of age can now receive the Pfizer or AstraZeneca vaccine, as well as those in vulnerable groups.    Link: https://web.archive.org/web/20210315153200/https://www.govern.ad/comunicats/item/12530-la-campanya-de-preinscripcio-per-rebre-la-vacuna-contra-la-covid-19-ja-suma-mes-de-30-000-persones-inscrites    https://web.archive.org/web/20210315153710/https://www.diariandorra.ad/noticies/nacional/2021/03/15/les_vacunes_acaben_dimecres_176470_1125.html"
"55","AND","Andorra","16-Mar-21","3G","3G","The government agreed to postpone temporarily the administration of the vaccine against COVID-19 developed by Oxford / AstraZeneca. The Executive has decided to temporarily postpone the administration of this vaccine as a precautionary measure.    https://web.archive.org/web/20210325030927/https://www.govern.ad/comunicats/item/12531-el-govern-ajorna-temporalment-per-un-criteri-de-prudencia-l-administracio-de-la-vacuna-d-oxford-astrazeneca"
"56","AND","Andorra","23-Mar-21","3G","3G","The administration of the Oxford / AstraZeneca vaccine restarted. Its administration had been temporarily postponed as a precaution for a week.    https://web.archive.org/web/20210325031739/https://www.govern.ad/comunicats/item/12558-el-govern-repren-l-administracio-del-vacci-d-oxford-astrazeneca-a-partir-de-dilluns"
"57","AND","Andorra","24-Mar-21","3G","3G","Phase 3 of the vaccination campaign is still underway. People eligible for vaccination now include the elderly population under the age of 70 and other ""professional groups"" as well as clinically vulnerable people.    Vaccines: Oxford/AstraZeneca, Pfizer    Link: https://web.archive.org/web/20210405203230/https://www.govern.ad/comunicats/item/12561-s-estabilitza-la-taxa-de-reproduccio-pero-cal-evitar-el-relaxament-per-no-tornar-a-tenir-un-augment-de-casos    Details on different phases of vaccine program: https://web.archive.org/web/20210405204448/https://www.bopa.ad/bopa/033018/Pagines/GD20210205_13_23_21.aspx"
"58","AND","Andorra","01-Apr-21","3G","3G","Andorra received 30,000 doses of the AstraZeneca vaccine through the COVAX program.    Link: https://web.archive.org/web/20210405204214/https://www.govern.ad/comunicats/item/12611-arriben-30-000-dosis-de-vacuna-contra-la-covid-19-a-traves-del-projecte-covax"
"59","AND","Andorra","06-Apr-21","3G","3G","Vaccines now available to adults 60 years and older. The AstraZeneca vaccine is currently being administered.      Link: https://web.archive.org/web/20210406192637/https://www.diariandorra.ad/noticies/nacional/2021/04/06/un_centenar_cancel_lacions_represa_vacunacio_177684_1125.html"
"60","AND","Andorra","09-Apr-21","3G","4G","Vaccinations extended to professional groups, such as all teaching staff, and people age 50 and older (. 12,440 COVID-19 vaccine doses have been administered, 8,384 of which are first doses and 4,056 of which are second doses.    Vaccines: AstraZeneca    Link: https://web.archive.org/web/20210409121700/https://www.govern.ad/comunicats/item/12631-s-inicia-l-administracio-de-la-vacuna-contra-la-covid-19-al-personal-educatiu    https://web.archive.org/web/20210313213118/https://www.govern.ad/covid19_newsletter/en/    https://web.archive.org/web/20210407180651/https://www.diariandorra.ad/noticies/nacional/2021/04/07/salut_descarta_suspendre_vacunacio_amb_astrazeneca_177772_1125.html    https://web.archive.org/web/20210413140403/https://www.diariandorra.ad/noticies/nacional/2021/04/13/vacunacio_intensiva_fins_diumenge_178064_1125.html"
"61","ARE","United Arab Emirates","25-Nov-20",NA,"1G","A: On October 16, Sheikh Abdullah bin Zayed Al Nahyan, foreign minister of the UAE, received the vaccine, followed by Mohammed Abdullah al-Gergawi, the UAE minister for cabinet affairs. Front-line healthcare workers in the UAE also got the shot, according to local media reports.  Al Maktoum also shared a photo with his post, in which he was seen receiving a shot, developed by China’s Sinopharm.  https://web.archive.org/web/20201201165555/https://www.aljazeera.com/news/2020/11/3/uae-pm-and-dubai-ruler-receives-coronavirus-vaccine"
"62","ARE","United Arab Emirates","22-Dec-20","1G","1G","A:    Frontline medical staff were the first group to be approved. While access is now available to all adults in the UAE, there is insufficient evidence that this is widely available enough to justify higher coding:  ""Dubai, the country’s tourism and commercial hub, has only one public location for vaccinations so far, a temporary field hospital in a theme park complex"" and ""Inside, government medics were administering more than a thousand doses a day on a first-come, first served basis, with priority given to those at higher risk of severe symptoms.""    https://archive.vn/72ROg"
"63","ARE","United Arab Emirates","17-Jan-21","1G","4G","The United Arab Emirates has lowered the minimum age requirement to receive a COVID-19 vaccination to 16, from 18 previously, the ministry of health said on Sunday.    Coded as a 4 now as Our World in Data shows that 1.8 million doses have been administered- nearly 25% of the population, which justifies this coding    https://archive.vn/9Fduz    https://web.archive.org/web/20210118112140/https://ourworldindata.org/covid-vaccinations?country=~ARE"
"64","ARE","United Arab Emirates","19-Jan-21","4G","4G","No policy change found"
"65","ARE","United Arab Emirates","07-Feb-21","4G","3G","Starting February 7, a nationwide decision by the Ministry of Health, which said all vaccine centres were now dedicated ""only to the elderly and people with chronic diseases, in the light of the spike in infections over the past weeks...But people who have not yet had their first dose are expected to wait until next month. Walk-in services will end and younger people will be seen by appointment only.""   ""Four vaccines are available in the UAE. The Sinopharm and Sputnik V drugs are available across the UAE, although the latter is only for emergency use.  Pfizer-BioNTech and Oxford-AstraZeneca vaccines are available in Dubai. Currently, specific priority groups are being vaccinated in Dubai, with plans for a wider programme later in the year.""  https://web.archive.org/web/20210207152420/https://www.thenationalnews.com/uae/health/abu-dhabi-limits-vaccines-to-elderly-and-disabled-for-next-six-weeks-1.1161411"
"66","ARE","United Arab Emirates","09-Feb-21","3G","3G","Starting 7 Feb for six weeks all Covid-19 vaccination centers in Abu Dhabi and other emirates to serve priority in Vaccination for target groups.     https://web.archive.org/web/20210215201440/https://doh.gov.ae/en/covid-19/national-vaccination    There are four vaccines in the UAE for use on eligible individuals against the COVID-19 infection: one by Sinopharm, the other by Pfizer-BioNTech, the third by Sputnik V and the latest by Oxford-AstraZeneca. The UAE is offering these vaccines to its citizens and residents free of charge and on optional basis after ensuring that the person has no condition or symptom that make it inadvisable.     https://web.archive.org/web/20210215201840/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"67","ARE","United Arab Emirates","16-Feb-21","3G","3G","No change in policy  https://web.archive.org/web/20210215201440/https://doh.gov.ae/en/covid-19/national-vaccination"
"68","ARE","United Arab Emirates","22-Feb-21","3G","3G","No change in policy;   https://web.archive.org/web/20210215201440/https://doh.gov.ae/en/covid-19/national-vaccination"
"69","ARE","United Arab Emirates","28-Feb-21","3G","3G","No change in policy; all Covid-19 vaccination centers focusing on vaccinating target groups, key workers, chronically ill, and elderly.     https://web.archive.org/web/20210215201440/https://doh.gov.ae/en/covid-19/national-vaccination     There are four vaccines in the UAE for use on eligible individuals against the COVID-19 infection: one by Sinopharm, the other by Pfizer-BioNTech, the third by Sputnik V and the latest by Oxford-AstraZeneca. The UAE is offering these vaccines to its citizens and residents free of charge and on optional basis after ensuring that the person has no condition or symptom that make it inadvisable.     https://web.archive.org/web/20210215201840/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"70","ARE","United Arab Emirates","08-Mar-21","3G","4G","Vaccines will be administered to the following people on priority. They are eligible to walk into most vaccination centres and clinics without an appointment:  UAE nationals and their household workers  Senior citizens and residents (those who are 60 years old and above). -C  People of determination  People with chronic illnesses B  Those working in the health and education centres. A  https://web.archive.org/web/20210314235122/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"71","ARE","United Arab Emirates","16-Mar-21","4G","4G","No change in policy  https://web.archive.org/web/20210314235122/https://u.ae/en/information-and-services/justice-safety-and-the-law/handling-the-covid-19-outbreak/vaccines-against-covid-19-in-the-uae"
"72","ARE","United Arab Emirates","21-Mar-21","4G","4G","ABU DHABI, 20th March, 2021 (WAM) -- The Ministry of Health and Prevention has urged all Emiratis and residents eligible for COVID-19 vaccination to start booking appointments for inoculation starting Sunday, March 21, now that the six-week priority entitlement given to people who are most at risk of infection is over.    Those eligible for vaccination, including citizens and residents aged 16 and above, can now get inoculated for free in any of the 205 vaccination locations available nationwide, the ministry said in a statement tonight.    The statement said it's incumbent on those opting for vaccination to get prior booking as those who are most vulnerable to infection will continue to be received by vaccination centres without prior booking.    The past six weeks saw a collaborative effort made by all health departments to prioritise those most at risk of infection, including the elderly and people with chronic diseases, such as heart, diabetes, and respiratory illnesses.    In the meantime, Dr. Abdul Rahman bin Mohammad bin Nasser Al Owais, Minister of Health and Prevention, said Saturday that 72.89 percent of elderly Emiratis and residents and those with chronic diseases have been vaccinated against COVID-19 and that 56.59 percent of the eligible population have been inoculated against the disease.    In line with the Ministry's plans as well as the objectives of the National COVID-19 Vaccination Campaign, to ensure acquired community immunity, the Ministry has urged all the eligible population to get vaccinated and to encourage their family members, friends and colleagues to follow suit for their common good.    The UAE has approved four Covid vaccines for emergency uses: Sinopharm; Pfizer-BioNTech; Sputnik V; and Oxford-AstraZeneca. In addition, MoHAP is constantly working to get the entire UAE population vaccinated as soon as possible.  https://web.archive.org/web/20210322152304/http://wam.ae/en/details/1395302920029"
"73","ARE","United Arab Emirates","31-Mar-21","4G","4G","no change"
"74","ARE","United Arab Emirates","13-Apr-21","4G","4G","No change in policy since previous period:     Source: https://web.archive.org/web/20210410220623/https://covid19.ncema.gov.ae/en"
