"","CountryCode","CountryName","Date","PreviousPolicy","CurrentPolicy","Notes"
"18","AND","Andorra","12-Jan-21","0","0","Still no shots in arms, no updates since the previously coded announcement."
"19","AND","Andorra","19-Jan-21","0","0","The first doses of the SARS-CoV-2 Coronavirus vaccine arrived in Andorra on Tuesday evening. These are 1,000 units of the Pfizer vaccine from Madrid, to which will be added 1,000 more - those corresponding to the second dose of vaccination to be administered - over the next few days.  As stated by the Minister of Health, Joan Martínez Benazet, phase 1 of the vaccination campaign will begin tomorrow (Jan 20, 2021). Thus, the first vaccinated will be users of health centers and health professionals. This first vaccination round will last for two weeks.    https://web.archive.org/web/20210126110307/https://www.govern.ad/comunicats/item/12342-arriben-les-primeres-dosis-de-la-vacuna-contra-el-coronavirus"
"20","AND","Andorra","20-Jan-21","0","2G","A,C:  The Minister of Health has announced the start of vaccination against COVID-19, which took place this morning in different parts of the country. The vaccination is currently aimed at residents of health centers and health professionals. The ministry believes that the administration of this first consignment will last approximately two weeks. Finally, the minister explained that in addition to the 1,000 doses received yesterday (Jan 19, 2021), 1,000 more will be added this week.    https://web.archive.org/web/20210126111139/https://www.govern.ad/comunicats/item/12348-administrades-les-primeres-200-dosis-de-la-vacuna-a-residents-de-centres-sociosanitaris-i-professionals-de-la-salut"
"21","AND","Andorra","21-Jan-21","2G","2G","A,C:  This Thursday (Jan 21, 2021), a new consignment arrived in the country with 1,000 more vaccines that will be used to administer the second dose to the first thousand people and thus achieve immunity against the SARS-CoV-2 virus.    https://web.archive.org/web/20210126112624/https://www.govern.ad/comunicats/item/12350-andorra-s-aprovisiona-de-la-vacuna-contra-la-covid-19-seguint-els-criteris-i-mecanismes-establerts-a-europa"
"22","ARE","United Arab Emirates","25-Nov-20",NA,"1G","A: On October 16, Sheikh Abdullah bin Zayed Al Nahyan, foreign minister of the UAE, received the vaccine, followed by Mohammed Abdullah al-Gergawi, the UAE minister for cabinet affairs. Front-line healthcare workers in the UAE also got the shot, according to local media reports.  Al Maktoum also shared a photo with his post, in which he was seen receiving a shot, developed by China’s Sinopharm.  https://web.archive.org/web/20201201165555/https://www.aljazeera.com/news/2020/11/3/uae-pm-and-dubai-ruler-receives-coronavirus-vaccine"
"23","ARE","United Arab Emirates","22-Dec-20","1G","1G","A:    Frontline medical staff were the first group to be approved. While access is now available to all adults in the UAE, there is insufficient evidence that this is widely available enough to justify higher coding:  ""Dubai, the country’s tourism and commercial hub, has only one public location for vaccinations so far, a temporary field hospital in a theme park complex"" and ""Inside, government medics were administering more than a thousand doses a day on a first-come, first served basis, with priority given to those at higher risk of severe symptoms.""    https://archive.vn/72ROg"
"24","ARE","United Arab Emirates","17-Jan-21","1G","4G","The United Arab Emirates has lowered the minimum age requirement to receive a COVID-19 vaccination to 16, from 18 previously, the ministry of health said on Sunday.    Coded as a 4 now as Our World in Data shows that 1.8 million doses have been administered- nearly 25% of the population, which justifies this coding    https://archive.vn/9Fduz    https://web.archive.org/web/20210118112140/https://ourworldindata.org/covid-vaccinations?country=~ARE"
"25","ARE","United Arab Emirates","19-Jan-21","4G","4G","No policy change found"
"26","ARG","Argentina","08-Dec-20",NA,"0","There's been reports of agreements the Argentina government has made with Pfizer, the University of Oxford, and the Sputnik vaccine. He has stated that 600,000 vaccines will be coming before the end of the December and that he will be the first to be vaccinated to ensure public trust; however, there have been no specifics released about who gets priority or if the vaccines will be government funded.     https://web.archive.org/web/20201214191635/https://www.batimes.com.ar/news/argentina/government-inks-deal-for-10-million-doses-of-russias-covid-19-vaccine.phtml"
"27","ARG","Argentina","15-Dec-20","0","0","There's been reports of agreements the Argentina government has made with Pfizer, the University of Oxford, and the Sputnik vaccine. He has stated that 600,000 vaccines will be coming before the end of the December and that he will be the first to be vaccinated to ensure public trust; however, there have been no specifics released about who gets priority or if the vaccines will be government funded.     https://web.archive.org/web/20201214191635/https://www.batimes.com.ar/news/argentina/government-inks-deal-for-10-million-doses-of-russias-covid-19-vaccine.phtml"
"28","ARG","Argentina","29-Dec-20","0","1G","A:    Argentines will be vaccinated with the Russian Sputnik V coronavirus vaccine beginning on Tuesday 29 December.    ""The doses of the Sputnik V vaccine that arrived from Russia will be available in each province and on Tuesday Dec. 29 at 9 am the simultaneous vaccination will begin throughout the country,"" President Alberto Fernandez said Sunday in a tweet.    Argentine medical workers began receiving the vaccine and officials insisted it was safe. President Alberto Fernández called it the largest vaccination campaign in the country’s modern history.    The vaccine  will be free and voluntary.      https://web.archive.org/web/20210104125537/https://www.aa.com.tr/en/americas/argentina-covid-19-vaccinations-with-sputnik-v-start/2090879    https://web.archive.org/web/20210104125657/https://apnews.com/article/belarus-coronavirus-pandemic-latin-america-auto-racing-glance-russia-fcddcc286f8295421c0ff301c242dad0"
"29","ARG","Argentina","05-Jan-21","1G","1G","A:    ""The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""    ""It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais"
"30","ARG","Argentina","12-Jan-21","1G","1G","""The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""    ""It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""    ""Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina"
"31","ARG","Argentina","19-Jan-21","1G","1G","A:  ""The Ministry of Health of the Nation reports that as of today the jurisdictions reported the application of 107,542 of the 300,000 doses distributed of the Sputnik V vaccine. In this first stage, the vaccine is intended for health personnel between 18 and 59 years of age, from intensive care units and microbiology laboratories of health institutions located in large urban agglomerates where the pandemic has had a greater impact.""    ""It should be noted that the vaccines are provided by the National State and the vaccination plan is carried out in stages, free of charge, voluntarily and regardless of the history of having suffered from coronavirus.""    ""Tomorrow (January 16, 2021) the 300,000 doses will arrive with the second component so that health personnel can complete the two-dose scheme,"" added the official who commented that the distribution operation throughout the country will be similar to the first time based on the joint with all jurisdictions.""    https://web.archive.org/web/20210111182006/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-107542-dosis-de-la-vacuna-contra-covid-19-en-el-pais  https://web.archive.org/web/20210115190146/https://www.argentina.gob.ar/noticias/ya-se-aplicaron-200759-dosis-de-la-vacuna-contra-la-covid-19-en-argentina"
"32","AUS","Australia","01-Dec-20",NA,"0","""Australia’s pharmaceutical regulator said on Thursday it is on course to review Pfizer’s COVID-19 vaccine by January 2021, with the country sticking to a March timetable to start vaccinations.""    Source: http://web.archive.org/web/20201222234531if_/https://www.reuters.com/article/us-health-coronavirus-australia/australia-aims-to-complete-review-of-pfizers-covid-19-vaccine-by-january-2021-idUKKBN28C3EF"
"33","AUS","Australia","07-Jan-21","0","0","In the Prime Minister's announcement on 7 January 2021, he said ""After considerable effort, including with our vaccine suppliers, we are now in a position where we believe we'll be able to commence vaccinations of high priority groups in mid to late February.""    https://www.pm.gov.au/media/press-conference-australian-parliament-house-12"
"34","AUS","Australia","08-Jan-21","0","0","The Australian Government does have a COVID-19 Vaccination Policy published 13 November 2020. https://web.archive.org/web/20210113095811/https://www.health.gov.au/sites/default/files/documents/2020/12/australian-covid-19-vaccination-policy.pdf     The Australian Government also has entered into 4 separate agreements for the supply of COVID-19 vaccines, if they are proved to be safe and effective. The Australian Government has invested more than $3.3 billion through these 4 agreements, which will strengthen Australia's position to access safe and effective vaccines when they become available.   https://web.archive.org/web/20210102055658/https://www.health.gov.au/initiatives-and-programs/covid-19-vaccines/about-covid-19-vaccines/australias-vaccine-agreements    However, this item is coded 0 because  vaccines are not yet being being administered in Australia."
"35","AUS","Australia","19-Jan-21","0","0","0"
"36","AUS","Australia","25-Jan-21","0","0","The Pfizer vaccine has met strict standards for safety, quality and efficacy, a statement from the prime minister’s office said on Monday, and the vaccine has been approved for rollout in Australia for people aged 16 years and older.    The first vaccinations are expected to be in late February and the first 1.4m doses of Pfizer and other vaccines once they are available will go to a priority group that includes quarantine and border workers, frontline health workers in high-risk settings, and aged care and disability staff and residents.   http://web.archive.org/web/20210125035042/https://www.theguardian.com/australia-news/2021/jan/25/pfizer-covid-vaccine-approved-for-australia-rollout-but-pm-warns-jabs-not-a-silver-bullet"
"37","AUT","Austria","19-Dec-20",NA,"0","As of 19 December, there is no COVID-19 vaccine available in Austria.    There will be free vaccines for all people in Austria who want to be vaccinated. The republic will buy the vaccines centrally and distribute them to many places, which will then carry out the vaccinations.    The federal government and other government representatives have repeatedly emphasized that there will be no general compulsory vaccination.    The first effective, safe and effective vaccines in relevant quantities could be available in Austria from the beginning of 2021. The crucial point is the central European approval for the European Union. Only then will the vaccines meet the statutory quality requirements.    Because not enough vaccines will be initially available to vaccinate everyone at the same time, the people who are at the highest risk will be vaccinated at the beginning. After that all others can be vaccinated step by step.     “We are confident that by the 2nd quarter there will be enough vaccines available to vaccinate anyone who wishes to be vaccinated.”    https://web.archive.org/web/20201220054442/https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--COVID-19-Impfung.html"
"38","AUT","Austria","27-Dec-20","0","2G","A, C:  The vaccination process against Covid-19 in Austria started on December 27.    The first target group are people over the age of 65, especially in old people's and nursing homes, and all the staff in these homes.    The BioNTech and Pfizer vaccines will be used.    https://web.archive.org/web/20210105170444/https://www.vindobona.org/article/covid-19-vaccine-austria-starts-on-december-27  https://web.archive.org/web/20210111122126/https://www.krone.at/2282944"
"39","AUT","Austria","18-Jan-21","2G","4G","After vaccinating residents and staff in nursing homes, 8,500 physicians in private practice and their office staff, 1,500 mobile caregivers and 1,000 paramedics will receive the first dose of Covid-19 vaccine in Vienna's first Covid-19 vaccination line by Monday, January 18, 2021.    All Viennese residents can pre-register for a Covid-19 vaccination starting January 18, 2021. As long as the vaccine is still in short supply, it is necessary to rank the appointments according to priority - for example, age or Covid-19 risk due to previous illnesses.    https://web.archive.org/web/20210118190430/https://www.vindobona.org/article/vienna-opens-first-covid-19-vaccination-line"
"40","AUT","Austria","19-Jan-21","4G","4G","No change in policy."
"41","AZE","Azerbaijan","20-Dec-20",NA,"0","""Vaccination of Azerbaijan’s population against Covid-19 will start in early 2021 following the finalization of negotiations for the purchase of vaccines. Authorities in the country defined scientifically substantiated safety as the key criteria a vaccine should meet.    “Now, when the vaccination process begins in the world, we are also involved in these activities. For many of the past months, negotiations were held with leading vaccine manufacturers such as Sputnik V, AstraZeneca, Sinopharm, Sinovac, Moderna, Pfizer BioNTech,” President Ilham Aliyev said in a virtual meeting of the CIS Heads of States Council on Friday, according to Azertag.Az.     “We have also developed a vaccination strategy, which implies a multi-platform approach. And regardless of what technologies are used, the main criterion for us will be the scientifically based safety of these vaccines. There are plans that the vaccination program will begin early next year, will be voluntary and carried out at the expense of the state.”    http://web.archive.org/web/20201231101019/https://caspiannews.com/news-detail/azerbaijan-reveals-vaccination-plans-amidst-negotiations-with-major-vaccine-developers-2020-12-19-31/"
"42","AZE","Azerbaijan","05-Jan-21","0","0","Chief Infectious Disease Specialist Dr. Tayyar Eyvazov has announced that vaccination program will be paid for by the state, and carried out on a voluntary basis.     See government news agency APA website, archived: https://web.archive.org/web/20210109093415/https://apa.az/az/sosial_xeberler/Bas-infeksionist-Koronavirusa-qarsi-vaksinasiya-dovlt-hesabina-v-konulluluk-sasinda-aparilacaq-622931"
"43","AZE","Azerbaijan","07-Jan-21","0","0","President Oldham Aliyev has announced that COVID-19 vaccination order contracts have been signed, and vaccines are expected to arrive in Azerbaijan this month.     See government news agency APA website, archived: https://web.archive.org/web/20210109092700/https://apa.az/az/sosial_xeberler/Prezident-Umid-edirik-ki-peyvnd-bu-ay-rzind-Azrbaycana-gtirilck-623302"
"44","AZE","Azerbaijan","18-Jan-21","0","1G","Mass vaccination campaign is launched on 18 January 2021 for health and technical workers working at the country’s medical institutions, law enforcement staff and servicemen.     From 1 February 2021, vaccination for people aged over 65 will begin.     Azerbaijan has purchased 4 million doses of Sinovac vaccine in total.     See Chinese new agency Xinhua News article, archived: https://web.archive.org/web/20210124065444/http://www.xinhuanet.com/english/2021-01/18/c_139677882.htm"
"45","BEL","Belgium","18-Dec-20",NA,"0","No policy change"
"46","BEL","Belgium","28-Dec-20","0","1G","C:    On 21 December 2020, the EMA issued a positive opinion on the biontech/Pfizer vaccine and it was subsequently approved by the European Commission. On 28 December, this vaccine was administered for the first time in 3 Belgian residential care centres (located in Puurs, Brussels and Mons). From 5 January, this vaccination will be rolled out in all residential care centres. Currently, vaccines from two other companies, Moderna and Astra Zeneca/Oxford, are also undergoing the strict control of the EMA. The Moderna vaccine will be reviewed on 6 January 2021. If successful, the European Commission can give its final approval and green light for the use of this vaccine. Other potential vaccines will be examined later, including those from Johnson & Johnson or Curevac.      Will the vaccine be available to everyone from the start?  No. The vaccines will be produced continuously and quantity available will increase as they are delivered. Pending their large-scale production, several steps should be planned to best protect the most vulnerable groups and gradually increase individual immunity. (see question “Who are the priority groups?"")  At the moment, it is difficult to provide a precise schedule for the administration of these vaccines. Therefore, monitoring the progressive availability of the vaccine per priority group is crucial.    To increase the population’s immunity and to protect those most vulnerable from the virus, vaccination will take place in three phases, depending on the number of doses available.    GROUP 1a    First, the most vulnerable and exposed people will be vaccinated.    Residents and employees of residential care centres and collective care institutions: since the outbreak of the pandemic, COVID-19 has hit elderly people hard, especially those living in residential care centres. They will be vaccinated first, followed by the staff (including volunteers), followed by collective care institutions.  The medical staff from primary care and hospitals: they are in close contact with patients with Covid-19 on a daily basis. To protect them, they are vaccinated as a matter of priority.  Next, the other staff in hospitals and health services will be vaccinated, including organisations responsible for prevention activities, such as vaccination and cancer screening centres, ONE and Kind en Gezin.  In this first phase, this will require a special organisation and infrastructure (extremely low storage temperatures, multiple doses, etc.).    GROUP 1b : vulnerable people without acute medical problems but at high risk    In this phase it is expected that vaccines will become more widely available. It will then be possible to vaccinate larger groups of people. Priority will be given to people outside the hospital who are most at risk. These are the following groups:    People over 65: people over 65 are the first priority at this stage. If sufficient vaccine is available, all these people can be vaccinated at the same time. Otherwise we start with the oldest people and then work our way down.  People between 45-65 years of age with an increased risk: Then people between 45-65 years come with risk factors, such as:  Diabetes,  Hypertension, Chronic cardiovascular, pulmonary, kidney and liver disorders, haematological cancers up to 5 years after diagnosis,  All recent cancers (or recent cancer treatments)  Obesity (Body Mass Index = 30).  This list will be updated and expanded in the light of scientific developments,    Essential professions: In this phase, people with essential social and/or economic professions are vaccinated. In this second phase, we can expect fewer logistical bottlenecks and organising the vaccination will be easier for these target groups.  GROUP 2 - general population    Thirdly, vaccine doses will be available in sufficient quantities to vaccinate the rest of the population.    At this stage it can be expected that the doses can be stored and administered like other vaccines such as the flu vaccine).    https://web.archive.org/web/20210115165454/https://www.info-coronavirus.be/en/vaccination/    Note: Belgium was criticised for being slow off the mark with vaccinations:  About 700 residents and staff of care homes have gotten their first shot as of January 2, when the government provided its latest update on the tally. In Germany, by contrast, roughly 317,000 doses have been administered, and about 182,000 in Italy. Yves Van Laethem, an infectious diseases specialist and spokesman for Belgium's COVID-19 crisis center, said the country is also getting fewer doses than initially promised by Pfizer — only 320,000 instead of 600,000 by late December — forcing the government to make a choice between healthcare workers and the elderly. They said they would prioritise the elderly. Hence only one group have been vaccinated in this early stage.  https://web.archive.org/web/20210107121941/https://www.politico.eu/article/belgium-government-criticism-coronavirus-vaccine-campaign-frank-vandenbroucke/    Other notes:  Belgium received its first batch of 9,750 vaccines last Saturday (Dec 26, 2020) and began vaccinating  between 300 and 400 people today.     Residents and staff of care homes and health care professionals will be the first to be vaccinated. Vaccinations started in three care homes across Belgium (Woluwe-Saint-Pierre in Brussels, Mons in Wallonia and Puurs in Flanders, where the BioNTech/Pfizer vaccine was produced).    Under the second phase of the plan, people over 65, patients between 45 and 65 years old at high risk from the virus due to obesity or lung disease, and people with essential jobs will get their shot. Finally, other at-risk patients and the rest of the adult population will be vaccinated.    The timing of the different phases will depend on how many doses are available at different times, and how difficult it is to store the vaccines.    https://web.archive.org/web/20210104165332/https://www.euronews.com/2020/12/28/covid-vaccine-man-96-is-first-to-receive-coronavirus-jab-in-belgium  https://web.archive.org/web/20210104165542/https://www.politico.eu/article/what-you-need-to-know-about-belgiums-vaccination-strategy/"
"47","BEL","Belgium","07-Jan-21","1G","1G","The government announced it is updating its Covid-19 vaccination roll-out plan which has been widely criticized for being slow. Only 700 doses were used, out of the 10,000+ vaccine doses delivered on December 28, 2020.     Professor Corinne Vandermeulen, a professor at the KU Leuven Vaccinology Department says, ""we're doing the best we can. And of course there can be critics and I know that people criticize the fact that we choose to vaccinate the people in the long term care facilities first and that we might have started with healthcare workers maybe first instead of the elderly. But the elderly, they are the most vulnerable.""    By the start of this week, only 700 of the over 10 thousand vaccine doses delivered to Belgium by an EU scheme on December 28th had been put into people's arms.    The only jab approved in the EU so far is the one from Pfizer-BioNtech.    https://web.archive.org/web/20210107181631/https://www.euronews.com/2021/01/06/belgium-to-launch-new-coronavirus-vaccine-strategy-amid-criticism-for-a-slow-roll-out"
"48","BEL","Belgium","12-Jan-21","1G","1G","C:    Still just care homes and the very elderly  https://web.archive.org/web/20210115165454/https://www.info-coronavirus.be/en/vaccination/"
"49","BEL","Belgium","19-Jan-21","1G","2G","Which groups: A,C  Which vaccines: Pfizer and Moderna    Along with vaccinations of Residents and employees of residential care centres and collective care institutions vaccinations of healthcare staff in hospitals started as well.    https://web.archive.org/web/20210119133139/https://www.brusselstimes.com/news/belgium-all-news/150273/belgiums-covid-19-vaccination-state-of-play-dirk-ramaekers-pfizer-moderna-centres-hospital-staff/    https://web.archive.org/web/20210123161403/https://www.vaccination-info.be/maladie/covid-19/    The first elderly people to receive the Pfizer jab are getting their second dose today. The first Moderna vaccines are being administered at hospitals in Ixelles, Eupen, La Louvière and Antwerp. And the mass vaccination of Belgium's healthcare personnel also began on Monday.  https://archive.vn/JC7p4#selection-1741.0-1741.348"
"50","BEN","Benin","15-Dec-20",NA,"0","No policy identified yet."
"51","BEN","Benin","05-Jan-21","0","0","https://ourworldindata.org/covid-vaccinations?country=~BEN"
"52","BGD","Bangladesh","14-Dec-20",NA,"1G","1 A  AstraZeneca  https://web.archive.org/web/20210118012609/https://www.reuters.com/article/health-coronavirus-vaccine-bangladesh/bangladesh-to-begin-covid-19-vaccinations-next-month-idUSL4N2JM2YX"
"53","BGD","Bangladesh","19-Jan-21","1G","0","See archived: https://web.archive.org/web/20210125210114/https://www.aa.com.tr/en/asia-pacific/bangladesh-to-begin-covid-19-vaccinations-on-jan-27/2120387"
"54","BGR","Bulgaria","04-Dec-20",NA,"0","On 4 December, the National Plan for Vaccination against COVID-19 was adopted. No deliveries yet received so coded as 0    The vaccine for Bulgarian citizens will be completely free and voluntary, according to the Prime Minister.     There are two conditions for immunization - expressed desire and informed consent.    ""We are fulfilling our commitment and adopting the National Plan on time. The country is ready and logistically to meet the first delivery of vaccines and, without wasting any time, to start immunization, which will be completely free and voluntary,"" said Borissov.    The Minister of Health reports that the necessary freezers for storing the vaccines are already available, as well as specialized transport for their delivery in the country. Angelov emphasized that the vaccination plan specifies the phases that determine which groups of the population and in what order will be immunized against the new virus - medical teams, social and pedagogical staff, the elderly over 65 years, patients with chronic diseases.""    Parliament has backed the government plan to take part in an EU scheme and get vaccine shots from Pfizer, AstraZeneca and Sanofi.    Vaccines will be administered only with the permission of the European regulator. To ensure that sufficient quantities of COVID-19 vaccines are provided in the country as soon as possible, they will be delivered centrally through a joint EU public procurement mechanism.    The government expects to receive 12-13 million doses at a total cost of about EUR 250 million (USD 304 million).    https://web.archive.org/web/20201214235545/https://coronavirus.bg/bg/news/938    https://web.archive.org/web/20201214235756/https://coronavirus.bg/bg/news/939    https://web.archive.org/web/20201215015622if_/https://www.reuters.com/article/us-health-coronavirus-bulgaria-vaccines/bulgaria-prepares-for-covid-19-vaccines-as-death-rates-spike-idUSKBN28E0Z3"
"55","BGR","Bulgaria","27-Dec-20","0","1G","A:    On 27 December, the immunization campaign against COVID-19 in Bulgaria began.    The Minister of Health was the first Bulgarian to be vaccinated against coronavirus infection.     163 medical staff from 12 hospitals in Sofia also received the vaccine. Another 440 medics will be immunized in the coming days.    Apart from Sofia, the immunization campaign against COVID-19 in the country started simultaneously in Plovdiv and Burgas.    https://web.archive.org/web/20210103050522/https://coronavirus.bg/bg/news/1058"
"56","BGR","Bulgaria","31-Dec-20","1G","1G","A:    On 31 December, the first stage of the vaccination against COVID-19 in Ruse region was successfully completed. 200 doctors, nurses, paramedics and other first-line health personnel in the fight against the disease received the first dose of the Pfizer-BioNTech vaccine against coronavirus.    https://web.archive.org/web/20210103050801/https://coronavirus.bg/bg/news/1080"
"57","BGR","Bulgaria","04-Jan-21","1G","1G","A: Pfizer The first phase of the vaccination plan is expected to be completed within two weeks and the second to start immediately, where the vaccination of all interested people from old people's homes is planned, with the total number of users of this service being 15,000 and the staff caring for them 11 000.  Link - https://web.archive.org/web/20210118051920/https://coronavirus.bg/bg/vaccinations_news/1089"
"58","BGR","Bulgaria","13-Jan-21","1G","1G","The first 2400 doses of Moderna's vaccine against COVID-19 arrived in Bulgaria  Link - https://web.archive.org/web/20210118052142/https://coronavirus.bg/bg/news/1138"
"59","BGR","Bulgaria","18-Jan-21","1G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on 14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"60","BGR","Bulgaria","19-Jan-21","3G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"61","BGR","Bulgaria","21-Jan-21","3G","3G","“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l"
"62","BHR","Bahrain","13-Dec-20",NA,"0","As of this note, the government has announced free universal vaccination (Source1) and has approved the Sinopharm and Pfizer vaccine (Source2). The online registration portal has opened (Source 3) for citizens 18y.o. and above. However, there is not yet enough evidence to show a de facto implementation on the ground.   Source 1: https://web.archive.org/web/20201213233609/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-coronavirus-pandemic-3d095399b5e6adfbd3d4a4bd321b446d  Source 2: https://web.archive.org/web/20201213233832/https://apnews.com/article/bahrain-dubai-saudi-arabia-united-arab-emirates-persian-gulf-tensions-591f0c4b3a7391977b64a2f122d56afa  Source 3: https://web.archive.org/web/20201213233821/https://www.moh.gov.bh/COVID19/Details/4526"
"63","BHR","Bahrain","14-Dec-20","0","0","No change  https://web.archive.org/save/https://www.moh.gov.bh/COVID19/News"
